,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.012098562,True,False,173
1,Aquarius,0,1.0,0.0047899815,False,False,217
2,enpitsu,1,5.0,0.015145429,False,False,320
3,CouTo KINGI,0,9.0,0.006180562,False,False,435
4,games5425898691,1,11.0,0.0011034276,False,False,498
5,games5425898691,1,12.0,0.0017369699,False,False,517
6,enpitsu,1,13.0,0.0024432647,False,False,545
7,Aquarius,0,18.0,0.019498717,False,False,678
8,enpitsu,1,18.0,0.0035920918,False,False,681
9,games5425898691,1,20.0,0.00027708837,False,False,746
10,CouTo KINGI,0,23.0,0.07196378,True,True,827
11,enpitsu,1,24.0,0.0010623711,False,False,1110
12,CouTo KINGI,0,27.0,0.00420693,False,False,1191
13,CouTo KINGI,0,30.0,0.018191885,False,False,1275
14,CouTo KINGI,0,33.0,0.00017839782,False,False,1334
15,CouTo KINGI,0,33.0,0.018876972,False,False,1343
16,CouTo KINGI,0,35.0,0.0014319079,False,False,1408
17,CouTo KINGI,0,36.0,0.0007358014,False,False,1419
18,games5425898691,1,38.0,0.07235263,False,False,1480
19,Aquarius,0,40.0,0.00020349352,False,False,1550
20,Aquarius,0,43.0,0.00014056145,False,False,1611
21,Aquarius,0,44.0,0.00042150498,False,False,1637
22,Aquarius,0,44.0,0.00029457212,False,False,1657
23,enpitsu,1,45.0,0.0263055,False,False,1685
24,CouTo KINGI,0,50.0,0.0011903804,False,False,1803
25,CouTo KINGI,0,53.0,0.009491162,False,False,1894
26,CouTo KINGI,0,54.0,0.072009236,True,True,1924
27,Aquarius,0,56.0,0.0018670548,False,False,2251
28,Aquarius,0,57.0,0.0011199606,False,False,2271
29,Aquarius,0,57.0,0.00064724893,False,False,2275
30,Aquarius,0,58.0,0.012187081,False,False,2287
31,games5425898691,1,60.0,0.00043969267,False,False,2344
32,games5425898691,1,62.0,0.0039727753,False,False,2405
33,CouTo KINGI,0,65.0,0.00015518186,False,False,2494
34,games5425898691,1,66.0,0.0034606874,False,False,2503
35,CouTo KINGI,0,71.0,0.0002930265,False,False,2658
36,CouTo KINGI,0,71.0,0.00046063753,False,False,2662
37,CouTo KINGI,0,72.0,0.0011509494,False,False,2678
38,CouTo KINGI,0,73.0,0.054552887,False,False,2699
39,CouTo KINGI,0,73.0,0.040304307,False,False,2707
40,enpitsu,1,74.0,0.0005807534,False,False,2740
41,games5425898691,1,76.0,0.0006324367,False,False,2780
42,games5425898691,1,80.0,0.0017804784,False,False,2898
43,Aquarius,0,81.0,0.010614681,False,False,2931
44,enpitsu,1,84.0,0.00023818105,False,False,3011
45,CouTo KINGI,0,86.0,0.002376701,False,False,3072
46,CouTo KINGI,0,89.0,0.28843483,False,False,3158
47,enpitsu,1,94.0,0.00043995844,False,False,3277
48,enpitsu,1,94.0,0.00012268581,False,False,3290
49,enpitsu,1,96.0,7.807558e-05,False,False,3326
50,enpitsu,1,97.0,0.00027824973,False,False,3356
51,Aquarius,0,97.0,0.03079433,False,False,3359
52,enpitsu,1,97.0,0.0006755537,False,False,3360
53,games5425898691,1,98.0,0.00017039687,False,False,3402
54,CouTo KINGI,0,101.0,0.0012525646,False,False,3482
55,enpitsu,1,101.0,0.006574478,False,False,3484
56,games5425898691,1,105.0,0.045428086,False,False,3581
57,CouTo KINGI,0,109.0,0.00033242325,False,False,3684
58,Aquarius,0,111.0,0.0001692096,False,False,3737
59,games5425898691,1,113.0,0.0012949741,False,False,3797
60,CouTo KINGI,0,120.0,0.030604756,True,False,3996
61,Aquarius,0,124.0,0.25198576,True,True,4110
62,games5425898691,1,126.0,0.006000765,False,False,4408
63,Aquarius,0,130.0,7.8396086e-05,False,False,4525
64,Aquarius,0,132.0,0.0009854579,False,False,4582
65,Aquarius,0,133.0,0.010100317,False,False,4613
66,games5425898691,1,133.0,0.0014183999,False,False,4615
67,games5425898691,1,137.0,0.07152051,False,False,4720
68,Aquarius,0,139.0,0.0006383422,False,False,4769
69,Aquarius,0,141.0,0.00016810448,False,False,4822
70,Aquarius,0,143.0,0.00049651205,False,False,4876
71,games5425898691,1,144.0,0.0030179294,False,False,4922
72,CouTo KINGI,0,145.0,0.0011573789,False,False,4931
73,games5425898691,1,145.0,0.0069618076,False,False,4943
74,Aquarius,0,147.0,0.020106731,False,False,4993
75,Aquarius,0,147.0,0.006679123,False,False,5005
76,games5425898691,1,148.0,0.00041022318,False,True,5036
77,CouTo KINGI,0,150.0,0.00016561171,False,False,5075
78,CouTo KINGI,0,151.0,0.0015580738,False,False,5099
79,CouTo KINGI,0,151.0,0.00044604504,False,False,5108
80,enpitsu,1,156.0,0.00526068,False,False,5499
81,Aquarius,0,156.0,0.00038458675,False,False,5503
82,CouTo KINGI,0,163.0,0.0002597497,False,False,5680
83,CouTo KINGI,0,164.0,0.0021339273,False,False,5704
84,CouTo KINGI,0,164.0,0.0031348597,False,False,5726
85,CouTo KINGI,0,165.0,0.0028426962,False,False,5746
86,CouTo KINGI,0,166.0,0.024161033,False,False,5763
87,CouTo KINGI,0,166.0,0.06856293,True,False,5768
88,CouTo KINGI,0,166.0,0.14876829,False,False,5779
89,CouTo KINGI,0,170.0,0.002643856,False,False,5883
90,games5425898691,1,172.0,0.00026900016,False,False,5928
91,Aquarius,0,174.0,0.0038441229,False,False,5998
92,Aquarius,0,175.0,0.0006805968,False,False,6010
93,CouTo KINGI,0,177.0,0.00073012616,False,False,6064
94,CouTo KINGI,0,177.0,0.005292378,False,False,6079
95,CouTo KINGI,0,178.0,0.023982534,False,False,6100
96,CouTo KINGI,0,178.0,0.029533705,True,False,6103
97,enpitsu,1,178.0,0.004932672,False,False,6108
98,games5425898691,1,180.0,0.00012360596,False,False,6141
99,games5425898691,1,181.0,2.0476089e-05,False,False,6174
100,games5425898691,1,181.0,5.8262645e-05,False,False,6190
101,games5425898691,1,182.0,0.0001147017,False,False,6211
102,games5425898691,1,182.0,0.0006584376,False,False,6217
103,games5425898691,1,185.0,0.021122282,False,False,6286
104,games5425898691,1,187.0,0.052726537,False,False,6337
105,games5425898691,1,189.0,0.0754535,True,False,6415
106,games5425898691,1,192.0,0.0018125622,False,False,6482
107,Aquarius,0,192.0,0.0003577977,False,False,6483
108,enpitsu,1,194.0,0.0014789826,False,False,6541
109,enpitsu,1,197.0,0.33374962,False,False,6634
