,shot_taker_name,is_orange,time,xg,shot,goal
0,worryinglywashed,1,0,0.003965902,False,False
1,LastOfKhyira,1,6,0.029571641,False,False
2,games5425898691,0,8,0.0015922892,False,False
3,worryinglywashed,1,12,0.12174672,False,False
4,worryinglywashed,1,16,0.013594293,False,False
5,enpitsu,0,20,0.0024938674,False,False
6,enpitsu,0,23,0.022201555,False,False
7,games5425898691,0,26,0.0051620784,False,False
8,LastOfKhyira,1,31,0.00063080713,False,False
9,games5425898691,0,31,0.0042460645,False,False
10,worryinglywashed,1,34,0.0008755636,False,False
11,LastOfKhyira,1,36,0.012933622,False,False
12,LastOfKhyira,1,37,0.06483384,False,False
13,games5425898691,0,37,0.0018383267,False,False
14,enpitsu,0,40,0.013809468,False,False
15,games5425898691,0,43,0.7912088,True,True
16,worryinglywashed,1,43,0.003355387,False,False
17,LastOfKhyira,1,49,0.0034432737,False,False
18,worryinglywashed,1,52,0.0019801587,False,False
19,enpitsu,0,53,0.03625971,False,False
20,LastOfKhyira,1,55,0.006984739,False,False
21,LastOfKhyira,1,58,0.27815148,False,False
22,enpitsu,0,65,6.9566275e-05,False,False
23,enpitsu,0,67,0.002439284,False,False
24,LastOfKhyira,1,67,0.0028073767,False,False
25,games5425898691,0,71,0.0082283,False,False
26,games5425898691,0,76,0.0023513206,False,False
27,games5425898691,0,76,0.0028947005,False,False
28,LastOfKhyira,1,78,0.005004751,False,False
29,enpitsu,0,79,0.1755271,False,False
30,worryinglywashed,1,82,8.879605e-05,False,False
31,enpitsu,0,84,0.00021255168,False,False
32,LastOfKhyira,1,87,0.19661616,False,False
33,worryinglywashed,1,91,0.0027083263,False,False
34,enpitsu,0,93,0.0014625605,False,False
35,worryinglywashed,1,93,0.006526153,False,False
36,games5425898691,0,97,0.008851977,False,False
37,worryinglywashed,1,104,0.00017966978,False,False
38,worryinglywashed,1,105,0.00035801367,False,False
39,worryinglywashed,1,105,0.000333631,False,False
40,worryinglywashed,1,105,0.00041637878,False,False
41,worryinglywashed,1,106,0.000686174,False,False
42,games5425898691,0,106,0.029726092,False,False
43,enpitsu,0,108,0.0019848088,False,False
44,worryinglywashed,1,108,0.037348773,False,False
45,enpitsu,0,109,0.0015320071,False,False
46,games5425898691,0,110,0.00049355015,False,False
47,LastOfKhyira,1,112,0.0077699195,False,False
48,games5425898691,0,112,0.034972075,False,False
49,games5425898691,0,114,0.16960756,True,True
50,LastOfKhyira,1,117,0.0034388865,False,False
51,games5425898691,0,122,0.59850645,True,True
52,enpitsu,0,123,0.0017020134,False,False
53,LastOfKhyira,1,123,0.00330367,False,False
54,enpitsu,0,123,0.0009134584,False,False
55,worryinglywashed,1,126,0.0025591773,False,False
56,LastOfKhyira,1,132,0.0066054068,False,False
57,enpitsu,0,133,0.00089470303,False,False
58,enpitsu,0,136,0.018644672,False,False
59,LastOfKhyira,1,136,0.020333618,False,False
60,LastOfKhyira,1,138,0.083537556,False,False
61,worryinglywashed,1,140,0.3737496,False,False
62,LastOfKhyira,1,142,0.0035500133,False,False
63,games5425898691,0,144,0.26078784,False,False
64,games5425898691,0,147,0.14170809,False,False
65,games5425898691,0,148,0.20160477,False,False
66,LastOfKhyira,1,150,0.003138699,False,False
67,LastOfKhyira,1,150,0.011401627,False,False
68,LastOfKhyira,1,151,0.009997771,False,False
69,LastOfKhyira,1,151,0.0077093467,False,False
70,LastOfKhyira,1,151,0.008085737,False,False
71,worryinglywashed,1,151,0.006576425,False,False
72,worryinglywashed,1,152,0.020662433,False,False
73,worryinglywashed,1,153,0.016947541,False,False
74,worryinglywashed,1,153,0.6523088,True,False
75,worryinglywashed,1,154,0.26571298,True,False
