,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,worryinglywashed,1,0,0.005209136,False,False,176
1,LastOfKhyira,1,6,0.021759354,False,False,351
2,games5425898691,0,8,0.0012384404,False,False,400
3,worryinglywashed,1,12,0.11723247,False,False,522
4,worryinglywashed,1,16,0.008876971,False,False,633
5,enpitsu,0,20,0.0026666718,False,False,741
6,enpitsu,0,23,0.015196805,False,False,823
7,games5425898691,0,26,0.0009827034,False,False,908
8,LastOfKhyira,1,31,0.002385352,False,False,1030
9,games5425898691,0,31,0.0020670975,False,False,1031
10,worryinglywashed,1,34,0.0016289405,False,False,1119
11,LastOfKhyira,1,36,0.01697918,False,False,1169
12,LastOfKhyira,1,37,0.04378328,False,False,1212
13,games5425898691,0,37,0.0021389164,False,False,1213
14,enpitsu,0,40,0.040689565,False,False,1299
15,games5425898691,0,43,0.6114534,True,True,1365
16,worryinglywashed,1,43,0.0032161449,False,False,1635
17,LastOfKhyira,1,49,0.0015251015,False,False,1801
18,worryinglywashed,1,52,0.00092445157,False,False,1867
19,enpitsu,0,53,0.02670453,False,False,1889
20,LastOfKhyira,1,55,0.002626656,False,False,1962
21,LastOfKhyira,1,58,0.28333816,False,False,2045
22,enpitsu,0,65,0.0002574366,False,False,2237
23,enpitsu,0,67,0.0015271555,False,False,2276
24,LastOfKhyira,1,67,0.0019340817,False,False,2277
25,games5425898691,0,71,0.022445975,False,False,2381
26,games5425898691,0,76,0.0023310017,False,False,2529
27,games5425898691,0,76,0.008966533,False,False,2540
28,LastOfKhyira,1,78,0.0072812736,False,False,2586
29,enpitsu,0,79,0.17894365,False,False,2612
30,worryinglywashed,1,82,7.7716875e-05,False,False,2706
31,enpitsu,0,84,9.173398e-05,False,False,2762
32,LastOfKhyira,1,87,0.07292229,False,False,2824
33,worryinglywashed,1,91,0.005143301,False,False,2953
34,enpitsu,0,93,0.0038730022,False,False,2989
35,worryinglywashed,1,93,0.0036760091,False,False,2995
36,games5425898691,0,97,0.021689495,False,False,3101
37,worryinglywashed,1,104,0.00022791528,False,False,3294
38,worryinglywashed,1,105,0.00024074776,False,False,3314
39,worryinglywashed,1,105,0.00028975584,False,False,3324
40,worryinglywashed,1,105,0.00060511095,False,False,3330
41,worryinglywashed,1,106,0.0006078995,False,False,3343
42,games5425898691,0,106,0.002246484,False,False,3357
43,enpitsu,0,108,0.0011056846,False,False,3415
44,worryinglywashed,1,108,0.050513826,False,False,3420
45,enpitsu,0,109,0.0007982346,False,False,3424
46,games5425898691,0,110,0.00069837715,False,False,3464
47,LastOfKhyira,1,112,0.0059097856,False,False,3512
48,games5425898691,0,112,0.01129917,False,False,3513
49,games5425898691,0,114,0.16460764,True,True,3583
50,LastOfKhyira,1,117,0.0042447723,False,False,3897
51,games5425898691,0,122,0.73773426,True,True,4060
52,enpitsu,0,123,0.003063388,False,False,4331
53,LastOfKhyira,1,123,0.0034134034,False,False,4332
54,enpitsu,0,123,0.0006849764,False,False,4333
55,worryinglywashed,1,126,0.008399039,False,False,4400
56,LastOfKhyira,1,132,0.005266632,False,False,4569
57,enpitsu,0,133,0.0010293125,False,False,4591
58,enpitsu,0,136,0.021518957,False,False,4688
59,LastOfKhyira,1,136,0.023126908,False,False,4690
60,LastOfKhyira,1,138,0.04222016,False,False,4749
61,worryinglywashed,1,140,0.4107296,False,False,4793
62,LastOfKhyira,1,142,0.0039843153,False,False,4861
63,games5425898691,0,144,0.40069464,False,False,4910
64,games5425898691,0,147,0.1303929,False,False,4985
65,games5425898691,0,148,0.15827015,False,False,5004
66,LastOfKhyira,1,150,0.0034098332,False,False,5055
67,LastOfKhyira,1,150,0.015181263,False,False,5068
68,LastOfKhyira,1,151,0.0092833415,False,False,5085
69,LastOfKhyira,1,151,0.007930702,False,False,5089
70,LastOfKhyira,1,151,0.008383604,False,False,5099
71,worryinglywashed,1,151,0.009040839,False,False,5104
72,worryinglywashed,1,152,0.026888702,False,False,5120
73,worryinglywashed,1,153,0.015809722,False,False,5152
74,worryinglywashed,1,153,0.7096549,True,False,5164
75,worryinglywashed,1,154,0.3793514,True,False,5175
76,enpitsu,0,154,0.00027220574,False,False,5180
77,worryinglywashed,1,158,0.0035042227,False,False,5275
78,games5425898691,0,159,0.0067602927,False,False,5322
79,worryinglywashed,1,161,0.00021033765,False,False,5380
80,LastOfKhyira,1,164,0.0025394897,False,False,5460
81,worryinglywashed,1,166,0.005477126,False,False,5510
82,games5425898691,0,166,0.23466948,False,False,5511
83,LastOfKhyira,1,172,0.156811,False,False,5677
84,LastOfKhyira,1,175,0.6364956,True,True,5753
85,enpitsu,0,176,0.00010409246,False,False,5788
86,LastOfKhyira,1,176,0.0049958164,False,False,6048
87,enpitsu,0,176,0.014671381,False,False,6050
88,games5425898691,0,179,0.021626392,False,False,6114
89,worryinglywashed,1,183,0.00060122646,False,False,6241
90,LastOfKhyira,1,186,0.024795134,False,True,6321
91,enpitsu,0,188,0.0008868635,False,False,6362
92,worryinglywashed,1,193,0.0025829081,False,False,6751
93,games5425898691,0,193,0.008475812,False,False,6753
94,LastOfKhyira,1,196,0.0006373971,False,False,6856
95,LastOfKhyira,1,200,0.0070398026,False,False,6949
96,enpitsu,0,201,0.0009076621,False,False,6970
97,worryinglywashed,1,203,0.04824507,False,False,7024
98,worryinglywashed,1,206,0.0016286598,False,False,7106
99,worryinglywashed,1,207,0.018249698,False,False,7158
100,games5425898691,0,208,0.0042246813,False,False,7184
101,enpitsu,0,211,0.013064925,False,False,7248
102,games5425898691,0,211,0.0053797816,False,False,7250
103,worryinglywashed,1,216,0.01986044,False,False,7386
104,worryinglywashed,1,217,0.003220751,False,False,7408
105,worryinglywashed,1,218,0.013786577,True,False,7439
106,games5425898691,0,218,0.0115007525,False,False,7448
107,enpitsu,0,222,0.044052765,False,False,7571
108,enpitsu,0,225,0.0043224404,False,False,7634
109,LastOfKhyira,1,228,0.0016365383,False,False,7718
110,enpitsu,0,231,0.002010658,False,False,7802
111,enpitsu,0,232,0.14352086,True,False,7835
112,LastOfKhyira,1,233,0.0017291328,False,False,7873
113,enpitsu,0,237,0.013021489,False,False,7979
