,shot_taker_name,is_orange,time,xg,shot,goal
0,worryinglywashed,1,0,0.0018765554,False,False
1,LastOfKhyira,1,6,0.0070156506,False,False
2,games5425898691,0,8,0.0005879183,False,False
3,worryinglywashed,1,12,0.035571232,False,False
4,worryinglywashed,1,16,0.0068102498,False,False
5,enpitsu,0,20,0.0009822419,False,False
6,enpitsu,0,23,0.007126761,False,False
7,games5425898691,0,26,0.0015042616,False,False
8,LastOfKhyira,1,31,0.00041583038,False,False
9,games5425898691,0,31,0.0007920295,False,False
10,worryinglywashed,1,34,0.00027868248,False,False
11,LastOfKhyira,1,36,0.010856249,False,False
12,LastOfKhyira,1,37,0.04159295,False,False
13,games5425898691,0,37,0.0013099662,False,False
14,enpitsu,0,40,0.014562441,False,False
15,games5425898691,0,43,0.5155691,True,True
16,worryinglywashed,1,43,0.0013870186,False,False
17,LastOfKhyira,1,49,0.0023384776,False,False
18,worryinglywashed,1,52,0.0012529525,False,False
19,enpitsu,0,53,0.0080004735,False,False
20,LastOfKhyira,1,55,0.0023735815,False,False
21,LastOfKhyira,1,58,0.1312129,False,False
22,enpitsu,0,65,0.0002852165,False,False
23,enpitsu,0,67,0.00048526126,False,False
24,LastOfKhyira,1,67,0.0028978263,False,False
25,games5425898691,0,71,0.006877137,False,False
26,games5425898691,0,76,0.0024721492,False,False
27,games5425898691,0,76,0.0016866318,False,False
28,LastOfKhyira,1,78,0.003929888,False,False
29,enpitsu,0,79,0.16168368,False,False
30,worryinglywashed,1,82,5.209584e-05,False,False
31,enpitsu,0,84,0.00014936752,False,False
32,LastOfKhyira,1,87,0.021667454,False,False
33,worryinglywashed,1,91,0.0013193024,False,False
34,enpitsu,0,93,0.0011958452,False,False
35,worryinglywashed,1,93,0.0032354956,False,False
36,games5425898691,0,97,0.005606781,False,False
37,worryinglywashed,1,104,0.00011478946,False,False
38,worryinglywashed,1,105,0.0008744027,False,False
39,worryinglywashed,1,105,0.0005244581,False,False
40,worryinglywashed,1,105,0.00081947126,False,False
41,worryinglywashed,1,106,0.00045401783,False,False
42,games5425898691,0,106,0.0030813755,False,False
43,enpitsu,0,108,0.0022120683,False,False
44,worryinglywashed,1,108,0.04074521,False,False
45,enpitsu,0,109,0.00034998704,False,False
46,games5425898691,0,110,0.00021765335,False,False
47,LastOfKhyira,1,112,0.0031756489,False,False
48,games5425898691,0,112,0.017105727,False,False
49,games5425898691,0,114,0.09452766,True,True
50,LastOfKhyira,1,117,0.001970766,False,False
51,games5425898691,0,122,0.46635008,True,True
52,enpitsu,0,123,0.0019437575,False,False
53,LastOfKhyira,1,123,0.0049595903,False,False
54,enpitsu,0,123,0.00025036358,False,False
55,worryinglywashed,1,126,0.0017953987,False,False
56,LastOfKhyira,1,132,0.01120442,False,False
57,enpitsu,0,133,0.0013369712,False,False
58,enpitsu,0,136,0.007746376,False,False
59,LastOfKhyira,1,136,0.013072255,False,False
60,LastOfKhyira,1,138,0.056143172,False,False
61,worryinglywashed,1,140,0.21213709,False,False
62,LastOfKhyira,1,142,0.002718903,False,False
63,games5425898691,0,144,0.31888562,False,False
64,games5425898691,0,147,0.09360018,False,False
65,games5425898691,0,148,0.043346483,False,False
66,LastOfKhyira,1,150,0.0021781684,False,False
67,LastOfKhyira,1,150,0.008128995,False,False
68,LastOfKhyira,1,151,0.009025332,False,False
69,LastOfKhyira,1,151,0.008565608,False,False
70,LastOfKhyira,1,151,0.008077385,False,False
71,worryinglywashed,1,151,0.004857044,False,False
72,worryinglywashed,1,152,0.009134908,False,False
73,worryinglywashed,1,153,0.008314178,False,False
74,worryinglywashed,1,153,0.49057075,True,False
75,worryinglywashed,1,154,0.27949515,True,False
76,enpitsu,0,154,0.0002668099,False,False
77,worryinglywashed,1,158,0.0013925292,False,False
78,games5425898691,0,159,0.031602833,False,False
79,worryinglywashed,1,161,0.00043972343,False,False
80,LastOfKhyira,1,164,0.0015071479,False,False
81,worryinglywashed,1,166,0.0030987894,False,False
82,games5425898691,0,166,0.15267822,False,False
83,LastOfKhyira,1,172,0.1019051,False,False
84,LastOfKhyira,1,175,0.5110025,True,True
85,enpitsu,0,176,0.00012195727,False,False
86,LastOfKhyira,1,176,0.0049642916,False,False
87,enpitsu,0,176,0.008829643,False,False
88,games5425898691,0,179,0.010830217,False,False
89,worryinglywashed,1,183,0.00034089768,False,False
90,LastOfKhyira,1,186,0.014146222,False,True
91,enpitsu,0,188,0.0002093766,False,False
92,worryinglywashed,1,193,0.001953272,False,False
93,games5425898691,0,193,0.002849793,False,False
94,LastOfKhyira,1,196,0.00018607541,False,False
95,LastOfKhyira,1,200,0.011955892,False,False
96,enpitsu,0,201,0.0002748637,False,False
97,worryinglywashed,1,203,0.025719687,False,False
98,worryinglywashed,1,206,0.0018214778,False,False
99,worryinglywashed,1,207,0.011096308,False,False
100,games5425898691,0,208,0.00037425096,False,False
101,enpitsu,0,211,0.0006922599,False,False
102,games5425898691,0,211,0.0009997135,False,False
103,worryinglywashed,1,216,0.0010214512,False,False
104,worryinglywashed,1,217,0.00031218844,False,False
105,worryinglywashed,1,218,0.0049072495,True,False
106,games5425898691,0,218,0.004822293,False,False
107,enpitsu,0,222,0.0055485456,False,False
108,enpitsu,0,225,0.0037570053,False,False
109,LastOfKhyira,1,228,0.00029130589,False,False
110,enpitsu,0,231,0.0010506415,False,False
111,enpitsu,0,232,0.15050653,True,False
112,LastOfKhyira,1,233,0.00056664017,False,False
113,enpitsu,0,237,0.0056528924,False,False
114,enpitsu,0,240,0.103412025,False,False
115,games5425898691,0,240,0.10320351,False,False
116,LastOfKhyira,1,243,0.0010092013,False,False
117,enpitsu,0,248,7.908493e-05,False,False
118,worryinglywashed,1,249,0.0016414806,False,False
119,enpitsu,0,249,0.005061117,False,False
120,worryinglywashed,1,249,0.009294369,False,False
121,LastOfKhyira,1,251,0.11082303,False,False
122,LastOfKhyira,1,255,0.0748373,False,False
123,enpitsu,0,256,0.0018945347,False,False
124,games5425898691,0,259,0.0012084162,False,False
125,worryinglywashed,1,260,0.14960404,False,False
126,games5425898691,0,263,0.00014213893,False,False
127,games5425898691,0,268,0.0066308468,False,False
128,games5425898691,0,271,0.45405853,True,True
129,worryinglywashed,1,272,0.0028269994,False,False
130,games5425898691,0,272,0.0053770244,False,False
131,LastOfKhyira,1,275,8.604987e-05,False,False
132,games5425898691,0,275,0.08419998,False,False
133,worryinglywashed,1,278,0.0021680694,False,False
134,worryinglywashed,1,282,0.047625177,False,False
135,enpitsu,0,289,0.37211153,False,False
136,enpitsu,0,292,0.28688413,False,False
137,LastOfKhyira,1,295,0.0027159231,False,False
138,worryinglywashed,1,300,0.00094741816,False,False
