,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0057846573,False
1,IceFired04,0,9.0,0.5514971,False
2,Ny7r0z_03,0,16.0,0.672861,False
3,enpitsu,1,24.0,0.26468766,True
4,IceFired04,0,38.0,0.073272645,False
5,Ny7r0z_03,0,60.0,0.13105454,False
6,IceFired04,0,69.0,0.16210425,True
7,games5425898691,1,108.0,0.2030876,False
8,Ny7r0z_03,0,136.0,0.22575065,False
9,IceFired04,0,144.0,0.44317117,True
10,IceFired04,0,170.0,0.10302185,False
11,games5425898691,1,175.0,0.7332098,False
12,enpitsu,1,177.0,0.4784335,False
13,enpitsu,1,217.0,0.68435395,False
14,enpitsu,1,219.0,0.76726586,True
15,IceFired04,0,250.0,0.50820774,False
16,games5425898691,1,,0.0031069785,False
17,IceFired04,0,311.0,0.18131223,False
18,Ny7r0z_03,0,318.0,0.3823169,False
19,IceFired04,0,362.0,0.37289006,True
