,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0019010939,False
1,IceFired04,0,9.0,0.5589058,False
2,Ny7r0z_03,0,16.0,0.60265005,False
3,enpitsu,1,24.0,0.3384565,True
4,IceFired04,0,38.0,0.040473714,False
5,Ny7r0z_03,0,60.0,0.025441628,False
6,IceFired04,0,69.0,0.13711749,True
7,games5425898691,1,108.0,0.48351097,False
8,Ny7r0z_03,0,136.0,0.19459783,False
9,IceFired04,0,144.0,0.8326197,True
10,IceFired04,0,170.0,0.10045369,False
11,games5425898691,1,175.0,0.7209672,False
12,enpitsu,1,177.0,0.63022417,False
13,enpitsu,1,217.0,0.4232528,False
14,enpitsu,1,219.0,0.76717013,True
15,IceFired04,0,250.0,0.37892157,False
16,games5425898691,1,,0.00702126,False
17,IceFired04,0,311.0,0.15637101,False
18,Ny7r0z_03,0,318.0,0.35612527,False
19,IceFired04,0,362.0,0.7997071,True
