,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0035917726,False
1,IceFired04,0,9.0,0.5057006,False
2,Ny7r0z_03,0,16.0,0.53946626,False
3,enpitsu,1,24.0,0.47962213,True
4,IceFired04,0,38.0,0.04387081,False
5,Ny7r0z_03,0,60.0,0.037617974,False
6,IceFired04,0,69.0,0.041823976,True
7,games5425898691,1,108.0,0.38848573,False
8,Ny7r0z_03,0,136.0,0.10422944,False
9,IceFired04,0,144.0,0.76716197,True
10,IceFired04,0,170.0,0.23460747,False
11,games5425898691,1,175.0,0.354536,False
12,enpitsu,1,177.0,0.5834077,False
13,enpitsu,1,217.0,0.47348902,False
14,enpitsu,1,219.0,0.6222938,True
15,IceFired04,0,250.0,0.72086525,False
16,games5425898691,1,,0.0009903484,False
17,IceFired04,0,311.0,0.027252095,False
18,Ny7r0z_03,0,318.0,0.20157647,False
19,IceFired04,0,362.0,0.42512357,True
