,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.003967296,True,False
1,Ny7r0z_03,0,1.0,0.009083278,False,False
2,IceFired04,0,4.0,0.0020203374,False,False
3,IceFired04,0,5.0,0.04313497,False,False
4,IceFired04,0,8.0,0.016629351,False,False
5,IceFired04,0,9.0,0.6136968,True,False
6,games5425898691,1,10.0,0.00094402797,False,False
7,Ny7r0z_03,0,13.0,0.0026836046,False,False
8,Ny7r0z_03,0,16.0,0.5602583,True,False
9,enpitsu,1,19.0,0.016420567,False,False
10,IceFired04,0,20.0,0.036953747,False,False
11,enpitsu,1,22.0,0.02060104,False,False
12,enpitsu,1,24.0,0.5567131,True,True
13,Ny7r0z_03,0,25.0,0.0038208773,False,False
14,games5425898691,1,25.0,0.0088107595,False,False
15,enpitsu,1,28.0,0.1997949,False,False
16,IceFired04,0,30.0,6.950779e-05,False,False
17,IceFired04,0,33.0,0.0025064037,False,False
18,IceFired04,0,38.0,0.09095304,True,False
19,Ny7r0z_03,0,39.0,0.018064506,False,False
20,enpitsu,1,39.0,0.058259238,False,False
21,games5425898691,1,42.0,0.26117316,False,False
22,IceFired04,0,45.0,0.0016089902,False,False
23,games5425898691,1,47.0,0.024853792,False,False
24,Ny7r0z_03,0,50.0,0.00034132952,False,False
25,games5425898691,1,52.0,0.0012612394,False,False
26,enpitsu,1,56.0,0.0015640813,False,False
27,Ny7r0z_03,0,60.0,0.018684281,True,False
28,games5425898691,1,61.0,0.036069185,False,False
29,IceFired04,0,64.0,0.004536851,False,False
30,games5425898691,1,66.0,0.0023361458,False,False
31,IceFired04,0,67.0,0.00164718,False,False
32,IceFired04,0,69.0,0.16337404,True,True
33,IceFired04,0,71.0,0.00097625924,False,False
34,Ny7r0z_03,0,73.0,0.00013987502,False,False
35,Ny7r0z_03,0,73.0,0.00016905575,False,False
36,Ny7r0z_03,0,74.0,6.10564e-05,False,False
37,Ny7r0z_03,0,74.0,0.0020986402,False,False
38,Ny7r0z_03,0,75.0,0.0055677914,False,False
