,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.01659661,False
1,IceFired04,0,9.0,0.39754355,False
2,Ny7r0z_03,0,16.0,0.478387,False
3,enpitsu,1,24.0,0.37550333,True
4,IceFired04,0,38.0,0.07836777,False
5,Ny7r0z_03,0,60.0,0.02911356,False
6,IceFired04,0,69.0,0.22657324,True
7,games5425898691,1,108.0,0.22083123,False
8,Ny7r0z_03,0,136.0,0.24039868,False
9,IceFired04,0,144.0,0.80297714,True
10,IceFired04,0,170.0,0.1067923,False
11,games5425898691,1,175.0,0.6943023,False
12,enpitsu,1,177.0,0.5288351,False
13,enpitsu,1,217.0,0.22225882,False
14,enpitsu,1,219.0,0.767306,True
15,IceFired04,0,250.0,0.67309225,False
16,games5425898691,1,,0.010564032,False
17,IceFired04,0,311.0,0.094823614,False
18,Ny7r0z_03,0,318.0,0.21369053,False
19,IceFired04,0,362.0,0.17506391,True
