,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.007624886,True,False,178
1,Ny7r0z_03,0,1.0,0.009630155,False,False,216
2,IceFired04,0,4.0,0.0022185673,False,False,295
3,IceFired04,0,5.0,0.051371217,False,False,324
4,IceFired04,0,8.0,0.020466242,False,False,406
5,IceFired04,0,9.0,0.57785195,True,False,436
6,games5425898691,1,10.0,0.0016437529,False,False,459
7,Ny7r0z_03,0,13.0,0.0035402789,False,False,558
8,Ny7r0z_03,0,16.0,0.61676216,True,False,642
9,enpitsu,1,19.0,0.024489773,False,False,713
10,IceFired04,0,20.0,0.0101233665,False,False,747
11,enpitsu,1,22.0,0.04436453,False,False,792
12,enpitsu,1,24.0,0.6242483,True,True,855
13,Ny7r0z_03,0,25.0,0.004922254,False,False,1136
14,games5425898691,1,25.0,0.008271895,False,False,1138
15,enpitsu,1,28.0,0.20564656,False,False,1217
16,IceFired04,0,30.0,5.3897325e-05,False,False,1277
17,IceFired04,0,33.0,0.011222914,False,False,1358
18,IceFired04,0,38.0,0.13357823,True,False,1482
19,Ny7r0z_03,0,39.0,0.004025029,False,False,1518
20,enpitsu,1,39.0,0.06401338,False,False,1519
21,games5425898691,1,42.0,0.078539275,False,False,1607
22,IceFired04,0,45.0,0.0011748659,False,False,1684
23,games5425898691,1,47.0,0.015462427,False,False,1744
24,Ny7r0z_03,0,50.0,0.0016836373,False,False,1805
25,games5425898691,1,52.0,0.0038486796,False,False,1884
26,enpitsu,1,56.0,0.0016568168,False,False,1977
27,Ny7r0z_03,0,60.0,0.009757524,True,False,2088
28,games5425898691,1,61.0,0.061729964,False,False,2129
29,IceFired04,0,64.0,0.0014035933,False,False,2203
30,games5425898691,1,66.0,0.00062821916,False,False,2262
31,IceFired04,0,67.0,0.0037864593,False,False,2289
32,IceFired04,0,69.0,0.20960172,True,True,2336
33,IceFired04,0,71.0,0.0014182201,False,False,2645
34,Ny7r0z_03,0,73.0,0.00040311902,False,False,2702
35,Ny7r0z_03,0,73.0,0.00016548354,False,False,2709
36,Ny7r0z_03,0,74.0,0.00023503877,False,False,2723
37,Ny7r0z_03,0,74.0,0.002544932,False,False,2738
38,Ny7r0z_03,0,75.0,0.013965228,False,False,2768
39,enpitsu,1,79.0,0.0030819995,False,False,2857
40,Ny7r0z_03,0,81.0,0.019583456,False,False,2925
41,IceFired04,0,85.0,0.000935188,False,False,3032
42,IceFired04,0,86.0,0.00285331,False,False,3069
43,IceFired04,0,86.0,0.0018508602,False,False,3072
44,IceFired04,0,87.0,0.0008248856,False,False,3095
45,IceFired04,0,88.0,0.00086552807,False,False,3104
46,IceFired04,0,88.0,0.0014333902,False,False,3111
47,enpitsu,1,88.0,0.22045697,False,False,3112
48,Ny7r0z_03,0,89.0,0.0050321105,False,False,3132
49,games5425898691,1,90.0,0.0020845404,False,False,3174
50,Ny7r0z_03,0,92.0,0.051972885,False,False,3213
51,IceFired04,0,93.0,0.0043955906,False,False,3256
52,Ny7r0z_03,0,95.0,0.016737726,False,False,3298
53,enpitsu,1,95.0,0.00042307816,False,False,3299
54,enpitsu,1,98.0,0.0001764328,False,False,3389
55,Ny7r0z_03,0,101.0,0.00694541,False,False,3472
56,games5425898691,1,103.0,0.0054305145,False,False,3536
57,IceFired04,0,107.0,0.0044666496,False,False,3626
58,games5425898691,1,108.0,0.14169115,True,False,3672
59,IceFired04,0,114.0,0.003120099,False,False,3839
60,IceFired04,0,116.0,0.015235382,False,False,3875
61,IceFired04,0,116.0,0.0805365,False,False,3892
62,IceFired04,0,119.0,0.0019323934,False,False,3977
63,IceFired04,0,121.0,0.0021777828,False,False,4012
64,IceFired04,0,121.0,0.0057438705,False,False,4016
65,IceFired04,0,121.0,0.009799646,False,False,4034
66,IceFired04,0,123.0,0.0071981656,False,False,4062
67,enpitsu,1,124.0,0.007066317,False,False,4095
68,Ny7r0z_03,0,129.0,0.0019429392,False,False,4243
69,IceFired04,0,131.0,0.16182709,False,False,4302
70,enpitsu,1,133.0,0.0018489602,False,False,4359
71,Ny7r0z_03,0,136.0,0.107827015,True,False,4432
72,games5425898691,1,137.0,0.00073395605,False,False,4458
73,IceFired04,0,140.0,0.0017510451,False,False,4546
74,IceFired04,0,144.0,0.32417887,True,True,4651
75,Ny7r0z_03,0,145.0,0.0041103354,False,False,4920
76,Ny7r0z_03,0,149.0,0.003175246,False,False,5029
77,enpitsu,1,152.0,0.035181116,False,False,5128
78,enpitsu,1,155.0,0.12137965,False,False,5211
79,IceFired04,0,157.0,0.08300171,False,False,5265
80,Ny7r0z_03,0,160.0,0.09917094,False,False,5332
81,IceFired04,0,162.0,0.04764631,False,False,5393
82,IceFired04,0,165.0,0.0042090616,False,False,5471
83,IceFired04,0,166.0,0.1778036,False,False,5499
