,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0050049056,False
1,IceFired04,0,9.0,0.417109,False
2,Ny7r0z_03,0,16.0,0.6152034,False
3,enpitsu,1,24.0,0.32045618,True
4,IceFired04,0,38.0,0.05086846,False
5,Ny7r0z_03,0,60.0,0.05510738,False
6,IceFired04,0,69.0,0.2969968,True
7,games5425898691,1,108.0,0.5615095,False
8,Ny7r0z_03,0,136.0,0.34655708,False
9,IceFired04,0,144.0,0.650058,True
10,IceFired04,0,170.0,0.018239837,False
11,games5425898691,1,175.0,0.8524016,False
12,enpitsu,1,177.0,0.5976137,False
13,enpitsu,1,217.0,0.3287687,False
14,enpitsu,1,219.0,0.7441494,True
15,IceFired04,0,250.0,0.5404607,False
16,games5425898691,1,,0.00656978,False
17,IceFired04,0,311.0,0.12386659,False
18,Ny7r0z_03,0,318.0,0.16192818,False
19,IceFired04,0,362.0,0.4158389,True
