,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0018085402,True,False
1,Ny7r0z_03,0,1.0,0.0048751957,False,False
2,IceFired04,0,4.0,0.0020114149,False,False
3,IceFired04,0,5.0,0.0013603126,False,False
4,IceFired04,0,8.0,0.0056844,False,False
5,IceFired04,0,9.0,0.40794048,True,False
6,games5425898691,1,10.0,0.0009943069,False,False
7,Ny7r0z_03,0,13.0,0.0030420956,False,False
8,Ny7r0z_03,0,16.0,0.30305198,True,False
9,enpitsu,1,19.0,0.012721091,False,False
10,IceFired04,0,20.0,0.013103032,False,False
11,enpitsu,1,22.0,0.0153859155,False,False
12,enpitsu,1,24.0,0.41663417,True,True
13,Ny7r0z_03,0,25.0,0.0021299042,False,False
14,games5425898691,1,25.0,0.004098771,False,False
15,enpitsu,1,28.0,0.15962498,False,False
16,IceFired04,0,30.0,1.6724325e-05,False,False
17,IceFired04,0,33.0,0.0014667216,False,False
18,IceFired04,0,38.0,0.100525126,True,False
19,Ny7r0z_03,0,39.0,0.005433925,False,False
20,enpitsu,1,39.0,0.03775045,False,False
21,games5425898691,1,42.0,0.13121474,False,False
22,IceFired04,0,45.0,0.00036684686,False,False
23,games5425898691,1,47.0,0.021913135,False,False
24,Ny7r0z_03,0,50.0,7.600689e-05,False,False
25,games5425898691,1,52.0,0.0014711601,False,False
26,enpitsu,1,56.0,0.0011229935,False,False
27,Ny7r0z_03,0,60.0,0.0069232583,True,False
28,games5425898691,1,61.0,0.023527192,False,False
29,IceFired04,0,64.0,0.000974319,False,False
30,games5425898691,1,66.0,0.0008074252,False,False
31,IceFired04,0,67.0,0.0016806336,False,False
32,IceFired04,0,69.0,0.13049868,True,True
33,IceFired04,0,71.0,0.0007412812,False,False
34,Ny7r0z_03,0,73.0,7.683196e-05,False,False
35,Ny7r0z_03,0,73.0,6.676814e-05,False,False
36,Ny7r0z_03,0,74.0,3.0585652e-05,False,False
37,Ny7r0z_03,0,74.0,0.0018656177,False,False
38,Ny7r0z_03,0,75.0,0.03186299,False,False
39,enpitsu,1,79.0,0.00094909506,False,False
40,Ny7r0z_03,0,81.0,0.033081602,False,False
41,IceFired04,0,85.0,0.0005063974,False,False
42,IceFired04,0,86.0,0.0006657851,False,False
43,IceFired04,0,86.0,0.0008575533,False,False
44,IceFired04,0,87.0,0.00054484414,False,False
45,IceFired04,0,88.0,0.0006669038,False,False
46,IceFired04,0,88.0,0.00063965825,False,False
47,enpitsu,1,88.0,0.0598718,False,False
48,Ny7r0z_03,0,89.0,0.0017549794,False,False
49,games5425898691,1,90.0,0.0011082587,False,False
50,Ny7r0z_03,0,92.0,0.02395345,False,False
51,IceFired04,0,93.0,0.00040167262,False,False
52,Ny7r0z_03,0,95.0,0.0032004062,False,False
53,enpitsu,1,95.0,8.711054e-05,False,False
54,enpitsu,1,98.0,0.00016860098,False,False
55,Ny7r0z_03,0,101.0,0.0017649486,False,False
56,games5425898691,1,103.0,0.0021721357,False,False
57,IceFired04,0,107.0,0.0012715413,False,False
58,games5425898691,1,108.0,0.12673837,True,False
59,IceFired04,0,114.0,0.001464891,False,False
60,IceFired04,0,116.0,0.007242998,False,False
61,IceFired04,0,116.0,0.037456855,False,False
62,IceFired04,0,119.0,6.0381266e-05,False,False
63,IceFired04,0,121.0,0.00044791942,False,False
64,IceFired04,0,121.0,0.0007894329,False,False
65,IceFired04,0,121.0,0.0044326456,False,False
66,IceFired04,0,123.0,0.0008727151,False,False
67,enpitsu,1,124.0,0.004074601,False,False
68,Ny7r0z_03,0,129.0,0.0013618285,False,False
69,IceFired04,0,131.0,0.14303005,False,False
70,enpitsu,1,133.0,0.00048513597,False,False
71,Ny7r0z_03,0,136.0,0.09536653,True,False
72,games5425898691,1,137.0,0.000446632,False,False
73,IceFired04,0,140.0,0.0012136312,False,False
