,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0031417054,True,False
1,Ny7r0z_03,0,1.0,0.0055345926,False,False
2,IceFired04,0,4.0,0.0003633321,False,False
3,IceFired04,0,5.0,0.0016477281,False,False
4,IceFired04,0,8.0,0.007178428,False,False
5,IceFired04,0,9.0,0.7683379,True,False
6,games5425898691,1,10.0,0.00071921386,False,False
7,Ny7r0z_03,0,13.0,0.00010237197,False,False
8,Ny7r0z_03,0,16.0,0.2856355,True,False
9,enpitsu,1,19.0,0.0052948957,False,False
10,IceFired04,0,20.0,0.0018095269,False,False
11,enpitsu,1,22.0,0.0078109023,False,False
12,enpitsu,1,24.0,0.59413105,True,True
13,Ny7r0z_03,0,25.0,0.002053516,False,False
14,games5425898691,1,25.0,0.016066335,False,False
15,enpitsu,1,28.0,0.04610359,False,False
16,IceFired04,0,30.0,2.2921495e-05,False,False
17,IceFired04,0,33.0,0.0009580102,False,False
18,IceFired04,0,38.0,0.23237094,True,False
19,Ny7r0z_03,0,39.0,0.0023955796,False,False
20,enpitsu,1,39.0,0.0016865507,False,False
21,games5425898691,1,42.0,0.024741096,False,False
22,IceFired04,0,45.0,0.00018269589,False,False
23,games5425898691,1,47.0,0.0005395154,False,False
24,Ny7r0z_03,0,50.0,3.147918e-05,False,False
25,games5425898691,1,52.0,0.00060975866,False,False
26,enpitsu,1,56.0,0.00028831876,False,False
27,Ny7r0z_03,0,60.0,0.0027859518,True,False
28,games5425898691,1,61.0,0.0017730311,False,False
29,IceFired04,0,64.0,0.00037961558,False,False
30,games5425898691,1,66.0,0.0017602945,False,False
31,IceFired04,0,67.0,0.0010479924,False,False
32,IceFired04,0,69.0,0.08513148,True,True
33,IceFired04,0,71.0,0.00013557237,False,False
34,Ny7r0z_03,0,73.0,3.3332486e-05,False,False
35,Ny7r0z_03,0,73.0,8.439917e-05,False,False
36,Ny7r0z_03,0,74.0,6.4075335e-05,False,False
37,Ny7r0z_03,0,74.0,0.0013235139,False,False
38,Ny7r0z_03,0,75.0,0.00604905,False,False
39,enpitsu,1,79.0,0.00017859541,False,False
40,Ny7r0z_03,0,81.0,0.003129034,False,False
41,IceFired04,0,85.0,0.00091544195,False,False
42,IceFired04,0,86.0,0.000504654,False,False
43,IceFired04,0,86.0,0.00047178537,False,False
44,IceFired04,0,87.0,0.00011611738,False,False
45,IceFired04,0,88.0,0.00016454137,False,False
46,IceFired04,0,88.0,0.00088238856,False,False
47,enpitsu,1,88.0,0.012211555,False,False
48,Ny7r0z_03,0,89.0,0.0055037667,False,False
49,games5425898691,1,90.0,0.0004015936,False,False
50,Ny7r0z_03,0,92.0,0.029057482,False,False
51,IceFired04,0,93.0,0.0010884918,False,False
52,Ny7r0z_03,0,95.0,0.0013879554,False,False
53,enpitsu,1,95.0,0.00015463828,False,False
54,enpitsu,1,98.0,0.00089847774,False,False
55,Ny7r0z_03,0,101.0,0.012599563,False,False
56,games5425898691,1,103.0,0.0001811823,False,False
57,IceFired04,0,107.0,9.3090435e-05,False,False
58,games5425898691,1,108.0,0.02235197,True,False
59,IceFired04,0,114.0,0.0012128096,False,False
60,IceFired04,0,116.0,0.0070821163,False,False
61,IceFired04,0,116.0,0.06966008,False,False
62,IceFired04,0,119.0,0.0001419642,False,False
63,IceFired04,0,121.0,0.0007915907,False,False
64,IceFired04,0,121.0,0.0125515675,False,False
65,IceFired04,0,121.0,0.018721798,False,False
66,IceFired04,0,123.0,0.00242383,False,False
67,enpitsu,1,124.0,0.00381068,False,False
68,Ny7r0z_03,0,129.0,0.0004984321,False,False
69,IceFired04,0,131.0,0.07076928,False,False
70,enpitsu,1,133.0,0.00018746841,False,False
71,Ny7r0z_03,0,136.0,0.18868235,True,False
72,games5425898691,1,137.0,0.00070749904,False,False
73,IceFired04,0,140.0,0.00083497213,False,False
74,IceFired04,0,144.0,0.15608731,True,True
75,Ny7r0z_03,0,145.0,0.0073487964,False,False
76,Ny7r0z_03,0,149.0,0.001509461,False,False
77,enpitsu,1,152.0,0.0029594316,False,False
78,enpitsu,1,155.0,0.030546501,False,False
79,IceFired04,0,157.0,0.009038755,False,False
80,Ny7r0z_03,0,160.0,0.04732061,False,False
81,IceFired04,0,162.0,0.013327092,False,False
