,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.030091103,False
1,IceFired04,0,9.0,0.3986506,False
2,Ny7r0z_03,0,16.0,0.56717145,False
3,enpitsu,1,24.0,0.29492226,True
4,IceFired04,0,38.0,0.094585106,False
5,Ny7r0z_03,0,60.0,0.04874803,False
6,IceFired04,0,69.0,0.21472754,True
7,games5425898691,1,108.0,0.46786162,False
8,Ny7r0z_03,0,136.0,0.21819767,False
9,IceFired04,0,144.0,0.81154114,True
10,IceFired04,0,170.0,0.41123655,False
11,games5425898691,1,175.0,0.6952582,False
12,enpitsu,1,177.0,0.4320983,False
13,enpitsu,1,217.0,0.36868498,False
14,enpitsu,1,219.0,0.727002,True
15,IceFired04,0,250.0,0.6176808,False
16,games5425898691,1,,0.010060401,False
17,IceFired04,0,311.0,0.08564068,False
18,Ny7r0z_03,0,318.0,0.51103836,False
19,IceFired04,0,362.0,0.30394328,True
