,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0020749588,True,False
1,enpitsu,0,2,0.00018676155,False,False
2,enpitsu,0,3,0.000307795,False,False
3,jorgegengar,1,4,0.0010088572,False,False
4,jorgegengar,1,5,0.0016537304,False,False
5,jorgegengar,1,5,0.005094467,False,False
6,jorgegengar,1,6,0.0052029397,False,False
7,jorgegengar,1,6,0.0056535224,False,False
8,jorgegengar,1,7,0.2721212,False,False
9,Dudelsack,1,11,0.31423646,False,False
10,enpitsu,0,15,0.00058612984,False,False
11,Dudelsack,1,17,0.00041061558,False,False
12,Dudelsack,1,20,0.013985513,False,False
13,games5425898691,0,21,0.0013436805,False,False
14,jorgegengar,1,25,0.026624903,True,False
15,enpitsu,0,27,0.013040464,False,False
16,Dudelsack,1,29,0.033441897,True,False
17,jorgegengar,1,30,0.00022253026,False,False
18,enpitsu,0,34,0.0110446,False,False
19,Dudelsack,1,35,0.0014908534,False,False
20,Dudelsack,1,39,0.0056564203,False,False
21,games5425898691,0,39,0.0025304228,False,False
22,jorgegengar,1,42,0.11256125,False,False
23,enpitsu,0,45,0.00032395308,False,False
24,games5425898691,0,49,0.00063024316,False,False
25,Dudelsack,1,55,0.004838101,True,False
26,enpitsu,0,56,0.0013430204,False,False
27,games5425898691,0,65,0.012365433,False,False
28,jorgegengar,1,67,0.011239997,False,False
29,games5425898691,0,70,0.005718433,False,False
30,Dudelsack,1,72,0.001870392,False,True
31,enpitsu,0,75,0.038337123,False,False
32,Dudelsack,1,76,0.000636725,False,False
33,Dudelsack,1,76,0.00028679418,False,False
34,Dudelsack,1,76,0.00028187572,False,False
35,Dudelsack,1,77,0.0005490141,False,False
36,enpitsu,0,77,0.0018124551,False,False
37,jorgegengar,1,80,0.0044240244,False,False
38,enpitsu,0,81,0.0007177999,False,False
39,jorgegengar,1,84,0.008518855,False,False
40,games5425898691,0,86,0.00013999672,False,False
41,jorgegengar,1,88,0.005661352,False,False
42,Dudelsack,1,91,0.3742977,False,False
43,games5425898691,0,92,0.0023173895,False,False
44,Dudelsack,1,95,4.8932157e-05,False,False
45,games5425898691,0,95,0.011747324,False,False
46,jorgegengar,1,99,0.00023538122,False,False
47,Dudelsack,1,100,5.8547026e-05,False,False
48,jorgegengar,1,102,0.0008987855,False,False
49,enpitsu,0,103,0.0076908274,False,False
50,jorgegengar,1,107,0.0054030856,False,False
51,jorgegengar,1,107,0.021667844,False,False
52,Dudelsack,1,109,0.03109602,False,False
53,Dudelsack,1,111,0.27392903,False,False
54,games5425898691,0,113,0.00026329933,False,False
55,games5425898691,0,117,0.038876843,False,False
56,jorgegengar,1,118,0.06770103,False,False
57,Dudelsack,1,124,0.61226755,True,True
58,games5425898691,0,124,0.0015208909,False,False
59,jorgegengar,1,125,0.0006195035,False,False
60,jorgegengar,1,126,0.00065062643,False,False
61,games5425898691,0,127,0.009691405,False,False
62,Dudelsack,1,128,0.00057612226,False,False
63,Dudelsack,1,131,0.42465234,True,True
64,jorgegengar,1,132,0.0017040604,False,False
65,games5425898691,0,132,0.0010607702,False,False
66,Dudelsack,1,138,0.007191289,False,False
67,games5425898691,0,140,0.0001398398,False,False
68,enpitsu,0,140,7.885803e-05,False,False
69,enpitsu,0,144,0.008016039,False,False
70,enpitsu,0,150,0.0077141635,False,False
71,games5425898691,0,152,0.47684145,False,False
72,Dudelsack,1,153,0.00016872498,False,False
73,Dudelsack,1,155,5.2309555e-05,False,False
74,Dudelsack,1,156,6.891504e-05,False,False
75,Dudelsack,1,156,7.951954e-05,False,False
76,Dudelsack,1,156,0.0009786343,False,False
77,Dudelsack,1,157,0.0042814515,False,False
78,enpitsu,0,159,0.008787232,False,False
79,enpitsu,0,161,0.06514552,False,False
80,jorgegengar,1,161,0.00031865566,False,False
81,games5425898691,0,163,0.074521765,False,False
82,games5425898691,0,165,0.033858743,True,False
83,jorgegengar,1,167,0.0013823397,False,False
84,jorgegengar,1,170,0.0009113573,False,False
85,games5425898691,0,171,0.0007950186,False,False
86,Dudelsack,1,173,0.23674317,False,False
87,jorgegengar,1,176,0.021625888,True,True
88,jorgegengar,1,177,0.0024768326,False,False
89,jorgegengar,1,180,0.0066482443,False,False
90,jorgegengar,1,181,0.12740761,True,False
91,games5425898691,0,182,0.00047721408,False,False
92,Dudelsack,1,184,0.10701682,False,False
93,games5425898691,0,191,0.0040160776,False,False
94,games5425898691,0,192,0.04515654,False,False
95,Dudelsack,1,193,0.026254654,False,False
96,jorgegengar,1,196,0.27908978,True,True
97,enpitsu,0,197,0.0008516045,False,False
98,jorgegengar,1,197,0.011087437,False,False
99,Dudelsack,1,201,0.010916667,False,False
100,games5425898691,0,203,0.042760555,False,False
101,jorgegengar,1,204,0.00031368434,False,False
102,jorgegengar,1,209,0.003960421,False,False
103,games5425898691,0,213,0.00015569052,False,False
104,Dudelsack,1,214,0.5084317,False,False
105,games5425898691,0,218,0.0042037987,False,False
106,jorgegengar,1,221,0.022460304,False,False
107,enpitsu,0,222,0.0010368564,False,False
108,enpitsu,0,227,0.0014619179,False,False
109,enpitsu,0,228,0.0121800285,False,False
110,enpitsu,0,231,0.024085145,True,False
111,jorgegengar,1,231,5.275878e-05,False,False
112,games5425898691,0,234,0.62755835,True,False
113,jorgegengar,1,234,0.019543145,False,False
114,games5425898691,0,234,0.24665923,False,False
115,jorgegengar,1,237,0.001231488,False,False
116,Dudelsack,1,238,0.004702921,False,False
117,Dudelsack,1,240,0.06673077,True,False
118,Dudelsack,1,240,0.03949291,True,False
119,enpitsu,0,240,0.0008605119,False,False
120,games5425898691,0,243,0.00042847526,False,False
121,enpitsu,0,246,0.00013095922,False,False
122,enpitsu,0,248,0.0014723697,False,False
123,enpitsu,0,251,0.0038577283,False,False
124,games5425898691,0,254,0.5261294,False,False
125,enpitsu,0,256,0.6100154,True,True
126,Dudelsack,1,257,0.0018862905,True,False
127,games5425898691,0,258,0.011102846,False,False
128,jorgegengar,1,260,0.0046386947,False,False
129,jorgegengar,1,264,0.10156567,False,False
130,Dudelsack,1,267,0.38114038,False,False
131,enpitsu,0,270,0.000286034,False,False
132,enpitsu,0,273,0.0008259786,False,False
133,enpitsu,0,274,0.020207101,False,False
134,jorgegengar,1,278,0.00049816445,False,False
135,games5425898691,0,281,0.0075335065,True,True
136,jorgegengar,1,283,0.0018454478,False,False
137,enpitsu,0,285,0.00039043315,False,False
138,jorgegengar,1,287,0.00015139593,False,False
139,Dudelsack,1,290,0.00694995,False,False
140,games5425898691,0,292,0.00035148868,False,False
141,jorgegengar,1,295,0.044424284,False,False
142,jorgegengar,1,298,0.00068856176,False,False
