,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0015813698,True,False
1,enpitsu,0,2,0.0007460578,False,False
2,enpitsu,0,3,0.0004493825,False,False
3,jorgegengar,1,4,0.0020704158,False,False
4,jorgegengar,1,5,0.0036132894,False,False
5,jorgegengar,1,5,0.005013385,False,False
6,jorgegengar,1,6,0.0061145662,False,False
7,jorgegengar,1,6,0.011488377,False,False
8,jorgegengar,1,7,0.3990604,False,False
9,Dudelsack,1,11,0.3176013,False,False
10,enpitsu,0,15,0.0012047752,False,False
11,Dudelsack,1,17,0.000934829,False,False
12,Dudelsack,1,20,0.0071991845,False,False
13,games5425898691,0,21,0.0006741805,False,False
14,jorgegengar,1,25,0.048409518,True,False
15,enpitsu,0,27,0.032172453,False,False
16,Dudelsack,1,29,0.057869986,True,False
17,jorgegengar,1,30,0.0002638547,False,False
18,enpitsu,0,34,0.033917613,False,False
19,Dudelsack,1,35,0.0061597284,False,False
20,Dudelsack,1,39,0.014159222,False,False
21,games5425898691,0,39,0.005716573,False,False
22,jorgegengar,1,42,0.1646022,False,False
23,enpitsu,0,45,0.00048015694,False,False
24,games5425898691,0,49,0.0007212321,False,False
25,Dudelsack,1,55,0.0065154643,True,False
26,enpitsu,0,56,0.0016182131,False,False
27,games5425898691,0,65,0.010855762,False,False
28,jorgegengar,1,67,0.016813837,False,False
29,games5425898691,0,70,0.010649069,False,False
30,Dudelsack,1,72,0.007475835,False,True
31,enpitsu,0,75,0.04331571,False,False
32,Dudelsack,1,76,0.0005840852,False,False
33,Dudelsack,1,76,0.0012449115,False,False
34,Dudelsack,1,76,0.000875995,False,False
35,Dudelsack,1,77,0.0018688819,False,False
36,enpitsu,0,77,0.010248273,False,False
37,jorgegengar,1,80,0.0063526235,False,False
38,enpitsu,0,81,0.00037628258,False,False
39,jorgegengar,1,84,0.021279724,False,False
40,games5425898691,0,86,0.00019708127,False,False
41,jorgegengar,1,88,0.02821434,False,False
42,Dudelsack,1,91,0.23472722,False,False
43,games5425898691,0,92,0.00511282,False,False
44,Dudelsack,1,95,0.00019168812,False,False
45,games5425898691,0,95,0.009743407,False,False
46,jorgegengar,1,99,0.00044306598,False,False
47,Dudelsack,1,100,0.00026537472,False,False
48,jorgegengar,1,102,0.0018874839,False,False
49,enpitsu,0,103,0.018616626,False,False
50,jorgegengar,1,107,0.04023842,False,False
51,jorgegengar,1,107,0.035406847,False,False
52,Dudelsack,1,109,0.038551662,False,False
