,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Loufiacre,1,0,0.0022866835,False,False,167
1,Loufiacre,1,3,0.031924937,False,False,257
2,momogalexp,1,5,0.7931777,True,True,330
3,momogalexp,1,6,0.0052589164,False,False,601
4,games5425898691,0,8,0.005423056,False,False,663
5,Loufiacre,1,11,0.001810081,False,False,742
6,momogalexp,1,15,0.0060170274,False,False,831
7,games5425898691,0,20,0.0005324282,False,False,983
8,enpitsu,0,24,0.011454551,False,False,1087
9,Loufiacre,1,27,0.00011406907,False,False,1181
10,Loufiacre,1,30,0.006926869,False,False,1248
11,games5425898691,0,30,0.6700018,True,False,1249
12,Loufiacre,1,30,0.0066441586,False,False,1250
13,momogalexp,1,33,0.032880235,False,False,1330
14,momogalexp,1,33,0.0056894394,True,False,1344
15,momogalexp,1,34,0.063118204,True,False,1376
16,enpitsu,0,35,0.0005334439,False,False,1402
17,games5425898691,0,38,0.0026574957,False,False,1463
18,Loufiacre,1,39,0.012117715,False,False,1505
19,games5425898691,0,39,0.054573942,True,False,1507
20,enpitsu,0,42,0.81290084,True,True,1596
21,Loufiacre,1,43,0.0070663407,False,False,1856
22,games5425898691,0,43,0.0048320806,False,False,1858
23,enpitsu,0,47,0.60127467,False,False,1969
24,Loufiacre,1,49,0.0005293576,False,False,2033
25,Loufiacre,1,51,0.0018020741,False,False,2075
26,Loufiacre,1,51,0.0040095584,False,False,2080
27,enpitsu,0,51,0.0006433869,False,False,2088
28,Loufiacre,1,51,0.22382443,False,False,2089
29,enpitsu,0,57,0.010929428,False,False,2250
30,enpitsu,0,61,0.005954449,False,False,2359
31,Loufiacre,1,62,0.0002695732,False,False,2396
32,Loufiacre,1,65,0.035904374,False,False,2471
33,games5425898691,0,68,0.009201946,False,False,2543
34,enpitsu,0,70,0.020933462,False,False,2614
35,momogalexp,1,73,0.00010335579,False,False,2697
36,momogalexp,1,79,0.0611813,True,False,2849
37,games5425898691,0,81,0.0003818967,False,False,2908
38,Loufiacre,1,85,0.027124539,False,False,3023
39,games5425898691,0,87,0.0018434162,False,False,3073
40,momogalexp,1,91,0.00012703819,False,False,3183
41,games5425898691,0,93,0.005540398,False,False,3238
42,Loufiacre,1,95,0.009055487,False,False,3301
43,enpitsu,0,97,0.07831331,False,False,3334
44,Loufiacre,1,99,0.0001429617,False,False,3392
45,Loufiacre,1,99,0.002510428,False,False,3408
46,games5425898691,0,103,0.02060333,False,False,3500
47,momogalexp,1,104,0.00044858814,False,False,3545
48,games5425898691,0,107,0.0027649782,False,False,3621
49,games5425898691,0,109,0.0024376311,False,False,3682
50,games5425898691,0,111,0.11799494,True,True,3732
