,shot_taker_name,is_orange,time,xg,shot,goal
0,RaggerBoy,1,0,0.0019603223,False,False
1,panguzz,1,2,0.16866936,True,False
2,games5425898691,0,3,0.00021516635,False,False
3,enpitsu,0,7,0.0066466136,False,False
4,RaggerBoy,1,8,0.00032316588,False,False
5,RaggerBoy,1,11,0.0006947238,False,False
6,RaggerBoy,1,11,0.0022754169,False,False
7,RaggerBoy,1,11,0.00055241125,False,False
8,RaggerBoy,1,12,0.001004115,False,False
9,RaggerBoy,1,12,0.07126988,False,False
10,enpitsu,0,12,0.0001880212,False,False
11,panguzz,1,16,0.005238556,False,False
12,RaggerBoy,1,17,0.003957976,False,False
13,panguzz,1,19,0.00035211115,False,False
14,panguzz,1,21,0.0010627031,False,False
15,games5425898691,0,23,0.0003178489,False,False
16,games5425898691,0,28,0.005458964,False,False
17,RaggerBoy,1,29,0.0069167903,False,False
18,games5425898691,0,29,0.006809498,False,False
19,enpitsu,0,35,0.030569972,False,False
20,enpitsu,0,38,0.030695062,False,False
21,games5425898691,0,42,0.062388565,False,False
22,enpitsu,0,45,0.069624014,True,False
23,RaggerBoy,1,46,0.00031134044,False,False
24,panguzz,1,51,0.03286957,False,False
25,games5425898691,0,52,0.020346235,False,False
26,games5425898691,0,54,0.008327422,False,False
27,games5425898691,0,55,0.26357576,True,False
28,RaggerBoy,1,55,0.000556166,False,False
29,games5425898691,0,60,0.023795199,True,False
30,panguzz,1,62,0.0006315952,False,False
31,RaggerBoy,1,64,0.0008010299,False,False
32,RaggerBoy,1,64,0.00012500212,False,False
33,RaggerBoy,1,65,0.0004209009,False,False
34,RaggerBoy,1,66,0.00054351473,False,False
35,RaggerBoy,1,66,0.0005382213,False,False
36,RaggerBoy,1,67,0.010167014,False,False
37,enpitsu,0,72,0.018019967,False,False
38,panguzz,1,72,0.322795,False,False
39,enpitsu,0,77,0.00036416072,False,False
40,enpitsu,0,79,0.0053790365,False,False
41,enpitsu,0,82,0.012520796,False,False
42,games5425898691,0,82,0.57865465,False,False
43,enpitsu,0,85,0.011957724,False,False
44,RaggerBoy,1,89,9.710253e-05,False,False
45,games5425898691,0,91,0.0018606527,False,False
46,panguzz,1,95,0.009382764,False,False
47,enpitsu,0,100,7.92115e-05,False,False
48,games5425898691,0,104,0.00022274976,False,False
49,games5425898691,0,108,0.015698927,False,False
50,RaggerBoy,1,108,0.00013408065,False,False
51,panguzz,1,109,0.0025354067,False,False
52,games5425898691,0,110,0.5345062,True,True
53,enpitsu,0,110,0.00017364197,False,False
54,panguzz,1,111,0.00072140497,False,False
55,enpitsu,0,111,0.00015418288,False,False
56,enpitsu,0,114,0.009076979,False,False
57,RaggerBoy,1,117,0.000113524766,False,False
58,games5425898691,0,120,0.0007228708,False,False
59,games5425898691,0,122,0.008553933,False,False
60,panguzz,1,122,0.026092917,False,False
61,enpitsu,0,125,0.008846117,False,False
62,RaggerBoy,1,129,0.00019557752,False,False
63,RaggerBoy,1,131,8.269486e-05,False,False
64,RaggerBoy,1,133,0.004294302,False,False
65,RaggerBoy,1,135,0.044157702,False,False
66,RaggerBoy,1,138,0.0029882593,False,False
67,games5425898691,0,139,0.00042828193,False,False
68,games5425898691,0,141,0.016620932,False,False
69,panguzz,1,142,0.007062855,False,False
70,panguzz,1,148,0.00073799276,False,False
71,enpitsu,0,151,0.0049137757,False,False
72,RaggerBoy,1,153,0.028888006,False,False
73,games5425898691,0,155,2.4389929e-05,False,False
74,games5425898691,0,157,0.01914295,False,False
75,RaggerBoy,1,162,0.0041009323,False,False
76,RaggerBoy,1,164,0.0019041952,False,False
77,enpitsu,0,164,0.0032741136,False,False
78,enpitsu,0,172,0.09567954,True,False
79,RaggerBoy,1,174,0.0004898781,False,False
80,games5425898691,0,177,0.001936209,False,False
81,RaggerBoy,1,183,0.00050437584,False,False
82,panguzz,1,185,0.00010748528,False,False
83,RaggerBoy,1,186,0.000448691,False,False
84,RaggerBoy,1,189,0.00018723404,False,False
85,panguzz,1,191,0.00054731156,False,False
86,panguzz,1,194,0.00086037576,False,False
87,games5425898691,0,194,0.0007341589,False,False
88,panguzz,1,196,0.040589668,False,False
89,RaggerBoy,1,199,0.03373405,False,False
90,RaggerBoy,1,201,0.21791284,False,False
91,games5425898691,0,205,0.00817148,False,False
92,games5425898691,0,206,0.10081483,True,False
93,panguzz,1,207,0.00037929416,False,False
94,enpitsu,0,209,0.04262684,True,True
95,enpitsu,0,210,0.001018813,False,False
96,RaggerBoy,1,213,0.0005196923,False,False
97,games5425898691,0,215,0.02807691,False,False
98,panguzz,1,216,0.00093555433,False,False
99,enpitsu,0,219,0.58451766,False,False
100,RaggerBoy,1,221,7.0762784e-05,False,False
101,RaggerBoy,1,223,0.0019947498,False,False
102,panguzz,1,226,0.0028027748,False,False
103,games5425898691,0,229,0.00017369015,False,False
104,panguzz,1,231,0.0022274368,False,False
105,panguzz,1,235,0.25086668,True,False
106,enpitsu,0,235,0.00055468606,False,False
107,enpitsu,0,239,0.0029072755,False,False
108,RaggerBoy,1,242,0.0005005436,False,False
109,games5425898691,0,245,0.00130184,False,False
110,games5425898691,0,246,0.6478701,True,True
