,shot_taker_name,is_orange,time,xg,shot,goal
0,RaggerBoy,1,0,0.001648862,False,False
1,panguzz,1,2,0.18858843,True,False
2,games5425898691,0,3,9.38441e-05,False,False
3,enpitsu,0,7,0.0033766523,False,False
4,RaggerBoy,1,8,0.0009278799,False,False
5,RaggerBoy,1,11,0.00037164183,False,False
6,RaggerBoy,1,11,0.005439396,False,False
7,RaggerBoy,1,11,0.0014974459,False,False
8,RaggerBoy,1,12,0.0007739884,False,False
9,RaggerBoy,1,12,0.03490245,False,False
10,enpitsu,0,12,9.407689e-05,False,False
11,panguzz,1,16,0.0020030465,False,False
12,RaggerBoy,1,17,0.005687112,False,False
13,panguzz,1,19,0.00015025819,False,False
14,panguzz,1,21,0.0013077821,False,False
15,games5425898691,0,23,0.00028713755,False,False
16,games5425898691,0,28,0.0011684101,False,False
17,RaggerBoy,1,29,0.018726481,False,False
18,games5425898691,0,29,0.009208735,False,False
19,enpitsu,0,35,0.043342244,False,False
20,enpitsu,0,38,0.07698626,False,False
21,games5425898691,0,42,0.040900514,False,False
22,enpitsu,0,45,0.031333663,True,False
23,RaggerBoy,1,46,0.00018533351,False,False
24,panguzz,1,51,0.007856677,False,False
25,games5425898691,0,52,0.0033529084,False,False
26,games5425898691,0,54,0.0073364377,False,False
27,games5425898691,0,55,0.16473141,True,False
28,RaggerBoy,1,55,0.009997105,False,False
29,games5425898691,0,60,0.0027639975,True,False
30,panguzz,1,62,0.00015533507,False,False
31,RaggerBoy,1,64,0.0010116247,False,False
32,RaggerBoy,1,64,0.00012636115,False,False
33,RaggerBoy,1,65,0.00018632789,False,False
34,RaggerBoy,1,66,0.0010357887,False,False
35,RaggerBoy,1,66,0.0014880082,False,False
36,RaggerBoy,1,67,0.005950443,False,False
37,enpitsu,0,72,0.017767929,False,False
38,panguzz,1,72,0.08249376,False,False
39,enpitsu,0,77,0.00027462927,False,False
40,enpitsu,0,79,0.0035534797,False,False
41,enpitsu,0,82,0.003831286,False,False
42,games5425898691,0,82,0.48613542,False,False
43,enpitsu,0,85,0.0077383975,False,False
44,RaggerBoy,1,89,0.00010550822,False,False
45,games5425898691,0,91,0.0018327684,False,False
46,panguzz,1,95,0.00063152594,False,False
47,enpitsu,0,100,0.002028084,False,False
48,games5425898691,0,104,4.5395744e-05,False,False
49,games5425898691,0,108,0.00052667083,False,False
50,RaggerBoy,1,108,2.0507201e-05,False,False
51,panguzz,1,109,0.00030803043,False,False
52,games5425898691,0,110,0.4940422,True,True
53,enpitsu,0,110,0.00021132386,False,False
54,panguzz,1,111,0.00099678,False,False
55,enpitsu,0,111,0.00011643837,False,False
56,enpitsu,0,114,0.003061875,False,False
57,RaggerBoy,1,117,0.00023738097,False,False
58,games5425898691,0,120,0.00034244277,False,False
59,games5425898691,0,122,0.010125134,False,False
60,panguzz,1,122,0.016123755,False,False
61,enpitsu,0,125,0.0013098882,False,False
62,RaggerBoy,1,129,0.00020230355,False,False
63,RaggerBoy,1,131,0.004709479,False,False
64,RaggerBoy,1,133,0.0030104506,False,False
65,RaggerBoy,1,135,0.019126268,False,False
66,RaggerBoy,1,138,0.004386766,False,False
67,games5425898691,0,139,0.00013237669,False,False
68,games5425898691,0,141,0.0073786005,False,False
69,panguzz,1,142,0.00046641016,False,False
70,panguzz,1,148,0.0010583915,False,False
71,enpitsu,0,151,0.0038741617,False,False
72,RaggerBoy,1,153,0.008487819,False,False
73,games5425898691,0,155,1.3516138e-05,False,False
74,games5425898691,0,157,0.0008487829,False,False
75,RaggerBoy,1,162,0.00061862526,False,False
76,RaggerBoy,1,164,0.012854239,False,False
77,enpitsu,0,164,0.00049430045,False,False
78,enpitsu,0,172,0.03788861,True,False
79,RaggerBoy,1,174,0.00023016018,False,False
80,games5425898691,0,177,0.001317279,False,False
81,RaggerBoy,1,183,0.00011464539,False,False
82,panguzz,1,185,2.1091131e-05,False,False
83,RaggerBoy,1,186,0.000228642,False,False
84,RaggerBoy,1,189,6.524781e-05,False,False
85,panguzz,1,191,0.000335459,False,False
86,panguzz,1,194,0.0005537458,False,False
87,games5425898691,0,194,0.0006029696,False,False
88,panguzz,1,196,0.013934898,False,False
89,RaggerBoy,1,199,0.0096435165,False,False
90,RaggerBoy,1,201,0.047738418,False,False
91,games5425898691,0,205,0.0063867806,False,False
92,games5425898691,0,206,0.09778902,True,False
93,panguzz,1,207,0.0008093717,False,False
94,enpitsu,0,209,0.055239227,True,True
95,enpitsu,0,210,0.0001614611,False,False
96,RaggerBoy,1,213,0.00010392474,False,False
97,games5425898691,0,215,0.014068342,False,False
98,panguzz,1,216,0.0023377303,False,False
99,enpitsu,0,219,0.48922518,False,False
100,RaggerBoy,1,221,1.0155895e-05,False,False
101,RaggerBoy,1,223,0.00012227052,False,False
102,panguzz,1,226,0.0026163468,False,False
103,games5425898691,0,229,0.00014512659,False,False
104,panguzz,1,231,0.012870829,False,False
105,panguzz,1,235,0.07461605,True,False
106,enpitsu,0,235,0.0008407323,False,False
107,enpitsu,0,239,0.001198967,False,False
108,RaggerBoy,1,242,0.00028485694,False,False
109,games5425898691,0,245,0.0008706784,False,False
110,games5425898691,0,246,0.13622795,True,True
