,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,RaggerBoy,1,0,0.0024655235,False,False,169
1,panguzz,1,2,0.29909605,True,False,239
2,games5425898691,0,3,0.0006049688,False,False,269
3,enpitsu,0,7,0.058740642,False,False,379
4,RaggerBoy,1,8,0.0032594104,False,False,396
5,RaggerBoy,1,11,0.002582574,False,False,471
6,RaggerBoy,1,11,0.0020846645,False,False,485
7,RaggerBoy,1,11,0.0043290164,False,False,498
8,RaggerBoy,1,12,0.0018272585,False,False,512
9,RaggerBoy,1,12,0.14242728,False,False,523
10,enpitsu,0,12,0.0015841254,False,False,526
11,panguzz,1,16,0.01705924,False,False,620
12,RaggerBoy,1,17,0.0031734656,False,False,653
13,panguzz,1,19,0.0006711189,False,False,713
14,panguzz,1,21,0.002142452,False,False,762
15,games5425898691,0,23,0.0007891058,False,False,802
16,games5425898691,0,28,0.016272308,False,False,941
17,RaggerBoy,1,29,0.012570222,False,False,974
18,games5425898691,0,29,0.03650292,False,False,981
19,enpitsu,0,35,0.05247451,False,False,1144
20,enpitsu,0,38,0.020371422,False,False,1236
21,games5425898691,0,42,0.07074006,False,False,1344
22,enpitsu,0,45,0.07758952,True,False,1430
23,RaggerBoy,1,46,0.00043061227,False,False,1443
24,panguzz,1,51,0.096844025,False,False,1574
25,games5425898691,0,52,0.10271874,False,False,1614
26,games5425898691,0,54,0.02377816,False,False,1668
27,games5425898691,0,55,0.3125497,True,False,1703
28,RaggerBoy,1,55,0.001287078,False,False,1706
29,games5425898691,0,60,0.010716599,True,False,1831
30,panguzz,1,62,0.0030673542,False,False,1875
31,RaggerBoy,1,64,0.0033857876,False,False,1936
32,RaggerBoy,1,64,0.00032047054,False,False,1949
33,RaggerBoy,1,65,0.0003956404,False,False,1977
34,RaggerBoy,1,66,0.0006015383,False,False,1999
35,RaggerBoy,1,66,0.002198461,False,False,2008
36,RaggerBoy,1,67,0.020959068,False,False,2036
37,enpitsu,0,72,0.05769924,False,False,2153
38,panguzz,1,72,0.41011143,False,False,2157
39,enpitsu,0,77,0.000484911,False,False,2284
40,enpitsu,0,79,0.034498643,False,False,2344
41,enpitsu,0,82,0.06927525,False,False,2421
42,games5425898691,0,82,0.6755761,False,False,2438
43,enpitsu,0,85,0.05227086,False,False,2528
44,RaggerBoy,1,89,0.0002864059,False,False,2623
45,games5425898691,0,91,0.018553168,False,False,2693
46,panguzz,1,95,0.01978306,False,False,2782
47,enpitsu,0,100,0.00020726777,False,False,2915
48,games5425898691,0,104,0.00038310367,False,False,3028
49,games5425898691,0,108,0.0085599,False,False,3135
50,RaggerBoy,1,108,0.0017687853,False,False,3151
51,panguzz,1,109,0.0007609429,False,False,3183
52,games5425898691,0,110,0.73272663,True,True,3203
53,enpitsu,0,110,0.00028604706,False,False,3468
54,panguzz,1,111,0.0018009029,False,False,3470
55,enpitsu,0,111,0.00057201996,False,False,3471
56,enpitsu,0,114,0.009276945,False,False,3578
57,RaggerBoy,1,117,0.00023316786,False,False,3649
58,games5425898691,0,120,0.00046410333,False,False,3726
59,games5425898691,0,122,0.022291785,False,False,3794
60,panguzz,1,122,0.018295432,False,False,3797
