,shot_taker_name,is_orange,time,xg,shot,goal
0,RaggerBoy,1,0,0.0028186296,False,False
1,panguzz,1,2,0.31008044,True,False
2,games5425898691,0,3,0.0010084929,False,False
3,enpitsu,0,7,0.019685049,False,False
4,RaggerBoy,1,8,0.0010710174,False,False
5,RaggerBoy,1,11,0.0011614143,False,False
6,RaggerBoy,1,11,0.0020251414,False,False
7,RaggerBoy,1,11,0.0075284457,False,False
8,RaggerBoy,1,12,0.0017202753,False,False
9,RaggerBoy,1,12,0.094936736,False,False
10,enpitsu,0,12,0.00074915116,False,False
11,panguzz,1,16,0.020118827,False,False
12,RaggerBoy,1,17,0.002077397,False,False
13,panguzz,1,19,0.00056099467,False,False
14,panguzz,1,21,0.0012982097,False,False
15,games5425898691,0,23,0.0042070993,False,False
16,games5425898691,0,28,0.011297557,False,False
17,RaggerBoy,1,29,0.024350705,False,False
18,games5425898691,0,29,0.016167156,False,False
19,enpitsu,0,35,0.07455147,False,False
20,enpitsu,0,38,0.12421164,False,False
21,games5425898691,0,42,0.08767652,False,False
22,enpitsu,0,45,0.12509009,True,False
23,RaggerBoy,1,46,0.0008481664,False,False
24,panguzz,1,51,0.105521105,False,False
25,games5425898691,0,52,0.05530208,False,False
26,games5425898691,0,54,0.02508254,False,False
27,games5425898691,0,55,0.35270646,True,False
28,RaggerBoy,1,55,0.0003006728,False,False
29,games5425898691,0,60,0.018358536,True,False
30,panguzz,1,62,0.0010319247,False,False
31,RaggerBoy,1,64,0.003562035,False,False
32,RaggerBoy,1,64,0.00057818956,False,False
33,RaggerBoy,1,65,0.0012103837,False,False
34,RaggerBoy,1,66,0.0009087542,False,False
35,RaggerBoy,1,66,0.0015888119,False,False
36,RaggerBoy,1,67,0.015515129,False,False
37,enpitsu,0,72,0.07768562,False,False
38,panguzz,1,72,0.17322844,False,False
39,enpitsu,0,77,0.00095707003,False,False
40,enpitsu,0,79,0.01567825,False,False
41,enpitsu,0,82,0.039557043,False,False
42,games5425898691,0,82,0.5612049,False,False
43,enpitsu,0,85,0.065155275,False,False
44,RaggerBoy,1,89,0.0010137685,False,False
45,games5425898691,0,91,0.0062399996,False,False
46,panguzz,1,95,0.014278417,False,False
47,enpitsu,0,100,0.00052188174,False,False
48,games5425898691,0,104,0.00027316378,False,False
49,games5425898691,0,108,0.008508282,False,False
50,RaggerBoy,1,108,0.00023271723,False,False
51,panguzz,1,109,0.006804721,False,False
52,games5425898691,0,110,0.7809659,True,True
53,enpitsu,0,110,0.000739537,False,False
54,panguzz,1,111,0.0016368952,False,False
55,enpitsu,0,111,0.000797093,False,False
56,enpitsu,0,114,0.022837667,False,False
57,RaggerBoy,1,117,0.00024862424,False,False
58,games5425898691,0,120,0.009937399,False,False
59,games5425898691,0,122,0.023423659,False,False
60,panguzz,1,122,0.024593899,False,False
61,enpitsu,0,125,0.022587318,False,False
62,RaggerBoy,1,129,0.0010035015,False,False
63,RaggerBoy,1,131,0.00061890093,False,False
64,RaggerBoy,1,133,0.010272649,False,False
65,RaggerBoy,1,135,0.06426148,False,False
66,RaggerBoy,1,138,0.012568913,False,False
67,games5425898691,0,139,0.0008357832,False,False
68,games5425898691,0,141,0.04660812,False,False
69,panguzz,1,142,0.00262527,False,False
70,panguzz,1,148,0.0023319311,False,False
71,enpitsu,0,151,0.006748252,False,False
72,RaggerBoy,1,153,0.0933172,False,False
73,games5425898691,0,155,0.00022079953,False,False
74,games5425898691,0,157,0.033037215,False,False
75,RaggerBoy,1,162,0.0049111582,False,False
76,RaggerBoy,1,164,0.078672275,False,False
77,enpitsu,0,164,0.0011661001,False,False
78,enpitsu,0,172,0.3507823,True,False
79,RaggerBoy,1,174,0.0010939378,False,False
80,games5425898691,0,177,0.002598401,False,False
81,RaggerBoy,1,183,0.00031884015,False,False
82,panguzz,1,185,0.0001278334,False,False
83,RaggerBoy,1,186,0.0012666887,False,False
84,RaggerBoy,1,189,0.00057622493,False,False
85,panguzz,1,191,0.0076111113,False,False
86,panguzz,1,194,0.0020794393,False,False
87,games5425898691,0,194,0.0014572386,False,False
88,panguzz,1,196,0.07392327,False,False
89,RaggerBoy,1,199,0.033795167,False,False
90,RaggerBoy,1,201,0.3405898,False,False
91,games5425898691,0,205,0.014504487,False,False
92,games5425898691,0,206,0.19698943,True,False
93,panguzz,1,207,0.0016423317,False,False
94,enpitsu,0,209,0.09020285,True,True
95,enpitsu,0,210,0.0017030215,False,False
96,RaggerBoy,1,213,0.0005912126,False,False
97,games5425898691,0,215,0.08373746,False,False
98,panguzz,1,216,0.0011216882,False,False
99,enpitsu,0,219,0.6894075,False,False
100,RaggerBoy,1,221,0.0016923993,False,False
101,RaggerBoy,1,223,0.0016118062,False,False
102,panguzz,1,226,0.0055873096,False,False
103,games5425898691,0,229,0.0005774807,False,False
104,panguzz,1,231,0.006455613,False,False
105,panguzz,1,235,0.38917145,True,False
106,enpitsu,0,235,0.0010311243,False,False
107,enpitsu,0,239,0.0022030629,False,False
108,RaggerBoy,1,242,0.0011897241,False,False
109,games5425898691,0,245,0.0023098378,False,False
110,games5425898691,0,246,0.7215642,True,True
