,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.012980909,False,False,169
1,NJ22 - Dataplay,0,0,0.0020670572,True,False,170
2,enpitsu,1,0,0.00035562774,False,False,171
3,itsBlackGuerrier,0,1,0.0013452857,False,False,218
4,itsBlackGuerrier,0,2,0.004737626,False,False,234
5,itsBlackGuerrier,0,5,0.028325176,False,False,312
6,enpitsu,1,5,0.0003080055,False,False,323
7,NJ22 - Dataplay,0,6,0.011043418,False,False,349
8,enpitsu,1,10,5.3969125e-05,False,False,449
9,games5425898691,1,12,0.00023709958,False,False,507
10,games5425898691,1,14,3.20554e-05,False,False,571
11,itsBlackGuerrier,0,14,0.008291814,False,False,573
12,enpitsu,1,17,0.00038734113,False,False,640
13,games5425898691,1,17,0.0010449408,False,False,648
14,NJ22 - Dataplay,0,20,0.0010550482,False,False,727
15,games5425898691,1,21,0.00020812961,False,False,771
16,itsBlackGuerrier,0,25,0.0020597638,False,False,877
17,enpitsu,1,25,0.0011406809,False,False,879
18,games5425898691,1,29,0.047081232,False,False,989
19,games5425898691,1,34,0.30911523,True,False,1108
20,itsBlackGuerrier,0,34,0.007012582,False,False,1109
21,games5425898691,1,34,0.24860969,False,False,1110
22,itsBlackGuerrier,0,36,0.00016634779,False,False,1160
23,itsBlackGuerrier,0,36,0.0002487601,False,False,1181
24,itsBlackGuerrier,0,37,0.00042531756,False,False,1200
25,itsBlackGuerrier,0,37,0.0028275375,False,False,1205
26,itsBlackGuerrier,0,40,0.008963227,False,False,1285
27,itsBlackGuerrier,0,41,0.03986089,False,False,1296
28,games5425898691,1,43,0.0005741384,False,False,1361
29,games5425898691,1,46,0.00027341547,False,False,1435
30,NJ22 - Dataplay,0,47,0.005094196,False,False,1469
31,enpitsu,1,50,0.2875606,False,False,1546
32,NJ22 - Dataplay,0,53,0.000112689755,False,False,1648
33,itsBlackGuerrier,0,55,9.0864494e-05,False,False,1690
34,games5425898691,1,57,0.007916577,False,False,1743
35,enpitsu,1,60,0.043839283,False,False,1832
36,enpitsu,1,61,0.11564034,False,False,1855
37,games5425898691,1,61,0.5991128,True,True,1869
38,enpitsu,1,62,0.0004806769,False,False,2135
39,NJ22 - Dataplay,0,63,0.00031383627,False,False,2163
40,NJ22 - Dataplay,0,65,0.00044331542,False,False,2212
41,NJ22 - Dataplay,0,65,0.00037194576,False,False,2217
42,games5425898691,1,65,0.005625723,False,False,2218
43,NJ22 - Dataplay,0,65,0.00028255754,False,False,2219
44,games5425898691,1,67,0.015974337,False,False,2283
45,NJ22 - Dataplay,0,69,7.445236e-05,False,False,2343
46,games5425898691,1,71,0.0124686165,False,False,2387
47,enpitsu,1,73,0.0029713404,False,False,2445
48,itsBlackGuerrier,0,75,0.018397113,False,False,2493
49,enpitsu,1,75,0.028816277,False,False,2499
50,games5425898691,1,79,0.0030043274,False,False,2603
51,itsBlackGuerrier,0,79,0.00075551256,False,False,2604
52,enpitsu,1,82,0.003969603,False,False,2675
53,enpitsu,1,86,0.012288603,False,False,2795
54,NJ22 - Dataplay,0,89,0.0074009537,False,False,2878
55,NJ22 - Dataplay,0,90,0.023744294,False,False,2914
56,itsBlackGuerrier,0,91,0.012532174,True,True,2945
57,NJ22 - Dataplay,0,94,0.0017570951,False,False,3261
58,NJ22 - Dataplay,0,97,0.0007576192,False,False,3349
59,NJ22 - Dataplay,0,99,0.11223499,True,True,3411
60,itsBlackGuerrier,0,100,0.00095761917,False,False,3693
61,NJ22 - Dataplay,0,104,0.0026429724,False,False,3799
62,games5425898691,1,106,0.00044362145,False,False,3863
63,itsBlackGuerrier,0,110,0.014600885,False,False,3956
64,itsBlackGuerrier,0,114,0.008873812,True,True,4057
65,NJ22 - Dataplay,0,116,0.0008823301,False,False,4382
66,itsBlackGuerrier,0,119,0.024312368,False,False,4481
67,itsBlackGuerrier,0,123,0.0022607741,False,False,4569
68,games5425898691,1,125,0.014674745,False,False,4629
69,NJ22 - Dataplay,0,125,0.17862868,False,False,4635
70,enpitsu,1,129,0.0010031778,False,False,4748
71,itsBlackGuerrier,0,132,0.000120589946,False,False,4812
72,itsBlackGuerrier,0,132,0.0001232491,False,False,4831
73,itsBlackGuerrier,0,133,0.00021083058,False,False,4852
74,itsBlackGuerrier,0,133,0.00025995015,False,False,4855
75,games5425898691,1,139,0.0021630947,False,False,5008
76,itsBlackGuerrier,0,141,0.0012794775,False,False,5069
77,itsBlackGuerrier,0,144,0.043505553,True,False,5141
78,enpitsu,1,146,0.002844551,False,False,5205
