,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.22809316,True
1,ksadm5,0,19,0.008136033,False
2,games5425898691,1,28,0.5355716,True
3,Paul_lechtape,0,28,0.0024661853,False
4,enpitsu,1,28,0.008765464,False
5,Paul_lechtape,0,44,0.3660574,False
6,games5425898691,1,53,0.097217314,False
7,games5425898691,1,151,0.19354902,True
8,Paul_lechtape,0,163,0.40608436,False
9,enpitsu,1,213,0.3912256,True
10,enpitsu,1,215,0.032900028,False
11,games5425898691,1,222,0.81021976,True
12,enpitsu,1,224,0.09520219,True
