,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.25550076,True
1,ksadm5,0,19,0.00668888,False
2,games5425898691,1,28,0.588051,True
3,Paul_lechtape,0,28,0.002275941,False
4,enpitsu,1,28,0.026072958,False
5,Paul_lechtape,0,44,0.113170594,False
6,games5425898691,1,53,0.0052797957,False
7,games5425898691,1,151,0.22904679,True
8,Paul_lechtape,0,163,0.26127768,False
9,enpitsu,1,213,0.32680878,True
10,enpitsu,1,215,0.0065186536,False
11,games5425898691,1,222,0.5741914,True
12,enpitsu,1,224,0.115668766,True
