,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.29404342,True
1,ksadm5,0,19,0.0136456,False
2,games5425898691,1,28,0.44712934,True
3,Paul_lechtape,0,28,0.0036777193,False
4,enpitsu,1,28,0.017420523,False
5,Paul_lechtape,0,44,0.120032825,False
6,games5425898691,1,53,0.049931142,False
7,games5425898691,1,151,0.43337333,True
8,Paul_lechtape,0,163,0.33139086,False
9,enpitsu,1,213,0.28587556,True
10,enpitsu,1,215,0.010669822,False
11,games5425898691,1,222,0.76564634,True
12,enpitsu,1,224,0.075098135,True
