,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.23874116,True
1,ksadm5,0,19,0.06278908,False
2,games5425898691,1,28,0.6316673,True
3,Paul_lechtape,0,28,0.0036138047,False
4,enpitsu,1,28,0.017842093,False
5,Paul_lechtape,0,44,0.31124035,False
6,games5425898691,1,53,0.16111651,False
7,games5425898691,1,151,0.21955298,True
8,Paul_lechtape,0,163,0.59331053,False
9,enpitsu,1,213,0.22880185,True
10,enpitsu,1,215,0.034894902,False
11,games5425898691,1,222,0.73789054,True
12,enpitsu,1,224,0.08737586,True
