,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Paul_lechtape,0,0,0.0007554722,False,False,164
1,enpitsu,1,0,0.010445121,False,False,168
2,ksadm5,0,4,0.00028512458,False,False,277
3,games5425898691,1,6,0.03844238,False,False,339
4,Paul_lechtape,0,7,0.0007046998,False,False,373
5,ksadm5,0,9,0.0011096548,False,False,439
6,games5425898691,1,11,0.00105509,False,False,467
7,games5425898691,1,12,0.002300582,False,False,498
8,Paul_lechtape,0,14,0.0030303854,False,False,561
9,Paul_lechtape,0,17,0.14523669,True,True,649
10,games5425898691,1,18,0.00010823683,False,False,682
11,games5425898691,1,19,0.0003059075,False,False,694
12,ksadm5,0,19,0.004046586,True,False,959
13,games5425898691,1,19,0.0047816783,False,False,960
14,ksadm5,0,19,0.00055408233,False,False,961
15,games5425898691,1,19,0.0006243551,False,False,963
16,games5425898691,1,21,0.0018184347,False,False,1004
17,ksadm5,0,21,0.0016280838,False,False,1006
18,games5425898691,1,21,0.0011637948,False,False,1010
19,enpitsu,1,25,0.29724678,False,False,1132
20,games5425898691,1,28,0.45250326,True,True,1196
21,Paul_lechtape,0,28,0.000955345,True,False,1461
22,enpitsu,1,28,0.0049914806,True,False,1463
23,ksadm5,0,35,0.00031619897,False,False,1657
24,games5425898691,1,36,0.005784811,False,False,1688
25,Paul_lechtape,0,39,0.000520961,False,False,1773
26,ksadm5,0,41,0.0038245672,False,False,1823
27,Paul_lechtape,0,44,0.07308424,True,False,1894
28,games5425898691,1,45,2.8062492e-05,False,False,1939
29,enpitsu,1,48,0.0022559133,False,False,2013
30,enpitsu,1,50,0.004860687,False,False,2059
31,games5425898691,1,53,0.046152465,True,False,2140
32,Paul_lechtape,0,53,0.16546683,False,False,2145
33,games5425898691,1,61,0.004497178,False,False,2371
34,games5425898691,1,62,0.0016714773,False,False,2387
35,games5425898691,1,63,0.013074673,False,False,2416
36,ksadm5,0,63,0.0040563177,False,False,2419
37,enpitsu,1,65,0.0070491815,False,False,2487
38,Paul_lechtape,0,67,0.035860743,False,False,2544
39,games5425898691,1,70,8.957677e-05,False,False,2607
40,ksadm5,0,72,0.0039336993,False,False,2671
41,games5425898691,1,73,0.0002607937,False,False,2698
42,ksadm5,0,74,0.0018577741,False,False,2729
43,games5425898691,1,76,0.0008576481,False,False,2768
44,Paul_lechtape,0,78,0.008101785,False,False,2833
45,enpitsu,1,78,0.0018556595,False,False,2843
46,ksadm5,0,85,0.00015724513,False,False,3026
47,ksadm5,0,86,0.0022195175,False,False,3065
48,games5425898691,1,88,0.0019419924,False,False,3109
49,games5425898691,1,93,0.18951233,False,False,3246
50,Paul_lechtape,0,96,0.0013088487,False,False,3331
51,Paul_lechtape,0,98,0.0009525915,False,False,3381
52,Paul_lechtape,0,98,0.001007796,False,False,3393
53,ksadm5,0,100,0.0011865246,False,False,3453
54,ksadm5,0,104,0.0025813228,False,False,3537
55,games5425898691,1,105,0.0019990792,False,False,3589
56,games5425898691,1,106,0.0042284704,False,False,3608
57,games5425898691,1,107,0.0036433514,False,False,3625
58,games5425898691,1,107,0.030223593,False,False,3642
59,Paul_lechtape,0,108,0.028314335,False,False,3661
60,enpitsu,1,109,0.000942312,False,False,3686
61,games5425898691,1,113,0.00036680576,False,False,3802
62,enpitsu,1,114,0.0017924486,False,False,3831
63,Paul_lechtape,0,117,0.019606948,False,False,3917
64,Paul_lechtape,0,122,0.43528318,False,False,4037
65,games5425898691,1,122,0.019489134,False,False,4039
66,games5425898691,1,129,0.0032276455,False,False,4248
67,games5425898691,1,134,0.06829458,False,False,4381
68,ksadm5,0,140,0.013053677,False,False,4526
69,enpitsu,1,142,0.032038286,False,False,4589
70,enpitsu,1,145,0.35243177,False,False,4667
71,Paul_lechtape,0,147,0.00079683855,False,False,4721
72,games5425898691,1,151,0.14272879,True,True,4845
73,ksadm5,0,153,0.0018442185,False,False,5137
74,games5425898691,1,153,0.002599172,False,False,5138
75,Paul_lechtape,0,157,0.00097169465,False,False,5268
76,Paul_lechtape,0,159,0.0021382999,False,False,5315
77,Paul_lechtape,0,160,0.003428499,False,False,5343
78,Paul_lechtape,0,161,0.0024318763,False,False,5355
79,Paul_lechtape,0,161,0.00352769,False,False,5369
80,Paul_lechtape,0,161,0.0066869035,False,False,5379
81,Paul_lechtape,0,162,0.020148769,False,False,5399
82,Paul_lechtape,0,163,0.21813665,True,False,5436
83,games5425898691,1,164,0.0003533003,False,False,5449
84,Paul_lechtape,0,167,0.0070488607,False,False,5543
85,Paul_lechtape,0,175,0.0007825218,False,False,5740
86,Paul_lechtape,0,175,0.0009485468,False,False,5741
87,Paul_lechtape,0,177,4.2507265e-05,False,False,5805
88,Paul_lechtape,0,179,0.00039028507,False,False,5860
89,enpitsu,1,179,0.1366764,False,False,5863
90,games5425898691,1,182,0.00068611815,False,True,5946
91,ksadm5,0,185,0.0018131523,False,False,6281
92,games5425898691,1,185,0.0008484756,False,False,6283
93,Paul_lechtape,0,190,0.0060183797,False,False,6423
94,games5425898691,1,193,0.0005189125,False,False,6510
95,games5425898691,1,197,0.052843202,False,False,6615
96,games5425898691,1,200,0.016685627,False,False,6685
97,games5425898691,1,200,0.011528611,False,False,6688
98,games5425898691,1,201,0.00044022442,False,False,6710
99,games5425898691,1,201,0.0021130363,False,False,6713
100,games5425898691,1,201,0.0013649293,False,False,6731
101,games5425898691,1,202,0.0009271509,False,False,6752
102,games5425898691,1,203,0.013130567,False,False,6762
103,enpitsu,1,207,0.3979164,False,False,6870
104,enpitsu,1,213,0.070774734,True,True,7037
105,enpitsu,1,215,0.0072465995,True,False,7343
106,ksadm5,0,216,0.00735817,False,False,7395
107,games5425898691,1,219,0.004317551,False,False,7466
108,games5425898691,1,222,0.6372927,True,True,7538
109,games5425898691,1,222,0.0035251481,False,False,7807
110,ksadm5,0,222,0.0016765951,False,False,7808
111,enpitsu,1,224,0.03152636,True,True,7864
