,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.18636009,True
1,ksadm5,0,19,0.006703974,False
2,games5425898691,1,28,0.5811246,True
3,Paul_lechtape,0,28,0.0018585314,False
4,enpitsu,1,28,0.014956187,False
5,Paul_lechtape,0,44,0.26468453,False
6,games5425898691,1,53,0.119561106,False
7,games5425898691,1,151,0.35975397,True
8,Paul_lechtape,0,163,0.57369316,False
9,enpitsu,1,213,0.31632894,True
10,enpitsu,1,215,0.019693308,False
11,games5425898691,1,222,0.8821893,True
12,enpitsu,1,224,0.20157772,True
