,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Paul_lechtape,0,0,0.0028283792,False,False,164
1,enpitsu,1,0,0.016912574,False,False,168
2,ksadm5,0,4,0.00016774725,False,False,277
3,games5425898691,1,6,0.08262029,False,False,339
4,Paul_lechtape,0,7,0.0003240686,False,False,373
5,ksadm5,0,9,0.001630798,False,False,439
6,games5425898691,1,11,0.0028494692,False,False,467
7,games5425898691,1,12,0.010684419,False,False,498
8,Paul_lechtape,0,14,0.010047416,False,False,561
9,Paul_lechtape,0,17,0.5280568,True,True,649
10,games5425898691,1,18,0.0002964728,False,False,682
11,games5425898691,1,19,0.00026733673,False,False,694
12,ksadm5,0,19,0.0059378822,True,False,959
13,games5425898691,1,19,0.0033720068,False,False,960
14,ksadm5,0,19,0.0067676925,False,False,961
15,games5425898691,1,19,0.00058185204,False,False,963
16,games5425898691,1,21,0.0042021764,False,False,1004
17,ksadm5,0,21,0.011187955,False,False,1006
18,games5425898691,1,21,0.0010079022,False,False,1010
19,enpitsu,1,25,0.41103604,False,False,1132
20,games5425898691,1,28,0.35707924,True,True,1196
21,Paul_lechtape,0,28,0.0024228503,True,False,1461
22,enpitsu,1,28,0.017029673,True,False,1463
23,ksadm5,0,35,0.0005324153,False,False,1657
24,games5425898691,1,36,0.009662092,False,False,1688
25,Paul_lechtape,0,39,0.0020255742,False,False,1773
26,ksadm5,0,41,0.007227527,False,False,1823
27,Paul_lechtape,0,44,0.14817336,True,False,1894
28,games5425898691,1,45,2.6998276e-05,False,False,1939
29,enpitsu,1,48,0.0023318147,False,False,2013
30,enpitsu,1,50,0.02299206,False,False,2059
31,games5425898691,1,53,0.054444775,True,False,2140
32,Paul_lechtape,0,53,0.059771936,False,False,2145
33,games5425898691,1,61,0.00497971,False,False,2371
34,games5425898691,1,62,0.004980856,False,False,2387
35,games5425898691,1,63,0.029868195,False,False,2416
36,ksadm5,0,63,0.008194376,False,False,2419
37,enpitsu,1,65,0.031034734,False,False,2487
38,Paul_lechtape,0,67,0.02274532,False,False,2544
39,games5425898691,1,70,9.89123e-05,False,False,2607
40,ksadm5,0,72,0.008701602,False,False,2671
41,games5425898691,1,73,0.00013310196,False,False,2698
42,ksadm5,0,74,0.0053937435,False,False,2729
43,games5425898691,1,76,0.0013393079,False,False,2768
44,Paul_lechtape,0,78,0.007532648,False,False,2833
45,enpitsu,1,78,0.019047584,False,False,2843
46,ksadm5,0,85,0.0003333398,False,False,3026
47,ksadm5,0,86,0.0055797054,False,False,3065
48,games5425898691,1,88,0.004312828,False,False,3109
49,games5425898691,1,93,0.23992074,False,False,3246
50,Paul_lechtape,0,96,0.001824038,False,False,3331
51,Paul_lechtape,0,98,0.0004790524,False,False,3381
52,Paul_lechtape,0,98,0.00465564,False,False,3393
53,ksadm5,0,100,0.0031474556,False,False,3453
54,ksadm5,0,104,0.0061968914,False,False,3537
55,games5425898691,1,105,0.0023490633,False,False,3589
56,games5425898691,1,106,0.0045425934,False,False,3608
57,games5425898691,1,107,0.004836483,False,False,3625
58,games5425898691,1,107,0.106054276,False,False,3642
59,Paul_lechtape,0,108,0.025291415,False,False,3661
60,enpitsu,1,109,0.0033152637,False,False,3686
61,games5425898691,1,113,0.0005364543,False,False,3802
62,enpitsu,1,114,0.0018622112,False,False,3831
63,Paul_lechtape,0,117,0.013227546,False,False,3917
64,Paul_lechtape,0,122,0.5177278,False,False,4037
65,games5425898691,1,122,0.029861722,False,False,4039
66,games5425898691,1,129,0.004703278,False,False,4248
67,games5425898691,1,134,0.08248504,False,False,4381
68,ksadm5,0,140,0.013362232,False,False,4526
69,enpitsu,1,142,0.015509246,False,False,4589
70,enpitsu,1,145,0.032478288,False,False,4667
71,Paul_lechtape,0,147,0.0029533752,False,False,4721
72,games5425898691,1,151,0.19365764,True,True,4845
73,ksadm5,0,153,0.004337573,False,False,5137
