,shot_taker_name,is_orange,time,xg,shot,goal
0,Paul_lechtape,0,0,0.0006278968,False,False
1,enpitsu,1,0,0.0037756502,False,False
2,ksadm5,0,4,5.728049e-05,False,False
3,games5425898691,1,6,0.013219847,False,False
4,Paul_lechtape,0,7,9.233084e-05,False,False
5,ksadm5,0,9,0.0005079057,False,False
6,games5425898691,1,11,0.00014652417,False,False
7,games5425898691,1,12,0.0006945163,False,False
8,Paul_lechtape,0,14,0.0011152735,False,False
9,Paul_lechtape,0,17,0.21899842,True,True
10,games5425898691,1,18,3.1570573e-05,False,False
11,games5425898691,1,19,7.184656e-05,False,False
12,ksadm5,0,19,0.0009670399,True,False
13,games5425898691,1,19,0.0003019267,False,False
14,ksadm5,0,19,0.00015438045,False,False
15,games5425898691,1,19,0.0001516398,False,False
16,games5425898691,1,21,0.0007850291,False,False
17,ksadm5,0,21,0.0021723146,False,False
18,games5425898691,1,21,0.00020172705,False,False
19,enpitsu,1,25,0.37717074,False,False
20,games5425898691,1,28,0.3453992,True,True
21,Paul_lechtape,0,28,0.0018348817,True,False
22,enpitsu,1,28,0.0068381047,True,False
23,ksadm5,0,35,0.0016701618,False,False
24,games5425898691,1,36,0.002178361,False,False
25,Paul_lechtape,0,39,0.0002065396,False,False
26,ksadm5,0,41,0.0016528489,False,False
27,Paul_lechtape,0,44,0.027472705,True,False
28,games5425898691,1,45,5.8377295e-06,False,False
29,enpitsu,1,48,0.0018158383,False,False
30,enpitsu,1,50,0.00023248192,False,False
31,games5425898691,1,53,0.022036348,True,False
32,Paul_lechtape,0,53,0.009647315,False,False
33,games5425898691,1,61,0.0031398942,False,False
34,games5425898691,1,62,0.0031050504,False,False
35,games5425898691,1,63,0.0025391236,False,False
36,ksadm5,0,63,0.011213663,False,False
37,enpitsu,1,65,0.0025456848,False,False
38,Paul_lechtape,0,67,0.06838353,False,False
39,games5425898691,1,70,1.4402558e-05,False,False
40,ksadm5,0,72,0.0025533524,False,False
41,games5425898691,1,73,4.159936e-05,False,False
42,ksadm5,0,74,0.0019460393,False,False
43,games5425898691,1,76,0.00021277553,False,False
44,Paul_lechtape,0,78,0.010519115,False,False
45,enpitsu,1,78,0.0008809793,False,False
46,ksadm5,0,85,6.9476904e-05,False,False
47,ksadm5,0,86,0.00083223917,False,False
48,games5425898691,1,88,0.0014939472,False,False
49,games5425898691,1,93,0.12817009,False,False
50,Paul_lechtape,0,96,0.0002730768,False,False
51,Paul_lechtape,0,98,4.526835e-05,False,False
52,Paul_lechtape,0,98,0.0013823505,False,False
53,ksadm5,0,100,0.0006578188,False,False
54,ksadm5,0,104,0.0023416614,False,False
55,games5425898691,1,105,0.0015260435,False,False
56,games5425898691,1,106,0.002120952,False,False
57,games5425898691,1,107,0.0013616522,False,False
58,games5425898691,1,107,0.018216237,False,False
59,Paul_lechtape,0,108,0.0074054394,False,False
60,enpitsu,1,109,0.00022932953,False,False
61,games5425898691,1,113,0.0010597612,False,False
62,enpitsu,1,114,0.0005113222,False,False
63,Paul_lechtape,0,117,0.0038370595,False,False
64,Paul_lechtape,0,122,0.2930216,False,False
65,games5425898691,1,122,0.016541421,False,False
66,games5425898691,1,129,0.0004390472,False,False
67,games5425898691,1,134,0.02774378,False,False
68,ksadm5,0,140,0.017219717,False,False
69,enpitsu,1,142,0.032235295,False,False
70,enpitsu,1,145,0.028906867,False,False
71,Paul_lechtape,0,147,0.0014476638,False,False
72,games5425898691,1,151,0.056220796,True,True
73,ksadm5,0,153,0.0017436476,False,False
74,games5425898691,1,153,0.00024668072,False,False
75,Paul_lechtape,0,157,0.0009778986,False,False
76,Paul_lechtape,0,159,0.00063887594,False,False
77,Paul_lechtape,0,160,0.001007942,False,False
78,Paul_lechtape,0,161,0.00079547294,False,False
79,Paul_lechtape,0,161,0.00084735453,False,False
80,Paul_lechtape,0,161,0.0017297849,False,False
81,Paul_lechtape,0,162,0.020911848,False,False
82,Paul_lechtape,0,163,0.07602316,True,False
83,games5425898691,1,164,0.00013839363,False,False
84,Paul_lechtape,0,167,0.0018496704,False,False
85,Paul_lechtape,0,175,0.00073594373,False,False
86,Paul_lechtape,0,175,0.0006647542,False,False
87,Paul_lechtape,0,177,9.325818e-05,False,False
88,Paul_lechtape,0,179,0.0005348053,False,False
89,enpitsu,1,179,0.018850347,False,False
90,games5425898691,1,182,0.0025225638,False,True
91,ksadm5,0,185,0.0036599645,False,False
92,games5425898691,1,185,0.0005494703,False,False
93,Paul_lechtape,0,190,0.0025651765,False,False
94,games5425898691,1,193,0.00074035494,False,False
95,games5425898691,1,197,0.0038253812,False,False
96,games5425898691,1,200,0.003910698,False,False
97,games5425898691,1,200,0.0039571677,False,False
98,games5425898691,1,201,0.00073579926,False,False
99,games5425898691,1,201,0.001211438,False,False
100,games5425898691,1,201,0.0020263235,False,False
101,games5425898691,1,202,0.002976446,False,False
102,games5425898691,1,203,0.004524588,False,False
103,enpitsu,1,207,0.12890328,False,False
104,enpitsu,1,213,0.048993804,True,True
105,enpitsu,1,215,0.008640322,True,False
106,ksadm5,0,216,0.0020445883,False,False
107,games5425898691,1,219,0.0023534042,False,False
108,games5425898691,1,222,0.5249691,True,True
109,games5425898691,1,222,0.0039381557,False,False
110,ksadm5,0,222,0.0022285392,False,False
111,enpitsu,1,224,0.054336254,True,True
