,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.3520096,True
1,ksadm5,0,19,0.027992312,False
2,games5425898691,1,28,0.3852328,True
3,Paul_lechtape,0,28,0.0049136733,False
4,enpitsu,1,28,0.021350915,False
5,Paul_lechtape,0,44,0.3970843,False
6,games5425898691,1,53,0.10841756,False
7,games5425898691,1,151,0.22303706,True
8,Paul_lechtape,0,163,0.44286907,False
9,enpitsu,1,213,0.10705537,True
10,enpitsu,1,215,0.01044174,False
11,games5425898691,1,222,0.46764565,True
12,enpitsu,1,224,0.05628454,True
