,shot_taker_name,is_orange,time,xg,goal
0,Paul_lechtape,0,17,0.32588643,True
1,ksadm5,0,19,0.02520918,False
2,games5425898691,1,28,0.88236797,True
3,Paul_lechtape,0,28,0.002066064,False
4,enpitsu,1,28,0.026858242,False
5,Paul_lechtape,0,44,0.20877525,False
6,games5425898691,1,53,0.08371232,False
7,games5425898691,1,151,0.1924588,True
8,Paul_lechtape,0,163,0.62960464,False
9,enpitsu,1,213,0.29328647,True
10,enpitsu,1,215,0.013450749,False
11,games5425898691,1,222,0.8805142,True
12,enpitsu,1,224,0.0781001,True
