,shot_taker_name,is_orange,time,xg,shot,goal
0,Paul_lechtape,0,0,0.0030760453,False,False
1,enpitsu,1,0,0.015744897,False,False
2,ksadm5,0,4,0.00028471005,False,False
3,games5425898691,1,6,0.07208734,False,False
4,Paul_lechtape,0,7,0.00039617656,False,False
5,ksadm5,0,9,0.0012352584,False,False
6,games5425898691,1,11,0.0012846653,False,False
7,games5425898691,1,12,0.007876498,False,False
8,Paul_lechtape,0,14,0.0050514163,False,False
9,Paul_lechtape,0,17,0.44850597,True,True
10,games5425898691,1,18,0.00018414733,False,False
11,games5425898691,1,19,0.0033512593,False,False
12,ksadm5,0,19,0.014963389,True,False
13,games5425898691,1,19,0.0019047798,False,False
14,ksadm5,0,19,0.0023909733,False,False
15,games5425898691,1,19,0.00047254717,False,False
16,games5425898691,1,21,0.0049652103,False,False
17,ksadm5,0,21,0.0042570946,False,False
18,games5425898691,1,21,0.0016341842,False,False
19,enpitsu,1,25,0.6211955,False,False
20,games5425898691,1,28,0.6111519,True,True
21,Paul_lechtape,0,28,0.0022795517,True,False
22,enpitsu,1,28,0.007219317,True,False
23,ksadm5,0,35,0.00050528964,False,False
24,games5425898691,1,36,0.008180687,False,False
25,Paul_lechtape,0,39,0.00036994723,False,False
26,ksadm5,0,41,0.015336958,False,False
27,Paul_lechtape,0,44,0.13423102,True,False
28,games5425898691,1,45,3.8913073e-05,False,False
29,enpitsu,1,48,0.006037842,False,False
30,enpitsu,1,50,0.0024018222,False,False
31,games5425898691,1,53,0.10139948,True,False
32,Paul_lechtape,0,53,0.16598442,False,False
33,games5425898691,1,61,0.0081659015,False,False
34,games5425898691,1,62,0.004204725,False,False
35,games5425898691,1,63,0.02253858,False,False
36,ksadm5,0,63,0.0073885466,False,False
37,enpitsu,1,65,0.020920826,False,False
38,Paul_lechtape,0,67,0.05278612,False,False
39,games5425898691,1,70,0.00017548101,False,False
40,ksadm5,0,72,0.007440671,False,False
41,games5425898691,1,73,0.0004576687,False,False
42,ksadm5,0,74,0.0040434087,False,False
43,games5425898691,1,76,0.00069092127,False,False
44,Paul_lechtape,0,78,0.015763033,False,False
45,enpitsu,1,78,0.0059359935,False,False
46,ksadm5,0,85,0.0003793533,False,False
47,ksadm5,0,86,0.0036036903,False,False
48,games5425898691,1,88,0.0065655895,False,False
49,games5425898691,1,93,0.22605185,False,False
50,Paul_lechtape,0,96,0.0011460088,False,False
51,Paul_lechtape,0,98,0.00040592058,False,False
52,Paul_lechtape,0,98,0.0023777797,False,False
53,ksadm5,0,100,0.0013585136,False,False
54,ksadm5,0,104,0.003035087,False,False
55,games5425898691,1,105,0.0034670378,False,False
56,games5425898691,1,106,0.008463684,False,False
57,games5425898691,1,107,0.0033425922,False,False
58,games5425898691,1,107,0.10778838,False,False
59,Paul_lechtape,0,108,0.020298876,False,False
60,enpitsu,1,109,0.0042402884,False,False
61,games5425898691,1,113,0.00029413096,False,False
62,enpitsu,1,114,0.0018781876,False,False
63,Paul_lechtape,0,117,0.0074465154,False,False
64,Paul_lechtape,0,122,0.62690204,False,False
65,games5425898691,1,122,0.02453897,False,False
66,games5425898691,1,129,0.007913237,False,False
67,games5425898691,1,134,0.09574936,False,False
68,ksadm5,0,140,0.030315692,False,False
69,enpitsu,1,142,0.012376969,False,False
70,enpitsu,1,145,0.60113484,False,False
71,Paul_lechtape,0,147,0.0009869819,False,False
72,games5425898691,1,151,0.26186502,True,True
73,ksadm5,0,153,0.0055198544,False,False
74,games5425898691,1,153,0.0028348768,False,False
75,Paul_lechtape,0,157,0.0005040606,False,False
76,Paul_lechtape,0,159,0.0037519706,False,False
77,Paul_lechtape,0,160,0.0021384635,False,False
78,Paul_lechtape,0,161,0.0020194685,False,False
79,Paul_lechtape,0,161,0.0088428315,False,False
80,Paul_lechtape,0,161,0.010832694,False,False
81,Paul_lechtape,0,162,0.013405974,False,False
82,Paul_lechtape,0,163,0.30709988,True,False
83,games5425898691,1,164,0.0011629703,False,False
84,Paul_lechtape,0,167,0.27503785,False,False
85,Paul_lechtape,0,175,0.0004527729,False,False
86,Paul_lechtape,0,175,0.00040242058,False,False
87,Paul_lechtape,0,177,0.0003116368,False,False
88,Paul_lechtape,0,179,0.0005280695,False,False
89,enpitsu,1,179,0.119112656,False,False
90,games5425898691,1,182,0.0010680071,False,True
91,ksadm5,0,185,0.0052762837,False,False
92,games5425898691,1,185,0.0015063917,False,False
93,Paul_lechtape,0,190,0.016819773,False,False
94,games5425898691,1,193,0.00079072,False,False
95,games5425898691,1,197,0.0034665286,False,False
96,games5425898691,1,200,0.008233816,False,False
97,games5425898691,1,200,0.009632165,False,False
98,games5425898691,1,201,0.0023451205,False,False
99,games5425898691,1,201,0.0027002231,False,False
100,games5425898691,1,201,0.00088248396,False,False
101,games5425898691,1,202,0.0017043242,False,False
102,games5425898691,1,203,0.004555283,False,False
103,enpitsu,1,207,0.2540551,False,False
104,enpitsu,1,213,0.22163406,True,True
105,enpitsu,1,215,0.023287937,True,False
106,ksadm5,0,216,0.010749372,False,False
107,games5425898691,1,219,0.007153317,False,False
108,games5425898691,1,222,0.9370152,True,True
109,games5425898691,1,222,0.003884473,False,False
110,ksadm5,0,222,0.013860343,False,False
111,enpitsu,1,224,0.14183193,True,True
