,shot_taker_name,is_orange,time,xg,shot,goal
0,V-thez11,1,0,0.0010299069,True,False
1,enpitsu,0,0,0.021490922,False,False
2,ed--518,1,4,0.011212209,False,False
3,ed--518,1,7,0.0047710203,False,False
4,games5425898691,0,8,7.166865e-05,False,False
5,enpitsu,0,11,0.00064149924,False,False
6,ed--518,1,16,0.0015115214,False,False
7,games5425898691,0,21,0.011801119,False,False
8,ed--518,1,22,5.413995e-05,False,False
9,ed--518,1,24,0.00033112644,False,False
10,ed--518,1,28,0.00060041907,False,False
11,enpitsu,0,31,0.060554694,False,False
12,ed--518,1,31,0.0007316299,False,False
13,games5425898691,0,34,0.17384529,False,False
14,enpitsu,0,38,0.040141907,False,False
15,ed--518,1,40,0.0101483585,False,False
16,V-thez11,1,45,0.000795995,False,False
17,V-thez11,1,46,0.0044064405,False,False
18,V-thez11,1,46,0.002359498,False,False
19,V-thez11,1,47,0.0024980048,False,False
20,V-thez11,1,48,0.0052032606,False,False
21,V-thez11,1,49,0.0050056274,False,False
22,V-thez11,1,49,0.0025635995,False,False
23,V-thez11,1,50,0.0002330723,False,False
24,ed--518,1,57,0.00018711713,False,False
25,ed--518,1,60,0.023156049,False,False
26,games5425898691,0,60,0.010410515,False,False
27,V-thez11,1,64,0.008532168,False,False
28,enpitsu,0,66,0.0065898374,False,False
29,enpitsu,0,69,0.008877617,True,False
30,ed--518,1,71,0.01569122,False,False
31,games5425898691,0,75,0.0003382165,False,False
32,enpitsu,0,77,0.0065214364,False,False
33,V-thez11,1,82,0.00019410838,False,False
34,enpitsu,0,85,0.019392263,False,False
35,V-thez11,1,88,1.1708691e-05,False,False
36,V-thez11,1,89,5.558245e-06,False,False
37,V-thez11,1,90,0.00034908715,False,False
38,V-thez11,1,91,8.107975e-05,False,False
39,V-thez11,1,91,0.00012888233,False,False
40,V-thez11,1,92,0.00025601935,False,False
41,games5425898691,0,92,3.9747454e-05,False,False
42,V-thez11,1,94,0.08054141,True,False
43,games5425898691,0,94,8.2409024e-05,False,False
44,games5425898691,0,99,0.0037760804,False,False
45,ed--518,1,101,0.00029408667,False,False
46,ed--518,1,103,0.0019671614,False,False
47,ed--518,1,104,0.0022146632,False,False
48,ed--518,1,104,0.10424958,False,False
49,V-thez11,1,106,0.051218506,True,False
50,games5425898691,0,106,0.0004839192,False,False
51,games5425898691,0,112,0.0004794101,False,False
52,ed--518,1,115,0.0027783606,False,False
53,enpitsu,0,117,0.016252184,False,False
54,ed--518,1,120,0.008741479,False,False
55,V-thez11,1,123,0.013216322,False,False
56,V-thez11,1,126,0.0023681305,False,False
57,ed--518,1,128,0.05950599,True,False
58,enpitsu,0,129,0.0001450653,False,False
59,games5425898691,0,133,0.004009741,False,False
60,games5425898691,0,137,0.0034856412,False,False
61,ed--518,1,139,1.5588133e-05,False,False
62,enpitsu,0,143,0.0005255743,False,False
63,enpitsu,0,145,0.05728322,False,False
64,ed--518,1,145,0.00063513103,False,False
65,games5425898691,0,148,0.0017353004,False,False
66,ed--518,1,151,0.00027094324,False,False
67,V-thez11,1,156,0.0026819357,False,False
68,games5425898691,0,159,9.194804e-06,False,False
69,enpitsu,0,161,0.001914141,False,False
70,enpitsu,0,164,0.050609868,False,False
71,ed--518,1,165,0.0034849457,False,False
72,ed--518,1,168,0.020627659,False,False
73,enpitsu,0,171,0.0031562499,False,False
74,ed--518,1,173,0.05562861,False,False
75,games5425898691,0,175,0.043377757,False,False
76,games5425898691,0,178,0.7825177,True,True
77,V-thez11,1,178,0.00071225554,False,False
78,games5425898691,0,178,0.0047691553,False,False
79,ed--518,1,182,0.0058786273,False,False
80,ed--518,1,183,0.0039119204,False,False
81,ed--518,1,184,0.0022713915,False,False
82,games5425898691,0,186,0.0007177523,False,False
83,games5425898691,0,189,0.76271,True,True
84,games5425898691,0,191,0.008083576,False,False
85,games5425898691,0,195,0.003493594,False,False
86,ed--518,1,198,0.00082272926,False,False
87,games5425898691,0,200,0.0010648308,False,False
88,ed--518,1,202,0.0010014881,False,False
89,enpitsu,0,206,0.00022658576,False,False
90,ed--518,1,208,0.036743604,False,False
91,games5425898691,0,212,0.00072464446,False,False
92,ed--518,1,214,0.00070982357,False,False
93,ed--518,1,216,0.0007165208,False,False
94,ed--518,1,217,0.0013092783,False,False
95,ed--518,1,217,0.0057409224,False,False
96,games5425898691,0,218,0.0005407819,False,False
97,ed--518,1,220,0.0019535033,False,False
98,ed--518,1,222,0.026736388,False,False
99,V-thez11,1,224,0.020673567,False,False
100,V-thez11,1,226,0.00054712244,False,False
101,games5425898691,0,226,0.00024713838,False,False
102,games5425898691,0,229,0.0004087065,False,False
103,games5425898691,0,231,0.0011225048,False,False
104,enpitsu,0,232,0.06932197,False,False
105,games5425898691,0,236,0.0015490346,False,False
106,games5425898691,0,240,0.017029721,False,False
107,ed--518,1,242,0.0013400831,False,False
108,ed--518,1,244,0.00030446466,False,False
109,ed--518,1,246,0.0012100327,False,False
110,enpitsu,0,246,0.022587763,True,True
111,enpitsu,0,247,0.0022565736,True,False
112,enpitsu,0,249,0.108872466,True,False
113,ed--518,1,249,0.0007468306,False,False
114,ed--518,1,252,0.0055107656,False,False
115,V-thez11,1,255,0.005342075,False,False
116,ed--518,1,256,0.0002979488,False,False
117,enpitsu,0,259,0.008313467,False,False
118,enpitsu,0,263,0.008649753,False,False
119,ed--518,1,266,8.3074076e-05,False,False
120,ed--518,1,267,0.0008087053,False,False
121,ed--518,1,267,0.0010117751,False,False
122,games5425898691,0,269,0.0012747385,False,False
123,games5425898691,0,274,0.00017397242,False,False
124,games5425898691,0,276,0.000858011,False,False
125,V-thez11,1,280,4.544335e-05,False,False
126,enpitsu,0,282,0.2740716,False,False
127,games5425898691,0,284,0.004439092,False,False
128,enpitsu,0,287,0.025007319,False,False
129,games5425898691,0,290,0.020238984,False,False
130,ed--518,1,290,0.00090443983,False,False
131,enpitsu,0,293,0.000112917485,False,False
132,ed--518,1,295,0.018684303,True,False
133,enpitsu,0,295,0.0008486324,False,False
134,V-thez11,1,299,0.00022638407,False,False
