,shot_taker_name,is_orange,time,xg,shot,goal
0,V-thez11,1,0,0.0007164914,True,False
1,enpitsu,0,0,0.012712374,False,False
2,ed--518,1,4,0.00761989,False,False
3,ed--518,1,7,0.036312535,False,False
4,games5425898691,0,8,0.00072340795,False,False
5,enpitsu,0,11,0.00025305647,False,False
6,ed--518,1,16,0.0003012131,False,False
7,games5425898691,0,21,0.022386128,False,False
8,ed--518,1,22,0.00019660548,False,False
9,ed--518,1,24,0.00059588364,False,False
10,ed--518,1,28,0.0015671245,False,False
11,enpitsu,0,31,0.021516457,False,False
12,ed--518,1,31,0.0022885925,False,False
13,games5425898691,0,34,0.59521157,False,False
14,enpitsu,0,38,0.09955157,False,False
15,ed--518,1,40,0.0064692767,False,False
16,V-thez11,1,45,0.002104426,False,False
17,V-thez11,1,46,0.008134964,False,False
18,V-thez11,1,46,0.0054952567,False,False
19,V-thez11,1,47,0.0007687371,False,False
20,V-thez11,1,48,0.0049282224,False,False
21,V-thez11,1,49,0.0010989655,False,False
22,V-thez11,1,49,0.0030710879,False,False
23,V-thez11,1,50,0.0008201833,False,False
24,ed--518,1,57,0.00021643857,False,False
25,ed--518,1,60,0.023753228,False,False
26,games5425898691,0,60,0.005803938,False,False
27,V-thez11,1,64,0.0048962366,False,False
28,enpitsu,0,66,0.0022165996,False,False
29,enpitsu,0,69,0.007726298,True,False
30,ed--518,1,71,0.017012138,False,False
31,games5425898691,0,75,0.0012056207,False,False
32,enpitsu,0,77,0.013025901,False,False
33,V-thez11,1,82,0.0003303722,False,False
34,enpitsu,0,85,0.016980214,False,False
35,V-thez11,1,88,3.517602e-05,False,False
36,V-thez11,1,89,2.0777105e-05,False,False
37,V-thez11,1,90,0.00017702089,False,False
38,V-thez11,1,91,0.00038627803,False,False
39,V-thez11,1,91,0.0005472688,False,False
40,V-thez11,1,92,0.0010660122,False,False
41,games5425898691,0,92,7.350998e-05,False,False
42,V-thez11,1,94,0.11944239,True,False
43,games5425898691,0,94,0.00059708435,False,False
44,games5425898691,0,99,0.006281467,False,False
45,ed--518,1,101,0.00035646802,False,False
46,ed--518,1,103,0.0017446023,False,False
47,ed--518,1,104,0.0017106427,False,False
48,ed--518,1,104,0.13033143,False,False
49,V-thez11,1,106,0.10192258,True,False
50,games5425898691,0,106,0.00029359976,False,False
51,games5425898691,0,112,0.0010695298,False,False
52,ed--518,1,115,0.007414905,False,False
53,enpitsu,0,117,0.03096169,False,False
54,ed--518,1,120,0.008830983,False,False
55,V-thez11,1,123,0.006446856,False,False
56,V-thez11,1,126,0.0005442182,False,False
57,ed--518,1,128,0.0991585,True,False
58,enpitsu,0,129,0.00017013209,False,False
59,games5425898691,0,133,0.0022036645,False,False
60,games5425898691,0,137,0.020321028,False,False
61,ed--518,1,139,0.0001145667,False,False
62,enpitsu,0,143,0.0025201365,False,False
63,enpitsu,0,145,0.07631456,False,False
64,ed--518,1,145,0.001158914,False,False
65,games5425898691,0,148,0.009006425,False,False
66,ed--518,1,151,0.0112860035,False,False
67,V-thez11,1,156,0.0073746517,False,False
68,games5425898691,0,159,8.0061276e-05,False,False
69,enpitsu,0,161,0.0011167512,False,False
70,enpitsu,0,164,0.13378625,False,False
71,ed--518,1,165,0.0009966637,False,False
72,ed--518,1,168,0.029445674,False,False
73,enpitsu,0,171,0.0034827027,False,False
74,ed--518,1,173,0.038414363,False,False
75,games5425898691,0,175,0.0638655,False,False
76,games5425898691,0,178,0.9483655,True,True
77,V-thez11,1,178,0.0009909063,False,False
78,games5425898691,0,178,0.009400375,False,False
79,ed--518,1,182,0.01828363,False,False
80,ed--518,1,183,0.0021227752,False,False
81,ed--518,1,184,0.00043538332,False,False
82,games5425898691,0,186,0.004777396,False,False
83,games5425898691,0,189,0.7429311,True,True
84,games5425898691,0,191,0.014347418,False,False
85,games5425898691,0,195,0.0008324692,False,False
86,ed--518,1,198,0.0007176662,False,False
87,games5425898691,0,200,0.0044529876,False,False
88,ed--518,1,202,0.016618088,False,False
89,enpitsu,0,206,0.00496628,False,False
90,ed--518,1,208,0.048924875,False,False
91,games5425898691,0,212,0.0070634605,False,False
92,ed--518,1,214,0.00016045583,False,False
93,ed--518,1,216,0.00045139,False,False
94,ed--518,1,217,0.0030305265,False,False
95,ed--518,1,217,0.008104337,False,False
96,games5425898691,0,218,0.00080773025,False,False
97,ed--518,1,220,0.000981624,False,False
98,ed--518,1,222,0.023384439,False,False
99,V-thez11,1,224,0.022880089,False,False
100,V-thez11,1,226,0.00041892027,False,False
101,games5425898691,0,226,0.00014105771,False,False
102,games5425898691,0,229,0.0011333714,False,False
103,games5425898691,0,231,0.0011318572,False,False
104,enpitsu,0,232,0.09182639,False,False
105,games5425898691,0,236,0.0018969101,False,False
106,games5425898691,0,240,0.04323028,False,False
107,ed--518,1,242,0.002158759,False,False
108,ed--518,1,244,0.004085956,False,False
109,ed--518,1,246,0.0062791016,False,False
110,enpitsu,0,246,0.045049686,True,True
111,enpitsu,0,247,0.003057847,True,False
112,enpitsu,0,249,0.2053365,True,False
113,ed--518,1,249,0.00088798214,False,False
114,ed--518,1,252,0.010934476,False,False
115,V-thez11,1,255,0.01824073,False,False
116,ed--518,1,256,0.00078162336,False,False
117,enpitsu,0,259,0.007273667,False,False
118,enpitsu,0,263,0.022425806,False,False
119,ed--518,1,266,8.223443e-05,False,False
120,ed--518,1,267,0.0011476311,False,False
121,ed--518,1,267,0.0019656108,False,False
122,games5425898691,0,269,0.0002496235,False,False
123,games5425898691,0,274,0.00032797054,False,False
124,games5425898691,0,276,0.0043813363,False,False
125,V-thez11,1,280,0.00020248225,False,False
126,enpitsu,0,282,0.36677948,False,False
127,games5425898691,0,284,0.0454002,False,False
128,enpitsu,0,287,0.22933511,False,False
129,games5425898691,0,290,0.10908949,False,False
130,ed--518,1,290,0.006101976,False,False
131,enpitsu,0,293,0.00029145757,False,False
132,ed--518,1,295,0.07426128,True,False
133,enpitsu,0,295,0.00031542065,False,False
134,V-thez11,1,299,0.00087081495,False,False
