,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,V-thez11,1,0,0.0043557575,True,False,175
1,enpitsu,0,0,0.022226706,False,False,176
2,ed--518,1,4,0.0077363327,False,False,304
3,ed--518,1,7,0.040882654,False,False,377
4,games5425898691,0,8,0.00064201053,False,False,421
5,enpitsu,0,11,0.0019816698,False,False,486
6,ed--518,1,16,0.002931185,False,False,631
7,games5425898691,0,21,0.043421596,False,False,772
8,ed--518,1,22,0.00020941254,False,False,795
9,ed--518,1,24,0.0016860369,False,False,843
10,ed--518,1,28,0.0036582488,False,False,960
11,enpitsu,0,31,0.051328264,False,False,1029
12,ed--518,1,31,0.007445811,False,False,1030
13,games5425898691,0,34,0.3023378,False,False,1122
14,enpitsu,0,38,0.18081105,False,False,1219
15,ed--518,1,40,0.011327,False,False,1294
16,V-thez11,1,45,0.0008795115,False,False,1430
17,V-thez11,1,46,0.0050350023,False,False,1439
18,V-thez11,1,46,0.008860905,False,False,1450
19,V-thez11,1,47,0.00094908825,False,False,1481
20,V-thez11,1,48,0.0064417184,False,False,1512
21,V-thez11,1,49,0.001052357,False,False,1524
22,V-thez11,1,49,0.008936954,False,False,1536
23,V-thez11,1,50,0.0020122842,False,False,1567
24,ed--518,1,57,0.0007748669,False,False,1765
25,ed--518,1,60,0.051450595,False,False,1832
26,games5425898691,0,60,0.029931333,False,False,1836
27,V-thez11,1,64,0.0104289185,False,False,1947
28,enpitsu,0,66,0.009365609,False,False,1999
29,enpitsu,0,69,0.029842414,True,False,2079
30,ed--518,1,71,0.035714604,False,False,2131
31,games5425898691,0,75,0.002143799,False,False,2240
32,enpitsu,0,77,0.038051795,False,False,2291
33,V-thez11,1,82,0.00039415626,False,False,2427
34,enpitsu,0,85,0.071208656,False,False,2513
35,V-thez11,1,88,0.0005612634,False,False,2617
36,V-thez11,1,89,0.00018529587,False,False,2643
37,V-thez11,1,90,0.00046653845,False,False,2669
38,V-thez11,1,91,0.0005189696,False,False,2693
39,V-thez11,1,91,0.00038075505,False,False,2697
40,V-thez11,1,92,0.0023542978,False,False,2708
41,games5425898691,0,92,0.00051695306,False,False,2710
42,V-thez11,1,94,0.25943223,True,False,2772
43,games5425898691,0,94,0.0002831349,False,False,2776
44,games5425898691,0,99,0.012652268,False,False,2900
45,ed--518,1,101,0.00095113367,False,False,2953
46,ed--518,1,103,0.002351712,False,False,3007
47,ed--518,1,104,0.00434385,False,False,3035
48,ed--518,1,104,0.3257351,False,False,3052
49,V-thez11,1,106,0.30423257,True,False,3099
50,games5425898691,0,106,0.009789532,False,False,3103
51,games5425898691,0,112,0.0011251587,False,False,3264
52,ed--518,1,115,0.014546641,False,False,3350
53,enpitsu,0,117,0.06726229,False,False,3406
54,ed--518,1,120,0.02239217,False,False,3483
55,V-thez11,1,123,0.039676502,False,False,3561
56,V-thez11,1,126,0.00052389456,False,False,3659
57,ed--518,1,128,0.16189025,True,False,3717
