,shot_taker_name,is_orange,time,xg,shot,goal
0,Lakichtadu75,1,0,0.0022230726,False,False
1,enpitsu,0,0,0.0036953627,False,False
2,Lakichtadu75,1,0,0.00019212544,False,False
3,enpitsu,0,0,0.00025452767,False,False
4,vMopX_,1,1,0.0008663284,False,False
5,games5425898691,0,2,0.04041473,False,False
6,Lakichtadu75,1,8,7.252632e-05,False,False
7,enpitsu,0,11,0.0019063288,False,False
8,Lakichtadu75,1,13,0.00029090402,False,False
9,enpitsu,0,15,0.00010848316,False,False
10,enpitsu,0,17,0.00026376112,False,False
11,vMopX_,1,19,0.00074944826,False,False
12,vMopX_,1,20,0.0014843505,False,False
13,vMopX_,1,20,0.0038045396,False,False
14,vMopX_,1,21,0.008711187,True,False
15,enpitsu,0,21,0.0005086755,False,False
16,games5425898691,0,28,0.00015515981,False,False
17,Lakichtadu75,1,29,0.0017754862,False,False
18,enpitsu,0,31,6.3941545e-05,False,False
19,vMopX_,1,35,6.982148e-05,False,False
20,games5425898691,0,40,0.03241505,False,False
21,Lakichtadu75,1,44,0.00019465866,False,False
22,enpitsu,0,44,0.5072728,True,True
23,vMopX_,1,44,0.0008415619,False,False
24,games5425898691,0,44,0.0018871839,False,False
25,vMopX_,1,48,0.038624067,False,False
26,Lakichtadu75,1,52,0.0015031641,False,False
27,Lakichtadu75,1,55,0.07627591,False,False
28,games5425898691,0,57,0.0009645141,False,False
29,vMopX_,1,58,0.17227648,False,False
30,enpitsu,0,60,0.00023496864,False,False
31,Lakichtadu75,1,61,0.0002735753,False,False
32,games5425898691,0,63,0.0047862413,False,False
33,Lakichtadu75,1,63,0.0015890321,False,False
34,enpitsu,0,67,0.05397679,False,False
35,games5425898691,0,74,0.26084557,False,False
36,vMopX_,1,74,1.6135657e-05,False,False
37,enpitsu,0,77,0.000514413,False,True
38,Lakichtadu75,1,81,0.0006348569,False,False
39,vMopX_,1,85,0.0014319924,False,False
40,games5425898691,0,90,0.0002251429,False,False
41,Lakichtadu75,1,92,0.004718132,False,False
42,Lakichtadu75,1,93,0.0054068286,False,False
43,enpitsu,0,94,0.0011766562,False,False
44,vMopX_,1,97,0.0028137446,False,False
