,shot_taker_name,is_orange,time,xg,shot,goal
0,Lakichtadu75,1,0,0.0026602938,False,False
1,enpitsu,0,0,0.005349436,False,False
2,Lakichtadu75,1,0,0.00096506655,False,False
3,enpitsu,0,0,0.0002438268,False,False
4,vMopX_,1,1,0.0011963767,False,False
5,games5425898691,0,2,0.16072685,False,False
6,Lakichtadu75,1,8,0.00084874366,False,False
7,enpitsu,0,11,0.0022589464,False,False
8,Lakichtadu75,1,13,0.00018067821,False,False
9,enpitsu,0,15,0.00035374315,False,False
10,enpitsu,0,17,0.00018835998,False,False
11,vMopX_,1,19,0.00079026126,False,False
12,vMopX_,1,20,0.0018312015,False,False
13,vMopX_,1,20,0.003580883,False,False
14,vMopX_,1,21,0.0089127105,True,False
15,enpitsu,0,21,0.0008416813,False,False
16,games5425898691,0,28,4.468018e-05,False,False
17,Lakichtadu75,1,29,0.006192506,False,False
18,enpitsu,0,31,0.00015902544,False,False
19,vMopX_,1,35,0.00020977526,False,False
20,games5425898691,0,40,0.010532103,False,False
21,Lakichtadu75,1,44,0.00050799816,False,False
22,enpitsu,0,44,0.5273664,True,True
23,vMopX_,1,44,0.0019091517,False,False
24,games5425898691,0,44,0.0013016535,False,False
25,vMopX_,1,48,0.042996846,False,False
26,Lakichtadu75,1,52,0.009718953,False,False
27,Lakichtadu75,1,55,0.0901771,False,False
28,games5425898691,0,57,0.0002953491,False,False
29,vMopX_,1,58,0.08457894,False,False
30,enpitsu,0,60,0.0011055745,False,False
31,Lakichtadu75,1,61,0.0002729667,False,False
32,games5425898691,0,63,0.004412813,False,False
33,Lakichtadu75,1,63,0.006720869,False,False
34,enpitsu,0,67,0.014565896,False,False
35,games5425898691,0,74,0.23417847,False,False
36,vMopX_,1,74,0.00010923304,False,False
37,enpitsu,0,77,0.0007314253,False,True
38,Lakichtadu75,1,81,0.00090098946,False,False
39,vMopX_,1,85,0.0054384186,False,False
40,games5425898691,0,90,0.00088142004,False,False
41,Lakichtadu75,1,92,0.004155778,False,False
42,Lakichtadu75,1,93,0.07148512,False,False
43,enpitsu,0,94,0.0006974931,False,False
44,vMopX_,1,97,0.005827176,False,False
45,games5425898691,0,98,0.00198628,False,False
46,Lakichtadu75,1,100,0.0039140484,False,False
47,enpitsu,0,102,0.00022887932,False,False
48,Lakichtadu75,1,105,0.0021481805,False,False
49,Lakichtadu75,1,106,0.30540806,False,False
50,vMopX_,1,109,0.07753326,False,False
51,enpitsu,0,109,0.0002264918,False,False
52,enpitsu,0,112,0.0017544464,False,False
53,Lakichtadu75,1,114,0.003797801,False,False
54,games5425898691,0,118,0.001135973,False,False
55,Lakichtadu75,1,118,0.17716327,False,False
56,vMopX_,1,121,0.35874975,True,True
57,Lakichtadu75,1,122,0.0025582863,False,False
58,games5425898691,0,123,0.0072202366,False,False
59,vMopX_,1,127,0.0021891284,False,False
60,vMopX_,1,129,3.5747464e-05,False,False
61,vMopX_,1,130,0.0009608576,False,False
62,games5425898691,0,131,0.0003355358,False,False
63,games5425898691,0,136,0.0743868,False,False
64,vMopX_,1,138,0.0008288298,False,False
65,enpitsu,0,146,0.0016322682,False,False
66,Lakichtadu75,1,146,0.0038374113,False,False
67,vMopX_,1,149,0.8312952,True,True
68,vMopX_,1,149,0.002069434,False,False
69,games5425898691,0,149,0.0047050775,False,False
70,vMopX_,1,149,0.0029072878,False,False
71,vMopX_,1,154,0.012300548,True,False
72,enpitsu,0,156,0.0009479175,False,False
73,games5425898691,0,159,0.0005979286,False,False
74,Lakichtadu75,1,162,0.0010350588,False,False
75,games5425898691,0,163,0.018453375,False,False
76,vMopX_,1,166,0.00026807206,False,False
77,enpitsu,0,169,0.008117403,False,False
78,Lakichtadu75,1,172,5.811798e-05,False,False
79,games5425898691,0,174,0.2833445,False,False
80,vMopX_,1,180,2.7232942e-05,False,False
81,vMopX_,1,182,0.0061389008,False,False
82,enpitsu,0,182,0.02497315,False,False
83,Lakichtadu75,1,185,3.853316e-05,False,False
84,Lakichtadu75,1,187,0.00037222868,False,False
85,Lakichtadu75,1,187,0.00026816948,False,False
86,Lakichtadu75,1,188,0.00018609938,False,False
87,Lakichtadu75,1,188,0.00035221825,False,False
88,Lakichtadu75,1,189,0.00072188844,False,False
89,Lakichtadu75,1,189,0.0032450026,False,False
90,Lakichtadu75,1,190,0.004209489,False,False
91,Lakichtadu75,1,191,0.0064328616,False,False
92,Lakichtadu75,1,196,0.0027863744,False,False
93,Lakichtadu75,1,197,0.0059001204,False,False
94,Lakichtadu75,1,198,0.011540942,False,False
95,vMopX_,1,200,0.07096367,True,False
96,games5425898691,0,200,0.12783118,False,False
97,Lakichtadu75,1,204,1.3439916e-05,False,False
98,games5425898691,0,206,0.00031912752,False,False
99,Lakichtadu75,1,206,0.0313198,False,True
100,Lakichtadu75,1,210,0.0024342872,False,False
101,enpitsu,0,210,0.0056044743,False,False
102,Lakichtadu75,1,210,0.0013200628,False,False
103,enpitsu,0,218,4.8728292e-05,False,False
104,vMopX_,1,220,0.0010715297,False,False
105,vMopX_,1,221,0.0042173536,False,False
106,enpitsu,0,221,7.835999e-05,False,False
107,Lakichtadu75,1,223,0.07716828,False,False
108,enpitsu,0,226,0.0025847368,False,False
109,games5425898691,0,228,0.0006476201,False,False
110,games5425898691,0,232,0.024337254,True,False
111,Lakichtadu75,1,233,0.00020474261,False,False
112,Lakichtadu75,1,235,0.00031000463,False,False
113,enpitsu,0,235,0.0035705853,False,False
114,Lakichtadu75,1,239,0.00035179427,False,False
115,games5425898691,0,241,0.004839624,False,False
116,games5425898691,0,244,0.26960868,True,True
117,vMopX_,1,245,0.0017907795,False,False
118,games5425898691,0,245,0.0033685951,False,False
119,Lakichtadu75,1,249,0.003915768,False,False
120,games5425898691,0,249,0.080262676,False,False
121,vMopX_,1,253,0.00036275882,False,False
122,vMopX_,1,254,0.0005053186,False,False
123,enpitsu,0,256,0.024696764,False,False
124,Lakichtadu75,1,257,0.001164712,False,False
125,Lakichtadu75,1,259,0.0015795286,False,False
126,Lakichtadu75,1,259,0.001639077,False,False
127,Lakichtadu75,1,261,0.0037178686,False,False
128,Lakichtadu75,1,262,0.033009432,False,False
129,vMopX_,1,264,0.04408851,False,False
130,enpitsu,0,266,0.14483292,False,False
131,vMopX_,1,269,0.0003122033,False,False
132,vMopX_,1,271,0.0005082265,False,False
133,vMopX_,1,273,0.0009533878,False,False
134,enpitsu,0,274,0.0010627994,False,False
135,Lakichtadu75,1,275,0.00031240488,False,False
136,Lakichtadu75,1,282,0.0015949187,False,False
137,Lakichtadu75,1,283,0.020844987,False,False
138,Lakichtadu75,1,283,0.059782244,False,False
139,vMopX_,1,285,0.0019958236,True,False
