,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Lakichtadu75,1,0,0.00213572,False,False,166
1,enpitsu,0,0,0.004225893,False,False,167
2,Lakichtadu75,1,0,0.0007341082,False,False,169
3,enpitsu,0,0,0.00039020454,False,False,171
4,vMopX_,1,1,0.0037346536,False,False,201
5,games5425898691,0,2,0.13962227,False,False,235
6,Lakichtadu75,1,8,0.00010958923,False,False,391
7,enpitsu,0,11,0.0037138811,False,False,487
8,Lakichtadu75,1,13,0.00021809124,False,False,542
9,enpitsu,0,15,0.0002681728,False,False,585
10,enpitsu,0,17,0.00025014527,False,False,649
11,vMopX_,1,19,0.0006259854,False,False,688
12,vMopX_,1,20,0.000795277,False,False,722
13,vMopX_,1,20,0.0063499752,False,False,740
14,vMopX_,1,21,0.013510562,True,False,751
15,enpitsu,0,21,0.0009708188,False,False,764
16,games5425898691,0,28,4.6859655e-05,False,False,939
17,Lakichtadu75,1,29,0.010520038,False,False,977
18,enpitsu,0,31,0.000121800724,False,False,1035
19,vMopX_,1,35,0.00010268415,False,False,1152
20,games5425898691,0,40,0.027627729,False,False,1290
21,Lakichtadu75,1,44,0.0006600171,False,False,1378
22,enpitsu,0,44,0.5035214,True,True,1384
23,vMopX_,1,44,0.0016801697,False,False,1649
24,games5425898691,0,44,0.0013882323,False,False,1650
25,vMopX_,1,48,0.054783825,False,False,1737
26,Lakichtadu75,1,52,0.0033175256,False,False,1866
27,Lakichtadu75,1,55,0.045284607,False,False,1936
28,games5425898691,0,57,0.00022531018,False,False,1990
29,vMopX_,1,58,0.0465765,False,False,2021
30,enpitsu,0,60,0.00057997147,False,False,2074
31,Lakichtadu75,1,61,0.0007309462,False,False,2103
32,games5425898691,0,63,0.009953091,False,False,2158
33,Lakichtadu75,1,63,0.006434605,False,False,2159
34,enpitsu,0,67,0.025233,False,False,2262
35,games5425898691,0,74,0.29616433,False,False,2452
36,vMopX_,1,74,0.0025974421,False,False,2453
37,enpitsu,0,77,0.0014350229,False,True,2547
38,Lakichtadu75,1,81,0.00065063976,False,False,2894
39,vMopX_,1,85,0.0037874524,False,False,3021
40,games5425898691,0,90,0.0009241658,False,False,3149
41,Lakichtadu75,1,92,0.0052503175,False,False,3207
42,Lakichtadu75,1,93,0.04556351,False,False,3231
43,enpitsu,0,94,0.0013024607,False,False,3252
