,shot_taker_name,is_orange,time,xg,shot,goal
0,Flawton12,0,0,0.0006358384,False,False
1,Flawton12,0,0,0.000823048,False,False
2,HarѶ,0,1,0.05796845,False,False
3,enpitsu,1,1,0.007940274,False,False
4,games5425898691,1,5,0.65793395,True,True
5,Flawton12,0,5,0.0015971718,False,False
6,HarѶ,0,7,0.00055130955,False,False
7,HarѶ,0,10,0.00039256556,False,False
8,HarѶ,0,12,0.0010565731,False,False
9,games5425898691,1,15,0.02937765,False,False
10,HarѶ,0,16,0.00075303274,False,False
11,HarѶ,0,18,0.00067766296,False,False
12,enpitsu,1,19,0.042494897,False,False
13,games5425898691,1,22,0.0044964924,False,False
14,enpitsu,1,25,0.1549288,False,False
15,Flawton12,0,28,0.025161333,False,False
16,Flawton12,0,32,0.010671796,False,False
17,HarѶ,0,34,0.05489318,False,False
18,HarѶ,0,37,0.00042141197,False,False
19,enpitsu,1,38,0.000103242804,False,False
20,games5425898691,1,41,0.011126645,False,False
21,HarѶ,0,43,0.00012060352,False,False
22,HarѶ,0,45,0.0013111114,False,False
23,HarѶ,0,45,0.0019936885,False,False
24,HarѶ,0,46,0.005403245,False,False
25,Flawton12,0,46,0.00562849,False,False
26,enpitsu,1,52,0.16514476,False,False
27,games5425898691,1,55,0.54241186,True,True
28,HarѶ,0,55,0.000664611,False,False
29,Flawton12,0,58,0.000111646164,False,False
30,Flawton12,0,58,0.00036376153,False,False
31,enpitsu,1,62,0.0069448147,False,False
32,HarѶ,0,65,0.00020422749,False,False
33,HarѶ,0,68,0.0055575278,False,False
34,enpitsu,1,70,0.011147246,False,False
35,Flawton12,0,73,0.00018702653,False,False
36,Flawton12,0,77,0.00049697986,False,False
37,Flawton12,0,80,0.0040560113,False,False
38,enpitsu,1,82,0.00019444348,False,False
39,Flawton12,0,84,0.005594536,False,False
40,games5425898691,1,88,0.0022304081,False,True
41,Flawton12,0,91,0.0034264144,False,False
42,games5425898691,1,91,0.007818944,True,True
43,HarѶ,0,94,0.0009320133,False,False
44,enpitsu,1,94,0.0008380884,False,False
45,games5425898691,1,96,0.00550259,False,False
46,games5425898691,1,99,0.049426716,False,False
47,Flawton12,0,102,0.0037861355,False,False
48,Flawton12,0,103,0.0028977753,False,False
49,Flawton12,0,103,0.0006629618,False,False
50,Flawton12,0,104,0.00046082766,False,False
51,HarѶ,0,105,0.047588922,True,False
52,HarѶ,0,108,0.27555436,True,True
53,games5425898691,1,108,0.010549419,True,False
54,Flawton12,0,108,0.0018567303,False,False
55,games5425898691,1,108,0.012873216,False,False
56,HarѶ,0,112,0.00013682705,False,False
57,enpitsu,1,114,0.008580783,False,False
58,Flawton12,0,115,0.00074978115,False,False
59,enpitsu,1,116,0.002099503,False,False
60,HarѶ,0,119,0.00011221698,False,False
61,games5425898691,1,123,0.006234951,False,False
62,HarѶ,0,125,0.04663434,False,False
63,enpitsu,1,128,8.770984e-05,False,False
64,enpitsu,1,134,0.0012940913,False,False
65,enpitsu,1,136,0.0036584577,False,False
66,enpitsu,1,136,0.0063222833,False,False
67,Flawton12,0,138,0.008452426,False,False
68,Flawton12,0,142,0.36327222,True,True
69,games5425898691,1,143,0.0042808177,False,False
70,games5425898691,1,146,0.3045148,True,True
71,HarѶ,0,147,0.0010328065,False,False
72,HarѶ,0,148,0.032792676,False,False
73,HarѶ,0,149,0.01490229,False,False
74,HarѶ,0,149,0.0032637678,False,False
75,HarѶ,0,150,0.0062647085,False,False
76,HarѶ,0,150,0.00875433,False,False
77,HarѶ,0,151,0.0008287422,False,False
78,HarѶ,0,153,0.00074198225,False,False
79,HarѶ,0,153,0.033928137,False,False
80,Flawton12,0,155,0.025319772,False,False
81,enpitsu,1,155,0.0046056313,True,True
82,HarѶ,0,158,3.6178037e-05,False,False
83,Flawton12,0,159,0.0017348652,False,False
84,games5425898691,1,159,0.010877279,False,False
85,HarѶ,0,165,0.017078273,False,False
86,HarѶ,0,169,0.01374894,False,False
87,Flawton12,0,171,0.8004542,False,False
88,games5425898691,1,175,0.00091923267,False,False
