,shot_taker_name,is_orange,time,xg,shot,goal
0,Flawton12,0,0,0.0025052987,False,False
1,Flawton12,0,0,0.0014943093,False,False
2,HarѶ,0,1,0.12145464,False,False
3,enpitsu,1,1,0.039455187,False,False
4,games5425898691,1,5,0.73532856,True,True
5,Flawton12,0,5,0.002228286,False,False
6,HarѶ,0,7,0.0015923277,False,False
7,HarѶ,0,10,0.00040128228,False,False
8,HarѶ,0,12,0.0015531383,False,False
9,games5425898691,1,15,0.08946568,False,False
10,HarѶ,0,16,0.0008155113,False,False
11,HarѶ,0,18,0.00041464603,False,False
12,enpitsu,1,19,0.1322614,False,False
13,games5425898691,1,22,0.02848337,False,False
14,enpitsu,1,25,0.24100846,False,False
15,Flawton12,0,28,0.1280669,False,False
16,Flawton12,0,32,0.007735384,False,False
17,HarѶ,0,34,0.09665407,False,False
18,HarѶ,0,37,0.0012764393,False,False
19,enpitsu,1,38,0.00089438213,False,False
20,games5425898691,1,41,0.011947716,False,False
21,HarѶ,0,43,0.00060805684,False,False
22,HarѶ,0,45,0.0013124145,False,False
23,HarѶ,0,45,0.0014141465,False,False
24,HarѶ,0,46,0.01196479,False,False
25,Flawton12,0,46,0.016178604,False,False
26,enpitsu,1,52,0.33240873,False,False
27,games5425898691,1,55,0.6822457,True,True
28,HarѶ,0,55,0.0007158827,False,False
29,Flawton12,0,58,0.0012248276,False,False
30,Flawton12,0,58,0.0015855515,False,False
31,enpitsu,1,62,0.010252225,False,False
32,HarѶ,0,65,0.00038507927,False,False
33,HarѶ,0,68,0.013464278,False,False
34,enpitsu,1,70,0.016230227,False,False
35,Flawton12,0,73,0.00071879174,False,False
36,Flawton12,0,77,0.0008770232,False,False
37,Flawton12,0,80,0.005615796,False,False
38,enpitsu,1,82,0.00015407648,False,False
39,Flawton12,0,84,0.008878184,False,False
40,games5425898691,1,88,0.009982783,False,True
41,Flawton12,0,91,0.0052806176,False,False
42,games5425898691,1,91,0.017551787,True,True
43,HarѶ,0,94,0.0049002855,False,False
44,enpitsu,1,94,0.0018391756,False,False
45,games5425898691,1,96,0.010570519,False,False
46,games5425898691,1,99,0.12307964,False,False
47,Flawton12,0,102,0.010542687,False,False
48,Flawton12,0,103,0.004218329,False,False
49,Flawton12,0,103,0.0022795193,False,False
50,Flawton12,0,104,0.001700418,False,False
51,HarѶ,0,105,0.045865856,True,False
52,HarѶ,0,108,0.35406646,True,True
53,games5425898691,1,108,0.01835585,True,False
54,Flawton12,0,108,0.0025420731,False,False
55,games5425898691,1,108,0.047592465,False,False
56,HarѶ,0,112,0.00060540054,False,False
57,enpitsu,1,114,0.010955907,False,False
58,Flawton12,0,115,0.00052668335,False,False
59,enpitsu,1,116,0.001388329,False,False
60,HarѶ,0,119,1.5850015e-05,False,False
61,games5425898691,1,123,0.0052109496,False,False
62,HarѶ,0,125,0.029525528,False,False
63,enpitsu,1,128,0.0002280209,False,False
64,enpitsu,1,134,0.0010618612,False,False
65,enpitsu,1,136,0.002665647,False,False
66,enpitsu,1,136,0.0061697317,False,False
67,Flawton12,0,138,0.010770464,False,False
68,Flawton12,0,142,0.5064518,True,True
69,games5425898691,1,143,0.010271855,False,False
70,games5425898691,1,146,0.30807424,True,True
71,HarѶ,0,147,0.00441403,False,False
72,HarѶ,0,148,0.02759306,False,False
73,HarѶ,0,149,0.00790829,False,False
74,HarѶ,0,149,0.002595633,False,False
75,HarѶ,0,150,0.013306685,False,False
76,HarѶ,0,150,0.008991689,False,False
77,HarѶ,0,151,0.0013438738,False,False
78,HarѶ,0,153,0.0012168435,False,False
79,HarѶ,0,153,0.059152372,False,False
80,Flawton12,0,155,0.029247152,False,False
81,enpitsu,1,155,0.017917404,True,True
82,HarѶ,0,158,0.00015059125,False,False
83,Flawton12,0,159,0.007543074,False,False
84,games5425898691,1,159,0.021906452,False,False
85,HarѶ,0,165,0.054520052,False,False
86,HarѶ,0,169,0.034177765,False,False
87,Flawton12,0,171,0.96867007,False,False
88,games5425898691,1,175,0.0023361326,False,False
89,games5425898691,1,178,0.0134857865,False,False
90,games5425898691,1,178,0.092632934,False,False
91,enpitsu,1,182,0.5073568,False,False
92,Flawton12,0,185,9.933547e-05,False,False
93,games5425898691,1,187,9.295861e-05,False,False
94,games5425898691,1,187,0.0024646209,False,False
95,games5425898691,1,188,0.0023146449,False,False
96,HarѶ,0,190,0.0019544025,False,False
97,enpitsu,1,192,0.0039246553,False,False
98,enpitsu,1,195,0.002234742,False,False
99,games5425898691,1,199,0.03313294,False,False
100,enpitsu,1,203,0.026395313,False,False
101,HarѶ,0,203,0.00012605173,False,False
102,Flawton12,0,209,0.008904581,False,False
103,HarѶ,0,211,0.04706021,False,False
104,enpitsu,1,213,0.0010883051,False,False
105,enpitsu,1,215,0.00052169646,False,False
106,Flawton12,0,217,0.012042814,False,False
107,games5425898691,1,219,0.0016825172,False,False
108,HarѶ,0,222,0.049562678,True,True
109,HarѶ,0,224,0.0027012173,False,False
110,enpitsu,1,224,0.0005570846,False,False
111,Flawton12,0,228,0.018360771,False,False
112,games5425898691,1,229,0.0007241122,False,False
113,games5425898691,1,233,0.0077831065,False,False
114,games5425898691,1,235,0.033835072,False,False
115,Flawton12,0,237,0.00020779608,False,False
