,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Flawton12,0,0,0.0013107063,False,False,180
1,Flawton12,0,0,0.0008453965,False,False,189
2,HarѶ,0,1,0.0777561,False,False,211
3,enpitsu,1,1,0.018556453,False,False,216
4,games5425898691,1,5,0.73015064,True,True,320
5,Flawton12,0,5,0.0037879164,False,False,587
6,HarѶ,0,7,0.0013203745,False,False,640
7,HarѶ,0,10,0.00016140383,False,False,721
8,HarѶ,0,12,0.0029148406,False,False,772
9,games5425898691,1,15,0.098809615,False,False,854
10,HarѶ,0,16,0.0036471426,False,False,888
11,HarѶ,0,18,0.0002688284,False,False,945
12,enpitsu,1,19,0.04937545,False,False,954
13,games5425898691,1,22,0.0071214554,False,False,1047
14,enpitsu,1,25,0.16510607,False,False,1134
15,Flawton12,0,28,0.035427105,False,False,1206
16,Flawton12,0,32,0.02778246,False,False,1315
17,HarѶ,0,34,0.06172561,False,False,1367
18,HarѶ,0,37,0.005180032,False,False,1469
19,enpitsu,1,38,0.00032544511,False,False,1490
20,games5425898691,1,41,0.0076163034,False,False,1565
21,HarѶ,0,43,0.0005698826,False,False,1617
22,HarѶ,0,45,0.001199901,False,False,1676
23,HarѶ,0,45,0.0031316518,False,False,1687
24,HarѶ,0,46,0.015826374,False,False,1718
25,Flawton12,0,46,0.0031436414,False,False,1720
26,enpitsu,1,52,0.29387644,False,False,1871
27,games5425898691,1,55,0.7384175,True,True,1951
28,HarѶ,0,55,0.0013409709,False,False,2217
29,Flawton12,0,58,0.00030291567,False,False,2287
30,Flawton12,0,58,0.0007458626,False,False,2295
31,enpitsu,1,62,0.010810399,False,False,2387
32,HarѶ,0,65,0.00080836436,False,False,2489
33,HarѶ,0,68,0.08117672,False,False,2570
34,enpitsu,1,70,0.0043728617,False,False,2626
35,Flawton12,0,73,0.00039474797,False,False,2705
36,Flawton12,0,77,0.0010082215,False,False,2820
37,Flawton12,0,80,0.00264231,False,False,2897
38,enpitsu,1,82,0.0030500381,False,False,2944
39,Flawton12,0,84,0.012418158,False,False,3012
40,games5425898691,1,88,0.004191871,False,True,3101
41,Flawton12,0,91,0.0060742768,False,False,3442
42,games5425898691,1,91,0.012678278,True,True,3444
43,HarѶ,0,94,0.00097635883,False,False,3777
44,enpitsu,1,94,0.0032162657,False,False,3778
45,games5425898691,1,96,0.017750677,False,False,3840
46,games5425898691,1,99,0.23684007,False,False,3928
47,Flawton12,0,102,0.011605432,False,False,4002
48,Flawton12,0,103,0.007066471,False,False,4020
49,Flawton12,0,103,0.0051883934,False,False,4036
50,Flawton12,0,104,0.0010017109,False,False,4050
51,HarѶ,0,105,0.046403475,True,False,4073
52,HarѶ,0,108,0.33537593,True,True,4167
53,games5425898691,1,108,0.010745513,True,False,4438
54,Flawton12,0,108,0.0023229348,False,False,4439
55,games5425898691,1,108,0.025264515,False,False,4440
56,HarѶ,0,112,0.0005724309,False,False,4541
57,enpitsu,1,114,0.026626257,False,False,4592
58,Flawton12,0,115,0.0010232116,False,False,4628
59,enpitsu,1,116,0.0020280173,False,False,4637
