,shot_taker_name,is_orange,time,xg,shot,goal
0,Flawton12,0,0,0.0013461348,False,False
1,Flawton12,0,0,0.0035502883,False,False
2,HarѶ,0,1,0.010328221,False,False
3,enpitsu,1,1,0.013576919,False,False
4,games5425898691,1,5,0.7714535,True,True
5,Flawton12,0,5,0.000945957,False,False
6,HarѶ,0,7,0.0014610195,False,False
7,HarѶ,0,10,0.00014939871,False,False
8,HarѶ,0,12,0.00059733336,False,False
9,games5425898691,1,15,0.023650864,False,False
10,HarѶ,0,16,0.001847922,False,False
11,HarѶ,0,18,0.00034080475,False,False
12,enpitsu,1,19,0.05813024,False,False
13,games5425898691,1,22,0.016910173,False,False
14,enpitsu,1,25,0.17618312,False,False
15,Flawton12,0,28,0.00547169,False,False
16,Flawton12,0,32,0.008717094,False,False
17,HarѶ,0,34,0.04728393,False,False
18,HarѶ,0,37,0.0007305148,False,False
19,enpitsu,1,38,5.658674e-05,False,False
20,games5425898691,1,41,0.0016904393,False,False
21,HarѶ,0,43,0.0005786,False,False
22,HarѶ,0,45,0.0025747214,False,False
23,HarѶ,0,45,0.0009918408,False,False
24,HarѶ,0,46,0.004265969,False,False
25,Flawton12,0,46,0.00087151764,False,False
26,enpitsu,1,52,0.07213058,False,False
27,games5425898691,1,55,0.3616922,True,True
28,HarѶ,0,55,0.0002648962,False,False
29,Flawton12,0,58,1.4571952e-05,False,False
30,Flawton12,0,58,0.00043460482,False,False
31,enpitsu,1,62,0.008041612,False,False
32,HarѶ,0,65,7.324925e-05,False,False
33,HarѶ,0,68,0.008636651,False,False
34,enpitsu,1,70,0.002623676,False,False
35,Flawton12,0,73,3.1445154e-05,False,False
36,Flawton12,0,77,0.0005810493,False,False
37,Flawton12,0,80,0.0006069165,False,False
38,enpitsu,1,82,4.529914e-05,False,False
39,Flawton12,0,84,0.0012579137,False,False
40,games5425898691,1,88,0.00030204328,False,True
41,Flawton12,0,91,0.0067678755,False,False
42,games5425898691,1,91,0.013365984,True,True
43,HarѶ,0,94,0.0017127801,False,False
44,enpitsu,1,94,0.0002770593,False,False
45,games5425898691,1,96,0.007871722,False,False
46,games5425898691,1,99,0.17856921,False,False
47,Flawton12,0,102,0.004459785,False,False
48,Flawton12,0,103,0.002707537,False,False
49,Flawton12,0,103,0.0029695667,False,False
50,Flawton12,0,104,0.00014272158,False,False
51,HarѶ,0,105,0.055005055,True,False
52,HarѶ,0,108,0.22110634,True,True
53,games5425898691,1,108,0.0010622481,True,False
54,Flawton12,0,108,0.0006446694,False,False
55,games5425898691,1,108,0.00089564256,False,False
56,HarѶ,0,112,0.0002880465,False,False
57,enpitsu,1,114,0.0025931653,False,False
58,Flawton12,0,115,0.0001793025,False,False
59,enpitsu,1,116,0.0019875008,False,False
60,HarѶ,0,119,1.8385626e-05,False,False
61,games5425898691,1,123,0.008135941,False,False
62,HarѶ,0,125,0.002171055,False,False
63,enpitsu,1,128,0.00013515467,False,False
64,enpitsu,1,134,0.00056973356,False,False
65,enpitsu,1,136,0.0018247692,False,False
66,enpitsu,1,136,0.0031438866,False,False
67,Flawton12,0,138,0.00022437464,False,False
68,Flawton12,0,142,0.5862959,True,True
69,games5425898691,1,143,0.0007529695,False,False
70,games5425898691,1,146,0.0796369,True,True
71,HarѶ,0,147,0.0012304432,False,False
72,HarѶ,0,148,0.005122779,False,False
73,HarѶ,0,149,0.009118845,False,False
74,HarѶ,0,149,0.0019347897,False,False
75,HarѶ,0,150,0.0014819305,False,False
76,HarѶ,0,150,0.0030561602,False,False
77,HarѶ,0,151,0.0003963256,False,False
78,HarѶ,0,153,5.944531e-05,False,False
79,HarѶ,0,153,0.010048844,False,False
80,Flawton12,0,155,0.06397483,False,False
81,enpitsu,1,155,0.0003430319,True,True
82,HarѶ,0,158,2.2466545e-05,False,False
83,Flawton12,0,159,0.0015678573,False,False
84,games5425898691,1,159,0.002166765,False,False
85,HarѶ,0,165,0.014116607,False,False
86,HarѶ,0,169,0.032276154,False,False
87,Flawton12,0,171,0.7052184,False,False
88,games5425898691,1,175,0.009744222,False,False
89,games5425898691,1,178,0.0041074846,False,False
90,games5425898691,1,178,0.0093256915,False,False
91,enpitsu,1,182,0.2030933,False,False
92,Flawton12,0,185,9.11136e-05,False,False
93,games5425898691,1,187,4.1220454e-05,False,False
94,games5425898691,1,187,0.00084709947,False,False
95,games5425898691,1,188,0.00079150737,False,False
96,HarѶ,0,190,0.00077073707,False,False
97,enpitsu,1,192,0.0010740488,False,False
98,enpitsu,1,195,0.0005477726,False,False
99,games5425898691,1,199,0.12522593,False,False
100,enpitsu,1,203,0.007018841,False,False
101,HarѶ,0,203,2.4087882e-05,False,False
102,Flawton12,0,209,0.00184217,False,False
103,HarѶ,0,211,0.012993004,False,False
104,enpitsu,1,213,0.0011675896,False,False
105,enpitsu,1,215,0.0005095619,False,False
106,Flawton12,0,217,0.0043094615,False,False
107,games5425898691,1,219,0.0052480865,False,False
108,HarѶ,0,222,0.33612037,True,True
109,HarѶ,0,224,0.0040136813,False,False
110,enpitsu,1,224,0.0001401292,False,False
111,Flawton12,0,228,0.0027604878,False,False
112,games5425898691,1,229,7.197198e-05,False,False
113,games5425898691,1,233,0.006055671,False,False
114,games5425898691,1,235,0.00069010234,False,False
115,Flawton12,0,237,3.505794e-05,False,False
116,HarѶ,0,237,0.00057193247,False,False
117,Flawton12,0,238,0.00017358866,False,False
118,games5425898691,1,239,0.21948089,False,False
119,HarѶ,0,240,0.032880537,False,False
120,HarѶ,0,244,0.4566219,False,True
121,Flawton12,0,246,0.00011905185,False,False
122,HarѶ,0,247,0.0032771027,False,False
123,HarѶ,0,253,0.0054652533,False,False
124,games5425898691,1,255,0.0025863943,False,False
125,games5425898691,1,260,0.004333275,False,False
126,games5425898691,1,263,0.036274984,False,False
127,enpitsu,1,267,0.12413773,True,True
128,Flawton12,0,267,0.0012366199,False,False
129,games5425898691,1,267,0.0046288087,False,False
130,games5425898691,1,271,0.0033369465,False,False
131,Flawton12,0,275,2.3568122e-05,False,False
132,enpitsu,1,275,0.09037291,False,False
133,Flawton12,0,275,0.0001471934,False,False
134,Flawton12,0,281,0.0003267269,False,False
135,enpitsu,1,283,0.0009052891,False,False
136,HarѶ,0,286,0.00067133445,False,False
137,HarѶ,0,290,0.0022123272,False,False
138,enpitsu,1,291,0.00085899845,False,False
139,enpitsu,1,292,0.00018309001,False,False
140,HarѶ,0,292,0.00066908926,False,False
141,games5425898691,1,294,0.0014958249,False,False
142,enpitsu,1,294,0.069490835,False,False
143,games5425898691,1,297,0.27745065,True,True
