,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0003269924,False,False
1,Foamer,1,4,0.0062532485,False,False
2,games5425898691,0,6,0.0016720623,False,False
3,games5425898691,0,10,0.022881433,False,False
4,enpitsu,0,13,0.068305016,False,True
5,Casper,1,16,0.0020158926,False,False
6,games5425898691,0,18,0.00041007457,False,False
7,games5425898691,0,20,6.8507616e-05,False,False
8,games5425898691,0,20,0.000106018124,False,False
9,games5425898691,0,24,0.0047290446,False,False
10,games5425898691,0,28,0.009566874,False,False
11,games5425898691,0,31,0.24791783,True,False
