,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00019322643,False,False
1,Foamer,1,4,0.0019238502,False,False
2,games5425898691,0,6,0.0007601764,False,False
3,games5425898691,0,10,0.009199768,False,False
4,enpitsu,0,13,0.015668832,False,True
5,Casper,1,16,0.00081910705,False,False
6,games5425898691,0,18,9.340459e-05,False,False
7,games5425898691,0,20,6.2745195e-05,False,False
8,games5425898691,0,20,3.6066944e-05,False,False
9,games5425898691,0,24,0.0024498925,False,False
10,games5425898691,0,28,0.008098658,False,False
11,games5425898691,0,31,0.01723655,True,False
