,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,28.0,0.19757393,False
1,enpitsu,0,39.0,0.50795656,True
2,enpitsu,0,114.0,0.40541598,False
3,"chachiburidana, MUGIWARA",1,120.0,0.6112949,False
4,HubbaBubbaGum,1,123.0,0.01973729,False
5,HubbaBubbaGum,1,124.0,0.3777885,False
6,enpitsu,0,142.0,0.133234,False
7,"chachiburidana, MUGIWARA",1,154.0,0.075348146,False
8,HubbaBubbaGum,1,159.0,0.1716401,False
9,games5425898691,0,165.0,0.049035802,False
10,HubbaBubbaGum,1,202.0,0.25507274,False
11,"chachiburidana, MUGIWARA",1,212.0,0.08248037,False
12,"chachiburidana, MUGIWARA",1,229.0,0.8315027,True
13,"chachiburidana, MUGIWARA",1,312.0,0.37810653,True
