,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,28.0,0.2866003,False
1,enpitsu,0,39.0,0.5450608,True
2,enpitsu,0,114.0,0.52665347,False
3,"chachiburidana, MUGIWARA",1,120.0,0.47676432,False
4,HubbaBubbaGum,1,123.0,0.022497837,False
5,HubbaBubbaGum,1,124.0,0.46128413,False
6,enpitsu,0,142.0,0.21651852,False
7,"chachiburidana, MUGIWARA",1,154.0,0.050751,False
8,HubbaBubbaGum,1,159.0,0.17206994,False
9,games5425898691,0,165.0,0.060853634,False
10,HubbaBubbaGum,1,202.0,0.50500715,False
11,"chachiburidana, MUGIWARA",1,212.0,0.105692305,False
12,"chachiburidana, MUGIWARA",1,229.0,0.84541446,True
13,"chachiburidana, MUGIWARA",1,312.0,0.10278472,True
