,shot_taker_name,is_orange,time,xg,shot,goal
0,"chachiburidana, MUGIWARA",1,0.0,0.00026598037,False,False
1,HubbaBubbaGum,1,3.0,0.00025514068,False,False
2,HubbaBubbaGum,1,6.0,0.00954152,False,False
3,HubbaBubbaGum,1,11.0,0.0010017009,False,False
4,HubbaBubbaGum,1,17.0,0.3244253,False,False
5,games5425898691,0,19.0,0.0009955168,False,False
6,HubbaBubbaGum,1,22.0,0.0023921896,False,False
7,"chachiburidana, MUGIWARA",1,25.0,0.0022177377,False,False
8,games5425898691,0,28.0,0.16380517,True,False
9,HubbaBubbaGum,1,29.0,0.0007936671,False,False
10,enpitsu,0,33.0,0.001811459,False,False
11,HubbaBubbaGum,1,35.0,0.0001466964,False,False
12,enpitsu,0,35.0,0.0032586295,False,False
13,games5425898691,0,37.0,0.06778667,False,False
14,enpitsu,0,39.0,0.36532325,True,True
15,HubbaBubbaGum,1,39.0,0.0012867459,False,False
16,enpitsu,0,44.0,0.000548163,False,False
17,HubbaBubbaGum,1,46.0,0.005106522,False,False
18,games5425898691,0,50.0,0.00055236416,False,False
19,enpitsu,0,51.0,4.8606e-05,False,False
20,HubbaBubbaGum,1,54.0,0.006950499,False,False
21,games5425898691,0,55.0,0.017369697,False,False
22,games5425898691,0,60.0,0.021890264,False,False
23,enpitsu,0,63.0,0.004002053,False,False
24,"chachiburidana, MUGIWARA",1,65.0,7.1780545e-05,False,False
25,"chachiburidana, MUGIWARA",1,66.0,0.0004127613,False,False
26,games5425898691,0,68.0,0.025177397,False,False
27,enpitsu,0,73.0,0.0022568905,False,False
28,"chachiburidana, MUGIWARA",1,75.0,0.0027307083,False,False
29,enpitsu,0,75.0,0.030355461,False,False
30,HubbaBubbaGum,1,80.0,0.013877704,False,False
31,games5425898691,0,83.0,0.0008583856,False,False
32,enpitsu,0,86.0,0.0037895672,False,False
33,enpitsu,0,88.0,0.0044694557,False,False
34,HubbaBubbaGum,1,91.0,6.3842715e-05,False,False
35,enpitsu,0,98.0,0.00011426133,False,False
36,HubbaBubbaGum,1,103.0,0.0012368119,False,False
37,HubbaBubbaGum,1,103.0,0.01436956,False,False
38,HubbaBubbaGum,1,104.0,0.018795758,False,False
39,games5425898691,0,107.0,0.00042029927,False,False
40,"chachiburidana, MUGIWARA",1,108.0,0.19932847,False,False
41,enpitsu,0,111.0,0.00035194738,False,False
42,enpitsu,0,112.0,0.008066592,False,False
43,enpitsu,0,114.0,0.32176143,True,False
44,"chachiburidana, MUGIWARA",1,115.0,0.00031411528,False,False
45,"chachiburidana, MUGIWARA",1,119.0,0.021574188,False,False
46,games5425898691,0,120.0,0.0002170958,False,False
47,"chachiburidana, MUGIWARA",1,120.0,0.05106227,True,False
48,games5425898691,0,121.0,0.00024380868,False,False
49,HubbaBubbaGum,1,123.0,0.007397151,True,False
50,HubbaBubbaGum,1,124.0,0.10199464,True,False
51,games5425898691,0,124.0,0.0002649043,False,False
52,HubbaBubbaGum,1,124.0,0.14801463,False,False
53,games5425898691,0,124.0,0.00020475705,False,False
54,enpitsu,0,127.0,0.028608378,False,False
55,enpitsu,0,129.0,0.011773088,False,False
56,enpitsu,0,130.0,0.004019669,False,False
57,HubbaBubbaGum,1,130.0,0.000906058,False,False
58,HubbaBubbaGum,1,132.0,0.005441881,False,False
59,enpitsu,0,135.0,0.0014846913,False,False
60,HubbaBubbaGum,1,136.0,6.860712e-05,False,False
61,HubbaBubbaGum,1,137.0,0.00046736767,False,False
62,HubbaBubbaGum,1,138.0,0.0004306562,False,False
63,HubbaBubbaGum,1,139.0,0.00042094942,False,False
64,HubbaBubbaGum,1,140.0,0.00085909374,False,False
65,HubbaBubbaGum,1,140.0,0.007848782,False,False
66,enpitsu,0,140.0,0.000632895,False,False
67,enpitsu,0,142.0,0.06958554,True,False
68,"chachiburidana, MUGIWARA",1,143.0,0.00015283098,False,False
69,HubbaBubbaGum,1,145.0,0.00015138077,False,False
70,enpitsu,0,147.0,0.0010112002,False,False
71,"chachiburidana, MUGIWARA",1,149.0,0.00019150086,False,False
72,"chachiburidana, MUGIWARA",1,154.0,0.020742405,True,False
73,games5425898691,0,156.0,0.0010388849,False,False
74,"chachiburidana, MUGIWARA",1,157.0,0.03039145,False,False
75,HubbaBubbaGum,1,159.0,0.014756298,True,False
76,enpitsu,0,161.0,0.0050672367,False,False
77,games5425898691,0,165.0,0.006722712,True,False
78,HubbaBubbaGum,1,166.0,0.00058879785,False,False
79,HubbaBubbaGum,1,172.0,0.000463383,False,False
80,HubbaBubbaGum,1,172.0,0.00062607694,False,False
81,HubbaBubbaGum,1,173.0,9.4730705e-05,False,False
82,HubbaBubbaGum,1,173.0,5.1951178e-05,False,False
83,HubbaBubbaGum,1,174.0,0.000523753,False,False
84,HubbaBubbaGum,1,176.0,0.00086541683,False,False
85,"chachiburidana, MUGIWARA",1,178.0,0.0013721216,False,False
86,"chachiburidana, MUGIWARA",1,179.0,0.0013200546,False,False
87,"chachiburidana, MUGIWARA",1,179.0,0.0048220064,False,False
88,"chachiburidana, MUGIWARA",1,180.0,0.025418902,False,False
89,HubbaBubbaGum,1,184.0,0.030037463,False,False
90,enpitsu,0,186.0,0.0003460985,False,False
91,enpitsu,0,188.0,0.00022647496,False,False
92,"chachiburidana, MUGIWARA",1,190.0,0.0011664723,False,False
93,"chachiburidana, MUGIWARA",1,192.0,0.06632035,False,False
94,games5425898691,0,194.0,0.01711247,False,False
95,HubbaBubbaGum,1,196.0,3.1843552e-05,False,False
96,HubbaBubbaGum,1,199.0,0.0034439429,False,False
97,HubbaBubbaGum,1,202.0,0.37184662,True,False
98,games5425898691,0,203.0,0.00021673925,False,False
99,enpitsu,0,205.0,0.000983143,False,False
100,"chachiburidana, MUGIWARA",1,209.0,0.0010313586,False,False
101,"chachiburidana, MUGIWARA",1,212.0,0.013394947,True,False
102,games5425898691,0,214.0,0.0035281896,False,False
103,games5425898691,0,219.0,0.013738269,False,False
104,HubbaBubbaGum,1,220.0,0.00016185123,False,False
105,HubbaBubbaGum,1,222.0,0.0003816554,False,False
106,HubbaBubbaGum,1,223.0,0.0017375421,False,False
107,HubbaBubbaGum,1,224.0,0.010071661,False,False
108,HubbaBubbaGum,1,225.0,0.004430815,False,False
109,HubbaBubbaGum,1,226.0,0.0039541526,False,False
110,HubbaBubbaGum,1,227.0,0.00737801,False,False
111,HubbaBubbaGum,1,227.0,0.0062569566,False,False
112,HubbaBubbaGum,1,228.0,0.12879716,False,False
113,"chachiburidana, MUGIWARA",1,229.0,0.56820375,True,True
114,"chachiburidana, MUGIWARA",1,229.0,0.0022317595,False,False
115,enpitsu,0,229.0,0.0017050997,False,False
116,enpitsu,0,235.0,0.0013003944,False,False
117,enpitsu,0,238.0,0.00011773034,False,False
118,"chachiburidana, MUGIWARA",1,240.0,0.054805644,False,False
119,games5425898691,0,243.0,0.008573213,False,False
120,games5425898691,0,245.0,0.0032294714,False,False
121,"chachiburidana, MUGIWARA",1,247.0,0.0012936692,False,False
122,"chachiburidana, MUGIWARA",1,249.0,0.02517646,False,False
123,HubbaBubbaGum,1,251.0,0.03721996,False,False
124,enpitsu,0,251.0,0.00657214,False,False
125,enpitsu,0,256.0,0.03441343,False,False
126,games5425898691,0,258.0,0.008187201,False,False
127,HubbaBubbaGum,1,262.0,4.8537306e-05,False,False
128,HubbaBubbaGum,1,263.0,8.115277e-05,False,False
129,HubbaBubbaGum,1,263.0,5.1086317e-05,False,False
130,HubbaBubbaGum,1,264.0,0.0012670066,False,False
131,HubbaBubbaGum,1,266.0,0.0021390417,False,False
132,HubbaBubbaGum,1,267.0,0.002434199,False,False
133,enpitsu,0,267.0,0.0076260115,False,False
134,"chachiburidana, MUGIWARA",1,268.0,0.00018768392,False,False
135,HubbaBubbaGum,1,274.0,0.00019646363,False,False
136,enpitsu,0,275.0,0.0067981915,False,False
137,HubbaBubbaGum,1,278.0,0.00038200957,False,False
138,HubbaBubbaGum,1,282.0,0.0015747098,False,False
139,enpitsu,0,283.0,0.0018541894,False,False
140,enpitsu,0,287.0,0.0048825643,False,False
141,"chachiburidana, MUGIWARA",1,289.0,0.009856388,False,False
142,games5425898691,0,289.0,0.058298115,False,False
143,HubbaBubbaGum,1,293.0,0.0004477497,False,False
144,"chachiburidana, MUGIWARA",1,296.0,0.013530793,False,False
145,"chachiburidana, MUGIWARA",1,299.0,0.22551006,False,False
146,"chachiburidana, MUGIWARA",1,301.0,0.001083517,False,False
147,enpitsu,0,301.0,0.017518854,False,False
148,HubbaBubbaGum,1,306.0,0.0030518712,False,False
149,games5425898691,0,307.0,0.17451991,False,False
150,"chachiburidana, MUGIWARA",1,310.0,0.0031804936,False,False
151,"chachiburidana, MUGIWARA",1,311.0,0.19104171,False,False
152,"chachiburidana, MUGIWARA",1,312.0,0.16311,True,True
