,shot_taker_name,is_orange,time,xg,shot,goal
0,"chachiburidana, MUGIWARA",1,0.0,0.0010831228,False,False
1,HubbaBubbaGum,1,3.0,0.012612722,False,False
2,HubbaBubbaGum,1,6.0,0.009114364,False,False
3,HubbaBubbaGum,1,11.0,0.015172674,False,False
4,HubbaBubbaGum,1,17.0,0.3490049,False,False
5,games5425898691,0,19.0,0.0028920234,False,False
6,HubbaBubbaGum,1,22.0,0.0023758656,False,False
7,"chachiburidana, MUGIWARA",1,25.0,0.00087802194,False,False
8,games5425898691,0,28.0,0.40058872,True,False
9,HubbaBubbaGum,1,29.0,0.0012869457,False,False
10,enpitsu,0,33.0,0.0024301615,False,False
11,HubbaBubbaGum,1,35.0,0.0010160378,False,False
12,enpitsu,0,35.0,0.013454579,False,False
13,games5425898691,0,37.0,0.07505532,False,False
14,enpitsu,0,39.0,0.42871797,True,True
15,HubbaBubbaGum,1,39.0,0.0037173794,False,False
16,enpitsu,0,44.0,0.0021939664,False,False
17,HubbaBubbaGum,1,46.0,0.004566955,False,False
18,games5425898691,0,50.0,0.0012556327,False,False
19,enpitsu,0,51.0,0.00029066534,False,False
20,HubbaBubbaGum,1,54.0,0.0032150354,False,False
21,games5425898691,0,55.0,0.04292996,False,False
22,games5425898691,0,60.0,0.074916385,False,False
23,enpitsu,0,63.0,0.0061171227,False,False
24,"chachiburidana, MUGIWARA",1,65.0,6.506284e-05,False,False
25,"chachiburidana, MUGIWARA",1,66.0,0.00045359996,False,False
26,games5425898691,0,68.0,0.35054362,False,False
27,enpitsu,0,73.0,0.0029791854,False,False
28,"chachiburidana, MUGIWARA",1,75.0,0.0051107993,False,False
29,enpitsu,0,75.0,0.015947735,False,False
30,HubbaBubbaGum,1,80.0,0.030659063,False,False
31,games5425898691,0,83.0,0.004536474,False,False
32,enpitsu,0,86.0,0.015285526,False,False
33,enpitsu,0,88.0,0.007308823,False,False
34,HubbaBubbaGum,1,91.0,0.0005147036,False,False
35,enpitsu,0,98.0,0.00012870326,False,False
36,HubbaBubbaGum,1,103.0,0.0008838737,False,False
37,HubbaBubbaGum,1,103.0,0.026578452,False,False
38,HubbaBubbaGum,1,104.0,0.041252483,False,False
39,games5425898691,0,107.0,0.0004962247,False,False
40,"chachiburidana, MUGIWARA",1,108.0,0.6617961,False,False
41,enpitsu,0,111.0,0.00079460925,False,False
42,enpitsu,0,112.0,0.00969677,False,False
43,enpitsu,0,114.0,0.4134108,True,False
44,"chachiburidana, MUGIWARA",1,115.0,0.0023193923,False,False
45,"chachiburidana, MUGIWARA",1,119.0,0.0222074,False,False
46,games5425898691,0,120.0,0.00081495004,False,False
47,"chachiburidana, MUGIWARA",1,120.0,0.087338604,True,False
48,games5425898691,0,121.0,0.0037842134,False,False
49,HubbaBubbaGum,1,123.0,0.036676,True,False
50,HubbaBubbaGum,1,124.0,0.31146142,True,False
51,games5425898691,0,124.0,0.0008696491,False,False
52,HubbaBubbaGum,1,124.0,0.2999125,False,False
53,games5425898691,0,124.0,0.0007369941,False,False
54,enpitsu,0,127.0,0.1040142,False,False
55,enpitsu,0,129.0,0.0034542012,False,False
56,enpitsu,0,130.0,0.012460041,False,False
57,HubbaBubbaGum,1,130.0,0.00044050382,False,False
58,HubbaBubbaGum,1,132.0,0.007832543,False,False
59,enpitsu,0,135.0,0.0031238666,False,False
60,HubbaBubbaGum,1,136.0,0.00063248764,False,False
61,HubbaBubbaGum,1,137.0,0.00094584166,False,False
62,HubbaBubbaGum,1,138.0,0.0009974958,False,False
63,HubbaBubbaGum,1,139.0,0.0007314835,False,False
64,HubbaBubbaGum,1,140.0,0.0033838348,False,False
65,HubbaBubbaGum,1,140.0,0.006461408,False,False
66,enpitsu,0,140.0,0.0021763337,False,False
67,enpitsu,0,142.0,0.22667551,True,False
68,"chachiburidana, MUGIWARA",1,143.0,0.00023863862,False,False
69,HubbaBubbaGum,1,145.0,0.00048792877,False,False
70,enpitsu,0,147.0,0.0016022773,False,False
71,"chachiburidana, MUGIWARA",1,149.0,0.0009737539,False,False
72,"chachiburidana, MUGIWARA",1,154.0,0.043606225,True,False
73,games5425898691,0,156.0,0.0015285886,False,False
74,"chachiburidana, MUGIWARA",1,157.0,0.058111493,False,False
75,HubbaBubbaGum,1,159.0,0.022807827,True,False
76,enpitsu,0,161.0,0.010453498,False,False
77,games5425898691,0,165.0,0.025003722,True,False
78,HubbaBubbaGum,1,166.0,0.0015292234,False,False
79,HubbaBubbaGum,1,172.0,0.00046777172,False,False
80,HubbaBubbaGum,1,172.0,0.00019534717,False,False
81,HubbaBubbaGum,1,173.0,8.979272e-05,False,False
82,HubbaBubbaGum,1,173.0,7.4518204e-05,False,False
83,HubbaBubbaGum,1,174.0,0.0010625903,False,False
84,HubbaBubbaGum,1,176.0,0.0020084288,False,False
85,"chachiburidana, MUGIWARA",1,178.0,0.0015660014,False,False
86,"chachiburidana, MUGIWARA",1,179.0,0.0024701052,False,False
87,"chachiburidana, MUGIWARA",1,179.0,0.009877449,False,False
88,"chachiburidana, MUGIWARA",1,180.0,0.05817371,False,False
89,HubbaBubbaGum,1,184.0,0.063722104,False,False
90,enpitsu,0,186.0,8.197661e-05,False,False
91,enpitsu,0,188.0,0.00017153834,False,False
92,"chachiburidana, MUGIWARA",1,190.0,0.008887642,False,False
93,"chachiburidana, MUGIWARA",1,192.0,0.12737677,False,False
94,games5425898691,0,194.0,0.016708259,False,False
95,HubbaBubbaGum,1,196.0,7.291794e-05,False,False
96,HubbaBubbaGum,1,199.0,0.0053249444,False,False
97,HubbaBubbaGum,1,202.0,0.39794442,True,False
98,games5425898691,0,203.0,0.00054367277,False,False
99,enpitsu,0,205.0,0.0013546938,False,False
100,"chachiburidana, MUGIWARA",1,209.0,0.007300348,False,False
101,"chachiburidana, MUGIWARA",1,212.0,0.042881846,True,False
102,games5425898691,0,214.0,0.028782412,False,False
103,games5425898691,0,219.0,0.05218104,False,False
104,HubbaBubbaGum,1,220.0,0.0002366621,False,False
105,HubbaBubbaGum,1,222.0,0.0006960044,False,False
106,HubbaBubbaGum,1,223.0,0.0018297352,False,False
107,HubbaBubbaGum,1,224.0,0.0104977805,False,False
108,HubbaBubbaGum,1,225.0,0.008444278,False,False
109,HubbaBubbaGum,1,226.0,0.0065655927,False,False
110,HubbaBubbaGum,1,227.0,0.025142925,False,False
111,HubbaBubbaGum,1,227.0,0.019063864,False,False
112,HubbaBubbaGum,1,228.0,0.2094532,False,False
113,"chachiburidana, MUGIWARA",1,229.0,0.62687236,True,True
114,"chachiburidana, MUGIWARA",1,229.0,0.0025437921,False,False
115,enpitsu,0,229.0,0.0016904885,False,False
116,enpitsu,0,235.0,0.0021698135,False,False
117,enpitsu,0,238.0,0.0003147655,False,False
118,"chachiburidana, MUGIWARA",1,240.0,0.17856795,False,False
119,games5425898691,0,243.0,0.0015772119,False,False
120,games5425898691,0,245.0,0.005047897,False,False
121,"chachiburidana, MUGIWARA",1,247.0,0.003814226,False,False
122,"chachiburidana, MUGIWARA",1,249.0,0.042531453,False,False
123,HubbaBubbaGum,1,251.0,0.07707457,False,False
124,enpitsu,0,251.0,0.008173943,False,False
125,enpitsu,0,256.0,0.092691064,False,False
126,games5425898691,0,258.0,0.024122534,False,False
127,HubbaBubbaGum,1,262.0,0.0010081985,False,False
128,HubbaBubbaGum,1,263.0,0.0002771951,False,False
129,HubbaBubbaGum,1,263.0,0.00059880945,False,False
130,HubbaBubbaGum,1,264.0,0.0025337045,False,False
131,HubbaBubbaGum,1,266.0,0.00694888,False,False
132,HubbaBubbaGum,1,267.0,0.0049178647,False,False
133,enpitsu,0,267.0,0.007692301,False,False
134,"chachiburidana, MUGIWARA",1,268.0,0.000465988,False,False
135,HubbaBubbaGum,1,274.0,0.00079370907,False,False
136,enpitsu,0,275.0,0.03386544,False,False
137,HubbaBubbaGum,1,278.0,0.0018464159,False,False
138,HubbaBubbaGum,1,282.0,0.002204,False,False
139,enpitsu,0,283.0,0.004058069,False,False
140,enpitsu,0,287.0,0.015054997,False,False
141,"chachiburidana, MUGIWARA",1,289.0,0.016762141,False,False
142,games5425898691,0,289.0,0.072725564,False,False
143,HubbaBubbaGum,1,293.0,0.0003297309,False,False
144,"chachiburidana, MUGIWARA",1,296.0,0.09602514,False,False
145,"chachiburidana, MUGIWARA",1,299.0,0.46042237,False,False
146,"chachiburidana, MUGIWARA",1,301.0,0.0045724707,False,False
147,enpitsu,0,301.0,0.023947565,False,False
148,HubbaBubbaGum,1,306.0,0.013492849,False,False
149,games5425898691,0,307.0,0.36737907,False,False
150,"chachiburidana, MUGIWARA",1,310.0,0.006636958,False,False
151,"chachiburidana, MUGIWARA",1,311.0,0.28113255,False,False
152,"chachiburidana, MUGIWARA",1,312.0,0.27223444,True,True
