,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,"chachiburidana, MUGIWARA",1,0.0,0.0005194814,False,False,170
1,HubbaBubbaGum,1,3.0,0.00081298535,False,False,260
2,HubbaBubbaGum,1,6.0,0.0052565574,False,False,348
3,HubbaBubbaGum,1,11.0,0.008624708,False,False,488
4,HubbaBubbaGum,1,17.0,0.21739696,False,False,639
5,games5425898691,0,19.0,0.0009511984,False,False,704
6,HubbaBubbaGum,1,22.0,0.0019832982,False,False,794
7,"chachiburidana, MUGIWARA",1,25.0,0.0033954016,False,False,857
8,games5425898691,0,28.0,0.2699259,True,False,948
9,HubbaBubbaGum,1,29.0,0.0006832174,False,False,978
10,enpitsu,0,33.0,0.0024446459,False,False,1094
11,HubbaBubbaGum,1,35.0,0.00062425726,False,False,1145
12,enpitsu,0,35.0,0.0035533314,False,False,1146
13,games5425898691,0,37.0,0.052942645,False,False,1201
14,enpitsu,0,39.0,0.54558015,True,True,1250
15,HubbaBubbaGum,1,39.0,0.003113571,False,False,1507
16,enpitsu,0,44.0,0.0019145602,False,False,1649
17,HubbaBubbaGum,1,46.0,0.0057857158,False,False,1705
18,games5425898691,0,50.0,0.000691915,False,False,1792
19,enpitsu,0,51.0,9.744565e-05,False,False,1824
20,HubbaBubbaGum,1,54.0,0.0032610095,False,False,1902
21,games5425898691,0,55.0,0.034650408,False,False,1930
22,games5425898691,0,60.0,0.037679926,False,False,2074
23,enpitsu,0,63.0,0.006061669,False,False,2150
24,"chachiburidana, MUGIWARA",1,65.0,3.6871545e-05,False,False,2211
25,"chachiburidana, MUGIWARA",1,66.0,0.0023431191,False,False,2246
26,games5425898691,0,68.0,0.068789735,False,False,2299
27,enpitsu,0,73.0,0.0045156945,False,False,2446
28,"chachiburidana, MUGIWARA",1,75.0,0.054731246,False,False,2483
29,enpitsu,0,75.0,0.04939444,False,False,2484
30,HubbaBubbaGum,1,80.0,0.023572577,False,False,2622
31,games5425898691,0,83.0,0.0014080616,False,False,2717
32,enpitsu,0,86.0,0.0023663042,False,False,2797
33,enpitsu,0,88.0,0.004715376,False,False,2858
34,HubbaBubbaGum,1,91.0,0.00063885644,False,False,2918
35,enpitsu,0,98.0,0.00015244588,False,False,3110
36,HubbaBubbaGum,1,103.0,0.0011955388,False,False,3253
37,HubbaBubbaGum,1,103.0,0.043100867,False,False,3265
38,HubbaBubbaGum,1,104.0,0.044593025,False,False,3278
39,games5425898691,0,107.0,0.000563152,False,False,3370
40,"chachiburidana, MUGIWARA",1,108.0,0.23341545,False,False,3407
41,enpitsu,0,111.0,0.00061755197,False,False,3474
42,enpitsu,0,112.0,0.008033317,False,False,3497
43,enpitsu,0,114.0,0.5557702,True,False,3568
44,"chachiburidana, MUGIWARA",1,115.0,0.0003322791,False,False,3602
45,"chachiburidana, MUGIWARA",1,119.0,0.046445105,False,False,3687
46,games5425898691,0,120.0,0.0004631743,False,False,3736
47,"chachiburidana, MUGIWARA",1,120.0,0.088741735,True,False,3739
48,games5425898691,0,121.0,0.0006854512,False,False,3740
49,HubbaBubbaGum,1,123.0,0.028293839,True,False,3797
50,HubbaBubbaGum,1,124.0,0.26902077,True,False,3838
51,games5425898691,0,124.0,0.0004250823,False,False,3839
52,HubbaBubbaGum,1,124.0,0.42949703,False,False,3840
53,games5425898691,0,124.0,0.0004153595,False,False,3841
54,enpitsu,0,127.0,0.064249195,False,False,3907
55,enpitsu,0,129.0,0.038879663,False,False,3982
56,enpitsu,0,130.0,0.016056871,False,False,4001
57,HubbaBubbaGum,1,130.0,0.000407755,False,False,4010
58,HubbaBubbaGum,1,132.0,0.012438127,False,False,4061
59,enpitsu,0,135.0,0.0012323181,False,False,4125
60,HubbaBubbaGum,1,136.0,0.0016558967,False,False,4173
61,HubbaBubbaGum,1,137.0,0.00067241176,False,False,4206
62,HubbaBubbaGum,1,138.0,0.0012031003,False,False,4223
63,HubbaBubbaGum,1,139.0,0.0005541687,False,False,4245
64,HubbaBubbaGum,1,140.0,0.0025262176,False,False,4266
65,HubbaBubbaGum,1,140.0,0.0040273583,False,False,4272
66,enpitsu,0,140.0,0.002363325,False,False,4273
67,enpitsu,0,142.0,0.13330902,True,False,4333
68,"chachiburidana, MUGIWARA",1,143.0,0.00042165324,False,False,4368
69,HubbaBubbaGum,1,145.0,0.00030074106,False,False,4419
70,enpitsu,0,147.0,0.0012950308,False,False,4469
71,"chachiburidana, MUGIWARA",1,149.0,0.00089539937,False,False,4535
72,"chachiburidana, MUGIWARA",1,154.0,0.036449693,True,False,4666
73,games5425898691,0,156.0,0.0024521602,False,False,4712
74,"chachiburidana, MUGIWARA",1,157.0,0.026883172,False,False,4745
75,HubbaBubbaGum,1,159.0,0.02484763,True,False,4804
76,enpitsu,0,161.0,0.00848258,False,False,4849
77,games5425898691,0,165.0,0.0247852,True,False,4950
78,HubbaBubbaGum,1,166.0,0.0032720712,False,False,4984
79,HubbaBubbaGum,1,172.0,0.0002696912,False,False,5143
80,HubbaBubbaGum,1,172.0,0.0013449576,False,False,5163
81,HubbaBubbaGum,1,173.0,0.0001657746,False,False,5176
82,HubbaBubbaGum,1,173.0,8.380874e-05,False,False,5191
83,HubbaBubbaGum,1,174.0,0.00020835416,False,False,5221
84,HubbaBubbaGum,1,176.0,0.0034342306,False,False,5259
85,"chachiburidana, MUGIWARA",1,178.0,0.0019022397,False,False,5316
86,"chachiburidana, MUGIWARA",1,179.0,0.0018035355,False,False,5341
87,"chachiburidana, MUGIWARA",1,179.0,0.026854262,False,False,5355
88,"chachiburidana, MUGIWARA",1,180.0,0.0821457,False,False,5367
89,HubbaBubbaGum,1,184.0,0.08427636,False,False,5481
90,enpitsu,0,186.0,0.005060923,False,False,5530
91,enpitsu,0,188.0,0.000112846756,False,False,5605
92,"chachiburidana, MUGIWARA",1,190.0,0.0029502541,False,False,5660
93,"chachiburidana, MUGIWARA",1,192.0,0.07699666,False,False,5709
94,games5425898691,0,194.0,0.01525423,False,False,5762
95,HubbaBubbaGum,1,196.0,0.00015877711,False,False,5820
96,HubbaBubbaGum,1,199.0,0.007477035,False,False,5890
97,HubbaBubbaGum,1,202.0,0.3691591,True,False,5979
98,games5425898691,0,203.0,0.0006725964,False,False,6003
99,enpitsu,0,205.0,0.00084050355,False,False,6072
100,"chachiburidana, MUGIWARA",1,209.0,0.0031474151,False,False,6163
101,"chachiburidana, MUGIWARA",1,212.0,0.03823011,True,False,6253
102,games5425898691,0,214.0,0.0052216016,False,False,6296
103,games5425898691,0,219.0,0.024099536,False,False,6444
104,HubbaBubbaGum,1,220.0,0.000114888004,False,False,6481
105,HubbaBubbaGum,1,222.0,0.0002100132,False,False,6537
106,HubbaBubbaGum,1,223.0,0.0076669706,False,False,6556
107,HubbaBubbaGum,1,224.0,0.031956688,False,False,6569
108,HubbaBubbaGum,1,225.0,0.02956673,False,False,6609
109,HubbaBubbaGum,1,226.0,0.020049606,False,False,6639
110,HubbaBubbaGum,1,227.0,0.010532763,False,False,6652
111,HubbaBubbaGum,1,227.0,0.021746872,False,False,6673
112,HubbaBubbaGum,1,228.0,0.34005335,False,False,6695
113,"chachiburidana, MUGIWARA",1,229.0,0.7565007,True,True,6720
114,"chachiburidana, MUGIWARA",1,229.0,0.0028944183,False,False,6981
115,enpitsu,0,229.0,0.0017281149,False,False,6982
116,enpitsu,0,235.0,0.0039266357,False,False,7136
117,enpitsu,0,238.0,0.0008126229,False,False,7206
118,"chachiburidana, MUGIWARA",1,240.0,0.20952514,False,False,7283
119,games5425898691,0,243.0,0.003666852,False,False,7357
120,games5425898691,0,245.0,0.002652951,False,False,7403
121,"chachiburidana, MUGIWARA",1,247.0,0.004140249,False,False,7452
122,"chachiburidana, MUGIWARA",1,249.0,0.022166388,False,False,7511
123,HubbaBubbaGum,1,251.0,0.117553905,False,False,7560
124,enpitsu,0,251.0,0.031600676,False,False,7564
125,enpitsu,0,256.0,0.12672447,False,False,7715
126,games5425898691,0,258.0,0.030498886,False,False,7761
127,HubbaBubbaGum,1,262.0,0.00034003347,False,False,7869
128,HubbaBubbaGum,1,263.0,9.211582e-05,False,False,7891
129,HubbaBubbaGum,1,263.0,0.000585876,False,False,7905
130,HubbaBubbaGum,1,264.0,0.0014564444,False,False,7927
131,HubbaBubbaGum,1,266.0,0.0031286117,False,False,7999
132,HubbaBubbaGum,1,267.0,0.011413834,False,False,8025
133,enpitsu,0,267.0,0.0038177478,False,False,8026
134,"chachiburidana, MUGIWARA",1,268.0,0.00025417822,False,False,8052
135,HubbaBubbaGum,1,274.0,0.00014034743,False,False,8200
136,enpitsu,0,275.0,0.006553856,False,False,8245
137,HubbaBubbaGum,1,278.0,0.00052450784,False,False,8305
138,HubbaBubbaGum,1,282.0,0.0036038393,False,False,8430
139,enpitsu,0,283.0,0.002119486,False,False,8445
140,enpitsu,0,287.0,0.01949431,False,False,8573
141,"chachiburidana, MUGIWARA",1,289.0,0.013461156,False,False,8629
142,games5425898691,0,289.0,0.15528224,False,False,8630
143,HubbaBubbaGum,1,293.0,0.0008192628,False,False,8724
144,"chachiburidana, MUGIWARA",1,296.0,0.021100309,False,False,8800
145,"chachiburidana, MUGIWARA",1,299.0,0.53323996,False,False,8905
146,"chachiburidana, MUGIWARA",1,301.0,0.0038054974,False,False,9105
147,enpitsu,0,301.0,0.07179263,False,False,9107
148,HubbaBubbaGum,1,306.0,0.010982467,False,False,9242
149,games5425898691,0,307.0,0.34225637,False,False,9294
150,"chachiburidana, MUGIWARA",1,310.0,0.0136419935,False,False,9375
151,"chachiburidana, MUGIWARA",1,311.0,0.39704415,False,False,9400
152,"chachiburidana, MUGIWARA",1,312.0,0.29617268,True,True,9412
