,shot_taker_name,is_orange,time,xg,shot,goal
0,"chachiburidana, MUGIWARA",1,0.0,0.00084791303,False,False
1,HubbaBubbaGum,1,3.0,0.00030520893,False,False
2,HubbaBubbaGum,1,6.0,0.0002592507,False,False
3,HubbaBubbaGum,1,11.0,0.0004009855,False,False
4,HubbaBubbaGum,1,17.0,0.12521182,False,False
5,games5425898691,0,19.0,0.0025696603,False,False
6,HubbaBubbaGum,1,22.0,0.00012874205,False,False
7,"chachiburidana, MUGIWARA",1,25.0,0.017795369,False,False
8,games5425898691,0,28.0,0.05196048,True,False
9,HubbaBubbaGum,1,29.0,8.0680766e-05,False,False
10,enpitsu,0,33.0,0.003440781,False,False
11,HubbaBubbaGum,1,35.0,0.00023378784,False,False
12,enpitsu,0,35.0,0.0019164436,False,False
13,games5425898691,0,37.0,0.003439238,False,False
14,enpitsu,0,39.0,0.22427073,True,True
15,HubbaBubbaGum,1,39.0,0.0003205506,False,False
16,enpitsu,0,44.0,0.00026880173,False,False
17,HubbaBubbaGum,1,46.0,0.028319342,False,False
18,games5425898691,0,50.0,0.00038249552,False,False
19,enpitsu,0,51.0,1.894559e-05,False,False
20,HubbaBubbaGum,1,54.0,0.0039298483,False,False
21,games5425898691,0,55.0,0.0019907902,False,False
22,games5425898691,0,60.0,0.029807406,False,False
23,enpitsu,0,63.0,0.0090981135,False,False
24,"chachiburidana, MUGIWARA",1,65.0,2.8569988e-05,False,False
25,"chachiburidana, MUGIWARA",1,66.0,0.00021069314,False,False
26,games5425898691,0,68.0,0.029621849,False,False
27,enpitsu,0,73.0,0.0046389103,False,False
28,"chachiburidana, MUGIWARA",1,75.0,0.0012631345,False,False
29,enpitsu,0,75.0,0.02446865,False,False
30,HubbaBubbaGum,1,80.0,0.008672394,False,False
31,games5425898691,0,83.0,0.0016871555,False,False
32,enpitsu,0,86.0,0.00074091996,False,False
33,enpitsu,0,88.0,0.004753503,False,False
34,HubbaBubbaGum,1,91.0,0.0002692457,False,False
35,enpitsu,0,98.0,0.00016094586,False,False
36,HubbaBubbaGum,1,103.0,0.0006664041,False,False
37,HubbaBubbaGum,1,103.0,0.010590806,False,False
38,HubbaBubbaGum,1,104.0,0.028280485,False,False
39,games5425898691,0,107.0,0.0001292397,False,False
40,"chachiburidana, MUGIWARA",1,108.0,0.057689942,False,False
41,enpitsu,0,111.0,0.00075478316,False,False
42,enpitsu,0,112.0,0.0062611564,False,False
43,enpitsu,0,114.0,0.25383234,True,False
44,"chachiburidana, MUGIWARA",1,115.0,0.0004970554,False,False
45,"chachiburidana, MUGIWARA",1,119.0,0.012448334,False,False
46,games5425898691,0,120.0,0.0016011648,False,False
47,"chachiburidana, MUGIWARA",1,120.0,0.025842205,True,False
48,games5425898691,0,121.0,0.00050889404,False,False
49,HubbaBubbaGum,1,123.0,0.012574158,True,False
50,HubbaBubbaGum,1,124.0,0.06967772,True,False
51,games5425898691,0,124.0,0.00010158033,False,False
52,HubbaBubbaGum,1,124.0,0.10941932,False,False
53,games5425898691,0,124.0,8.5983345e-05,False,False
54,enpitsu,0,127.0,0.027889086,False,False
55,enpitsu,0,129.0,0.0006680536,False,False
56,enpitsu,0,130.0,0.0020284313,False,False
57,HubbaBubbaGum,1,130.0,0.0001805184,False,False
58,HubbaBubbaGum,1,132.0,0.0035964346,False,False
59,enpitsu,0,135.0,0.00046737594,False,False
60,HubbaBubbaGum,1,136.0,9.108876e-05,False,False
61,HubbaBubbaGum,1,137.0,0.000240102,False,False
62,HubbaBubbaGum,1,138.0,0.00060512306,False,False
63,HubbaBubbaGum,1,139.0,0.0007652712,False,False
64,HubbaBubbaGum,1,140.0,0.0012269819,False,False
65,HubbaBubbaGum,1,140.0,0.00097086735,False,False
66,enpitsu,0,140.0,0.00050372217,False,False
67,enpitsu,0,142.0,0.082017384,True,False
