,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,matserbæsj,1,0.0,0.0015015025,False,False,176
1,games5425898691,0,0.0,0.0022798358,False,False,177
2,matserbæsj,1,4.0,0.00015118848,False,False,309
3,matserbæsj,1,5.0,0.00017331941,False,False,338
4,empm4ts,1,8.0,0.04100767,False,False,397
5,empm4ts,1,10.0,0.16432251,False,False,458
6,enpitsu,0,12.0,0.0010112036,False,False,526
7,games5425898691,0,15.0,0.006106148,False,False,611
8,matserbæsj,1,20.0,0.0010566275,False,False,725
9,empm4ts,1,23.0,0.009751757,False,False,815
10,games5425898691,0,25.0,0.0013206411,False,False,873
11,games5425898691,0,27.0,0.01409634,False,False,932
12,enpitsu,0,29.0,0.08248423,True,False,993
13,matserbæsj,1,29.0,0.019494547,False,False,998
14,games5425898691,0,31.0,0.00035137057,False,False,1047
15,games5425898691,0,33.0,0.0036558479,False,False,1094
16,enpitsu,0,36.0,0.00032631037,False,False,1191
17,enpitsu,0,40.0,0.0028842636,False,False,1281
18,empm4ts,1,42.0,0.00055654807,False,False,1338
19,enpitsu,0,42.0,0.0027608776,False,False,1340
20,empm4ts,1,42.0,0.00020923531,False,False,1342
21,enpitsu,0,46.0,0.010362982,False,False,1443
22,games5425898691,0,47.0,0.029162385,False,False,1491
23,enpitsu,0,49.0,0.041508317,False,False,1530
24,matserbæsj,1,53.0,3.653187e-05,False,False,1633
25,matserbæsj,1,54.0,0.019182505,False,False,1664
26,matserbæsj,1,59.0,0.020553378,False,False,1804
27,games5425898691,0,60.0,0.002848781,False,False,1840
28,empm4ts,1,62.0,0.046349574,False,False,1905
29,games5425898691,0,64.0,0.0004602934,False,False,1952
30,empm4ts,1,66.0,0.0029329723,False,False,2001
31,games5425898691,0,67.0,0.00033837484,False,False,2025
32,games5425898691,0,68.0,0.0005707252,False,False,2053
33,games5425898691,0,68.0,0.0038781713,False,False,2066
34,games5425898691,0,69.0,0.003520137,False,False,2087
35,games5425898691,0,70.0,0.0026842975,False,False,2102
36,enpitsu,0,71.0,0.0049717473,False,False,2145
37,empm4ts,1,73.0,0.012130977,False,False,2203
38,matserbæsj,1,76.0,0.0039025873,False,False,2273
39,matserbæsj,1,77.0,0.023112658,False,False,2308
40,games5425898691,0,79.0,0.000502927,False,False,2346
41,matserbæsj,1,83.0,0.0021082938,False,False,2473
42,games5425898691,0,85.0,0.0017520173,False,False,2532
43,matserbæsj,1,88.0,0.00089450524,False,False,2592
44,games5425898691,0,90.0,0.0047988594,False,False,2647
45,enpitsu,0,94.0,0.0123875,False,False,2760
46,games5425898691,0,95.0,0.06175051,False,False,2787
47,matserbæsj,1,97.0,0.013301083,False,False,2866
48,games5425898691,0,98.0,0.00537065,False,False,2871
49,matserbæsj,1,98.0,0.0040288754,False,False,2872
50,enpitsu,0,101.0,0.00017506754,False,False,2956
51,matserbæsj,1,103.0,0.06287674,True,False,3028
52,enpitsu,0,103.0,0.0009890061,False,False,3029
53,matserbæsj,1,106.0,0.030207273,False,False,3112
54,empm4ts,1,109.0,0.6584133,True,True,3169
55,matserbæsj,1,109.0,0.0023878182,False,False,3446
56,matserbæsj,1,112.0,0.0013626089,False,False,3510
57,enpitsu,0,114.0,0.0014642801,False,False,3563
58,matserbæsj,1,115.0,0.00046258266,False,False,3598
59,enpitsu,0,117.0,0.034220293,False,False,3660
60,empm4ts,1,119.0,0.015624262,False,False,3709
61,enpitsu,0,127.0,0.058610693,True,True,3930
62,empm4ts,1,130.0,0.00053643005,False,False,4256
63,enpitsu,0,130.0,0.0009189459,False,False,4258
64,enpitsu,0,130.0,0.006392039,False,False,4271
65,enpitsu,0,131.0,0.0028087907,False,False,4280
66,empm4ts,1,131.0,0.009951169,False,False,4299
67,enpitsu,0,132.0,0.001719256,False,False,4308
68,empm4ts,1,132.0,0.0037094322,False,False,4310
69,enpitsu,0,132.0,0.001341052,False,False,4311
70,empm4ts,1,132.0,0.005491537,False,False,4313
71,enpitsu,0,132.0,0.000525201,False,False,4325
72,enpitsu,0,133.0,0.0049578724,False,False,4340
73,empm4ts,1,133.0,0.02104515,False,False,4352
74,matserbæsj,1,135.0,0.053548384,False,False,4393
75,matserbæsj,1,136.0,0.1121932,False,False,4433
76,games5425898691,0,136.0,0.00855346,False,False,4435
77,empm4ts,1,138.0,0.043176506,False,False,4484
78,empm4ts,1,141.0,0.0050226916,False,False,4568
79,empm4ts,1,146.0,0.19617209,True,False,4710
80,games5425898691,0,147.0,0.00023867867,False,False,4735
81,games5425898691,0,148.0,0.00030753104,False,False,4757
82,empm4ts,1,148.0,0.5142571,True,True,4766
83,matserbæsj,1,148.0,0.0026332564,True,False,5017
