,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.62631464,True
1,enpitsu,0,24,0.4375725,False
2,enpitsu,0,41,0.3951038,True
3,Why are you geh,1,70,0.8277238,False
4,Why are you geh,1,144,0.32946256,True
5,enpitsu,0,157,0.5196984,False
6,Nobby1305,1,164,0.17867349,False
7,Why are you geh,1,221,0.65420187,True
8,Why are you geh,1,251,0.43616143,False
9,enpitsu,0,255,0.2698158,True
10,enpitsu,0,260,0.105589196,False
11,Why are you geh,1,272,0.03830062,False
12,Why are you geh,1,272,0.035683718,False
13,Why are you geh,1,273,0.03578726,False
14,Nobby1305,1,286,0.8221405,False
15,Why are you geh,1,290,0.54614383,False
