,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.70161724,True
1,enpitsu,0,24,0.33339784,False
2,enpitsu,0,41,0.38911024,True
3,Why are you geh,1,70,0.78852594,False
4,Why are you geh,1,144,0.24600883,True
5,enpitsu,0,157,0.41128853,False
6,Nobby1305,1,164,0.13902985,False
7,Why are you geh,1,221,0.47603905,True
8,Why are you geh,1,251,0.68129784,False
9,enpitsu,0,255,0.24770555,True
10,enpitsu,0,260,0.11297354,False
11,Why are you geh,1,272,0.07329781,False
12,Why are you geh,1,272,0.043156613,False
13,Why are you geh,1,273,0.07615832,False
14,Nobby1305,1,286,0.7126567,False
15,Why are you geh,1,290,0.49743557,False
