,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.9341583,True
1,enpitsu,0,24,0.23790963,False
2,enpitsu,0,41,0.23962872,True
3,Why are you geh,1,70,0.52096045,False
4,Why are you geh,1,144,0.094732724,True
5,enpitsu,0,157,0.1839891,False
6,Nobby1305,1,164,0.008615271,False
7,Why are you geh,1,221,0.6502148,True
8,Why are you geh,1,251,0.7948549,False
9,enpitsu,0,255,0.20124342,True
10,enpitsu,0,260,0.16321881,False
11,Why are you geh,1,272,0.007965517,False
12,Why are you geh,1,272,0.032253448,False
13,Why are you geh,1,273,0.038268384,False
14,Nobby1305,1,286,0.36037982,False
15,Why are you geh,1,290,0.6512003,False
