,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.9517478,True
1,enpitsu,0,24,0.4108633,False
2,enpitsu,0,41,0.35474554,True
3,Why are you geh,1,70,0.7174505,False
4,Why are you geh,1,144,0.24815542,True
5,enpitsu,0,157,0.28088802,False
6,Nobby1305,1,164,0.080459826,False
7,Why are you geh,1,221,0.42058188,True
8,Why are you geh,1,251,0.562954,False
9,enpitsu,0,255,0.3183147,True
10,enpitsu,0,260,0.10138282,False
11,Why are you geh,1,272,0.028600257,False
12,Why are you geh,1,272,0.03631735,False
13,Why are you geh,1,273,0.0756084,False
14,Nobby1305,1,286,0.43531984,False
15,Why are you geh,1,290,0.27215362,False
