,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.002767701,False,False
1,games5425898691,0,5,0.3261819,False,False
2,enpitsu,0,7,0.7565077,True,True
3,Nobby1305,1,7,0.0023535015,False,False
4,Why are you geh,1,12,0.040974896,False,False
5,enpitsu,0,12,0.00010058741,False,False
6,Why are you geh,1,12,0.013354614,False,False
7,Nobby1305,1,17,0.00058627984,False,False
8,enpitsu,0,18,0.014351903,False,False
9,games5425898691,0,22,0.0058691707,False,False
10,enpitsu,0,24,0.27694643,True,False
11,Nobby1305,1,25,0.0232099,False,False
12,Nobby1305,1,30,0.015833564,False,False
13,games5425898691,0,31,0.0009786959,False,False
14,games5425898691,0,33,0.00014025779,False,False
15,games5425898691,0,33,0.0022216844,False,False
16,games5425898691,0,35,0.0005637291,False,False
17,games5425898691,0,36,0.00887849,False,False
18,games5425898691,0,37,0.009550036,False,False
19,enpitsu,0,39,0.008206844,False,False
20,enpitsu,0,41,0.45053923,True,True
21,Nobby1305,1,42,0.006032221,False,False
22,Why are you geh,1,46,0.026246428,False,False
23,Why are you geh,1,47,0.033622306,False,False
24,enpitsu,0,48,0.0013821417,False,False
25,Why are you geh,1,50,0.0012965976,False,False
26,enpitsu,0,52,0.00043693956,False,False
27,enpitsu,0,55,0.002225459,False,False
28,enpitsu,0,57,0.070921324,False,False
29,Nobby1305,1,59,0.0022202358,False,False
30,games5425898691,0,60,0.009923756,False,False
31,games5425898691,0,62,0.006045138,False,False
32,Why are you geh,1,63,0.0077556944,False,False
33,enpitsu,0,66,0.0017897274,False,False
34,Why are you geh,1,67,0.0044876644,False,False
35,Why are you geh,1,70,0.78569615,True,False
36,games5425898691,0,70,0.0007032784,False,False
37,enpitsu,0,76,0.008436771,False,False
38,enpitsu,0,77,0.034251675,False,False
39,Why are you geh,1,79,0.0012536508,False,False
40,enpitsu,0,86,0.007239368,False,False
41,Nobby1305,1,88,0.00017373619,False,False
42,games5425898691,0,91,0.006447516,False,False
43,Nobby1305,1,91,0.0038330771,False,False
44,games5425898691,0,91,0.0011224386,False,False
45,games5425898691,0,94,0.32867146,False,False
46,Nobby1305,1,95,0.00044160217,False,False
47,Why are you geh,1,101,0.0051509975,False,False
48,Why are you geh,1,101,0.011877138,False,False
49,Why are you geh,1,102,0.013046909,False,False
50,Why are you geh,1,102,0.009538113,False,False
51,Why are you geh,1,105,0.0151502965,False,False
52,enpitsu,0,112,0.00024720575,False,False
53,Why are you geh,1,113,0.0033860705,False,False
54,games5425898691,0,118,0.006894507,False,False
55,Nobby1305,1,119,0.0067885267,False,False
56,enpitsu,0,122,0.018957473,False,False
57,Why are you geh,1,124,0.017297719,False,False
58,games5425898691,0,129,0.0004042976,False,False
59,Why are you geh,1,132,0.020209938,False,False
60,enpitsu,0,134,0.0005469392,False,False
61,Nobby1305,1,140,0.13181484,False,False
62,enpitsu,0,142,0.00029063263,False,False
63,Why are you geh,1,144,0.25211194,True,True
64,Nobby1305,1,146,0.0033265958,False,False
65,games5425898691,0,146,0.0035852392,False,False
66,Nobby1305,1,146,0.0051372442,False,False
67,games5425898691,0,146,0.007983688,False,False
68,enpitsu,0,152,0.009143492,False,False
69,Why are you geh,1,153,0.00028068613,False,False
70,enpitsu,0,157,0.10196896,True,False
