,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0007355991,False,False
1,games5425898691,0,5,0.11928839,False,False
2,enpitsu,0,7,0.64510316,True,True
3,Nobby1305,1,7,0.0050445953,False,False
4,Why are you geh,1,12,0.022459738,False,False
5,enpitsu,0,12,8.76927e-05,False,False
6,Why are you geh,1,12,0.0027004506,False,False
7,Nobby1305,1,17,0.0003750653,False,False
8,enpitsu,0,18,0.008402085,False,False
9,games5425898691,0,22,0.001859486,False,False
10,enpitsu,0,24,0.18023337,True,False
11,Nobby1305,1,25,0.011049435,False,False
12,Nobby1305,1,30,0.002436698,False,False
13,games5425898691,0,31,0.00033117822,False,False
14,games5425898691,0,33,8.532957e-05,False,False
15,games5425898691,0,33,0.001473654,False,False
16,games5425898691,0,35,0.0005442431,False,False
17,games5425898691,0,36,0.0017666867,False,False
18,games5425898691,0,37,0.0053622713,False,False
19,enpitsu,0,39,0.0048100497,False,False
20,enpitsu,0,41,0.28171983,True,True
21,Nobby1305,1,42,0.0014061173,False,False
22,Why are you geh,1,46,0.0046485686,False,False
23,Why are you geh,1,47,0.01352338,False,False
24,enpitsu,0,48,0.0006983032,False,False
25,Why are you geh,1,50,0.0022468988,False,False
26,enpitsu,0,52,0.000113284485,False,False
27,enpitsu,0,55,0.00088005216,False,False
28,enpitsu,0,57,0.025956273,False,False
29,Nobby1305,1,59,0.0007606652,False,False
30,games5425898691,0,60,0.0052079177,False,False
31,games5425898691,0,62,0.0032929198,False,False
32,Why are you geh,1,63,0.00063207303,False,False
33,enpitsu,0,66,0.001391095,False,False
34,Why are you geh,1,67,0.0008288816,False,False
35,Why are you geh,1,70,0.6102416,True,False
36,games5425898691,0,70,0.00021120017,False,False
37,enpitsu,0,76,0.008117868,False,False
38,enpitsu,0,77,0.03108788,False,False
39,Why are you geh,1,79,0.00070225773,False,False
40,enpitsu,0,86,0.0041439487,False,False
41,Nobby1305,1,88,0.00015049335,False,False
42,games5425898691,0,91,0.0017935537,False,False
43,Nobby1305,1,91,0.0012951406,False,False
44,games5425898691,0,91,0.00067944,False,False
45,games5425898691,0,94,0.37424612,False,False
46,Nobby1305,1,95,0.00015992198,False,False
47,Why are you geh,1,101,0.00064574153,False,False
48,Why are you geh,1,101,0.006280902,False,False
49,Why are you geh,1,102,0.0072319624,False,False
50,Why are you geh,1,102,0.00471443,False,False
51,Why are you geh,1,105,0.0026603346,False,False
52,enpitsu,0,112,0.00024060869,False,False
53,Why are you geh,1,113,0.0016829122,False,False
54,games5425898691,0,118,0.0003073147,False,False
55,Nobby1305,1,119,0.0024534762,False,False
56,enpitsu,0,122,0.010372762,False,False
57,Why are you geh,1,124,0.0007850612,False,False
58,games5425898691,0,129,0.00021524125,False,False
59,Why are you geh,1,132,0.013138355,False,False
60,enpitsu,0,134,0.00018949198,False,False
61,Nobby1305,1,140,0.10240195,False,False
62,enpitsu,0,142,0.0003932709,False,False
63,Why are you geh,1,144,0.08263638,True,True
64,Nobby1305,1,146,0.00252206,False,False
65,games5425898691,0,146,0.0020400262,False,False
66,Nobby1305,1,146,0.003616472,False,False
67,games5425898691,0,146,0.00414892,False,False
68,enpitsu,0,152,0.00198873,False,False
69,Why are you geh,1,153,0.0001739759,False,False
70,enpitsu,0,157,0.06424718,True,False
71,Nobby1305,1,159,0.0041285376,False,False
72,Nobby1305,1,163,0.0015374911,False,False
73,Nobby1305,1,164,0.1544164,True,False
74,enpitsu,0,164,0.0027348709,False,False
75,Nobby1305,1,164,0.21057658,False,False
76,games5425898691,0,168,0.015909033,False,False
77,games5425898691,0,173,0.01608393,False,False
78,enpitsu,0,175,0.007997802,False,False
79,Why are you geh,1,177,0.0013358091,False,False
80,games5425898691,0,179,0.010147836,False,False
81,games5425898691,0,182,0.0031037487,False,False
82,Nobby1305,1,183,0.0034656147,False,False
83,Nobby1305,1,188,0.017103504,False,False
84,Nobby1305,1,189,0.0022755892,False,False
85,games5425898691,0,193,9.929362e-05,False,False
86,games5425898691,0,193,0.00017261534,False,False
87,games5425898691,0,193,0.0009748172,False,False
88,games5425898691,0,194,6.1494124e-05,False,False
89,enpitsu,0,194,0.00013899033,False,False
90,Nobby1305,1,195,0.07469681,False,False
91,Why are you geh,1,197,0.004605288,False,False
92,enpitsu,0,199,0.04546642,False,False
93,Why are you geh,1,205,0.0044552376,False,False
94,enpitsu,0,209,0.0009795425,False,False
95,enpitsu,0,210,0.0030609886,False,False
96,Why are you geh,1,211,0.00019492945,False,False
97,enpitsu,0,216,0.005962213,False,False
98,Why are you geh,1,217,0.03197155,False,False
99,Why are you geh,1,221,0.13192287,True,True
100,Why are you geh,1,222,0.0017583902,False,False
101,games5425898691,0,224,0.0022640463,False,False
102,Why are you geh,1,225,0.0110117225,False,False
103,games5425898691,0,227,0.00732361,False,False
104,enpitsu,0,230,0.06013211,False,False
105,Why are you geh,1,232,0.013069518,False,False
106,enpitsu,0,232,0.004762011,False,False
107,games5425898691,0,235,0.0044700415,False,False
108,games5425898691,0,237,0.29626426,False,False
109,Nobby1305,1,238,0.00015108386,False,False
110,enpitsu,0,242,0.0003450069,False,False
111,Nobby1305,1,243,0.030965297,False,False
112,Nobby1305,1,246,0.22914936,False,False
113,games5425898691,0,249,0.0029406967,False,False
114,enpitsu,0,250,0.042598333,False,False
115,Why are you geh,1,251,0.01947255,True,False
116,enpitsu,0,251,0.010429503,False,False
117,enpitsu,0,255,0.25914526,True,True
118,Why are you geh,1,256,0.002258045,False,False
119,enpitsu,0,257,0.00033570454,False,False
120,enpitsu,0,258,0.004161499,False,False
121,enpitsu,0,260,0.02575325,True,False
122,Nobby1305,1,260,0.00073379657,False,False
123,enpitsu,0,260,0.017521586,False,False
124,games5425898691,0,263,0.05569444,False,False
125,Why are you geh,1,267,0.0011669864,False,False
126,Why are you geh,1,268,0.0006636815,False,False
127,Why are you geh,1,269,0.0014499698,False,False
128,Why are you geh,1,269,0.00065640756,False,False
129,Why are you geh,1,270,0.00066914095,False,False
130,Why are you geh,1,270,0.002350059,False,False
131,Why are you geh,1,271,0.0018007819,False,False
132,Why are you geh,1,271,0.00266893,False,False
133,Why are you geh,1,272,0.0310834,True,False
134,Why are you geh,1,272,0.053918585,True,False
135,Why are you geh,1,273,0.051272497,True,False
136,games5425898691,0,273,0.00028276478,False,False
137,Nobby1305,1,276,0.009747572,False,False
138,enpitsu,0,276,0.066870295,False,False
139,games5425898691,0,282,0.0020414956,False,False
140,Why are you geh,1,284,0.002488347,False,False
141,games5425898691,0,286,5.179881e-05,False,False
142,Nobby1305,1,286,0.32951954,True,False
143,Why are you geh,1,290,0.08110249,True,False
144,games5425898691,0,290,0.00017323068,False,False
145,enpitsu,0,295,0.0010824034,False,False
146,enpitsu,0,295,0.004046953,False,False
147,Why are you geh,1,296,5.260585e-05,False,False
148,enpitsu,0,297,0.009561974,False,False
149,Nobby1305,1,298,0.0005227034,False,False
