,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.7041064,True
1,enpitsu,0,24,0.36871538,False
2,enpitsu,0,41,0.42637086,True
3,Why are you geh,1,70,0.8574313,False
4,Why are you geh,1,144,0.18810906,True
5,enpitsu,0,157,0.31348678,False
6,Nobby1305,1,164,0.14448102,False
7,Why are you geh,1,221,0.46133396,True
8,Why are you geh,1,251,0.47158498,False
9,enpitsu,0,255,0.33067444,True
10,enpitsu,0,260,0.09578452,False
11,Why are you geh,1,272,0.04105827,False
12,Why are you geh,1,272,0.06537089,False
13,Why are you geh,1,273,0.036638975,False
14,Nobby1305,1,286,0.68479884,False
15,Why are you geh,1,290,0.4397089,False
