,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0006002174,False,False
1,games5425898691,0,5,0.05496417,False,False
2,enpitsu,0,7,0.4353722,True,True
3,Nobby1305,1,7,0.0009956306,False,False
4,Why are you geh,1,12,0.024232306,False,False
5,enpitsu,0,12,0.00016798878,False,False
6,Why are you geh,1,12,0.011884494,False,False
7,Nobby1305,1,17,0.00025979505,False,False
8,enpitsu,0,18,0.0028706628,False,False
9,games5425898691,0,22,0.009310009,False,False
10,enpitsu,0,24,0.1323933,True,False
11,Nobby1305,1,25,0.0063268472,False,False
12,Nobby1305,1,30,0.0011663691,False,False
13,games5425898691,0,31,0.0014865587,False,False
14,games5425898691,0,33,0.00017140001,False,False
15,games5425898691,0,33,0.00051705627,False,False
16,games5425898691,0,35,0.00032165207,False,False
17,games5425898691,0,36,0.00048848067,False,False
18,games5425898691,0,37,0.0023475473,False,False
19,enpitsu,0,39,0.0010877501,False,False
20,enpitsu,0,41,0.37363833,True,True
21,Nobby1305,1,42,0.00054088136,False,False
22,Why are you geh,1,46,0.016477624,False,False
23,Why are you geh,1,47,0.008678533,False,False
24,enpitsu,0,48,0.0004831253,False,False
25,Why are you geh,1,50,0.000681741,False,False
26,enpitsu,0,52,0.00019178264,False,False
27,enpitsu,0,55,0.005218937,False,False
28,enpitsu,0,57,0.009603799,False,False
29,Nobby1305,1,59,0.00019544274,False,False
30,games5425898691,0,60,0.018791666,False,False
31,games5425898691,0,62,0.0019095052,False,False
32,Why are you geh,1,63,0.0008450195,False,False
33,enpitsu,0,66,0.00020233807,False,False
34,Why are you geh,1,67,0.0005290373,False,False
35,Why are you geh,1,70,0.5274236,True,False
36,games5425898691,0,70,2.1908167e-05,False,False
37,enpitsu,0,76,0.004646552,False,False
38,enpitsu,0,77,0.0067755566,False,False
39,Why are you geh,1,79,0.0009919027,False,False
40,enpitsu,0,86,0.045200482,False,False
41,Nobby1305,1,88,3.755309e-05,False,False
42,games5425898691,0,91,0.0063382876,False,False
43,Nobby1305,1,91,0.002002445,False,False
44,games5425898691,0,91,0.010833737,False,False
45,games5425898691,0,94,0.22646962,False,False
46,Nobby1305,1,95,4.1093957e-05,False,False
47,Why are you geh,1,101,0.0009606165,False,False
48,Why are you geh,1,101,0.001130437,False,False
49,Why are you geh,1,102,0.0029283464,False,False
50,Why are you geh,1,102,0.006755031,False,False
51,Why are you geh,1,105,0.0015263044,False,False
52,enpitsu,0,112,6.784487e-05,False,False
53,Why are you geh,1,113,0.0002682917,False,False
54,games5425898691,0,118,0.00012613361,False,False
55,Nobby1305,1,119,0.005971515,False,False
56,enpitsu,0,122,0.00089655654,False,False
57,Why are you geh,1,124,0.004706829,False,False
58,games5425898691,0,129,7.3952375e-05,False,False
59,Why are you geh,1,132,0.028317407,False,False
60,enpitsu,0,134,3.9684204e-05,False,False
61,Nobby1305,1,140,0.09431563,False,False
62,enpitsu,0,142,0.00017202283,False,False
63,Why are you geh,1,144,0.032544307,True,True
64,Nobby1305,1,146,0.0025071178,False,False
65,games5425898691,0,146,0.00501109,False,False
66,Nobby1305,1,146,0.007134323,False,False
67,games5425898691,0,146,0.00526193,False,False
68,enpitsu,0,152,0.000999845,False,False
69,Why are you geh,1,153,3.441019e-05,False,False
70,enpitsu,0,157,0.028872035,True,False
71,Nobby1305,1,159,0.0019402263,False,False
72,Nobby1305,1,163,0.0029278174,False,False
73,Nobby1305,1,164,0.14060198,True,False
74,enpitsu,0,164,0.0030360695,False,False
75,Nobby1305,1,164,0.277015,False,False
76,games5425898691,0,168,0.009469759,False,False
77,games5425898691,0,173,0.048325434,False,False
78,enpitsu,0,175,0.006163387,False,False
79,Why are you geh,1,177,0.00020931632,False,False
80,games5425898691,0,179,0.0011736283,False,False
81,games5425898691,0,182,0.0017183627,False,False
82,Nobby1305,1,183,0.0012452252,False,False
83,Nobby1305,1,188,0.008234267,False,False
84,Nobby1305,1,189,0.00047214777,False,False
85,games5425898691,0,193,0.00013911206,False,False
