,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.61379844,True
1,enpitsu,0,24,0.39274967,False
2,enpitsu,0,41,0.39029047,True
3,Why are you geh,1,70,0.8141498,False
4,Why are you geh,1,144,0.3098527,True
5,enpitsu,0,157,0.15949215,False
6,Nobby1305,1,164,0.11422195,False
7,Why are you geh,1,221,0.6182703,True
8,Why are you geh,1,251,0.64164776,False
9,enpitsu,0,255,0.34658617,True
10,enpitsu,0,260,0.17378715,False
11,Why are you geh,1,272,0.047426037,False
12,Why are you geh,1,272,0.06929807,False
13,Why are you geh,1,273,0.047603533,False
14,Nobby1305,1,286,0.5886347,False
15,Why are you geh,1,290,0.46120867,False
