,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.8014361,True
1,enpitsu,0,24,0.23640028,False
2,enpitsu,0,41,0.4671583,True
3,Why are you geh,1,70,0.79279345,False
4,Why are you geh,1,144,0.17214076,True
5,enpitsu,0,157,0.74555606,False
6,Nobby1305,1,164,0.13628073,False
7,Why are you geh,1,221,0.6654735,True
8,Why are you geh,1,251,0.74602115,False
9,enpitsu,0,255,0.26872858,True
10,enpitsu,0,260,0.14008312,False
11,Why are you geh,1,272,0.09768877,False
12,Why are you geh,1,272,0.05713516,False
13,Why are you geh,1,273,0.036866874,False
14,Nobby1305,1,286,0.94216275,False
15,Why are you geh,1,290,0.68290263,False
