,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0018623299,False,False,177
1,games5425898691,0,5,0.25244653,False,False,335
2,enpitsu,0,7,0.6434587,True,True,372
3,Nobby1305,1,7,0.0062049637,False,False,635
4,Why are you geh,1,12,0.043797433,False,False,779
5,enpitsu,0,12,0.00015288798,False,False,784
6,Why are you geh,1,12,0.020862492,False,False,786
7,Nobby1305,1,17,0.00063331734,False,False,906
8,enpitsu,0,18,0.023777643,False,False,951
9,games5425898691,0,22,0.0023365128,False,False,1052
10,enpitsu,0,24,0.37928814,True,False,1101
11,Nobby1305,1,25,0.010240914,False,False,1135
12,Nobby1305,1,30,0.010569466,False,False,1273
13,games5425898691,0,31,0.0002511104,False,False,1296
14,games5425898691,0,33,3.4381785e-05,False,False,1348
15,games5425898691,0,33,0.0008206297,False,False,1366
16,games5425898691,0,35,0.003575332,False,False,1395
17,games5425898691,0,36,0.004657433,False,False,1434
18,games5425898691,0,37,0.0119091,False,False,1467
19,enpitsu,0,39,0.01980208,False,False,1508
20,enpitsu,0,41,0.52962375,True,True,1560
21,Nobby1305,1,42,0.006716516,False,False,1841
22,Why are you geh,1,46,0.005085926,False,False,1975
23,Why are you geh,1,47,0.009320785,False,False,1990
24,enpitsu,0,48,0.002578855,False,False,2003
25,Why are you geh,1,50,0.0021873491,False,False,2061
26,enpitsu,0,52,0.0002511461,False,False,2121
27,enpitsu,0,55,0.0007588685,False,False,2216
28,enpitsu,0,57,0.034692954,False,False,2265
29,Nobby1305,1,59,0.00027814682,False,False,2309
30,games5425898691,0,60,0.0038553672,False,False,2354
31,games5425898691,0,62,0.002299234,False,False,2397
32,Why are you geh,1,63,0.0011308661,False,False,2440
33,enpitsu,0,66,0.0030783727,False,False,2521
34,Why are you geh,1,67,0.0038637654,False,False,2538
35,Why are you geh,1,70,0.71125907,True,False,2612
36,games5425898691,0,70,0.00012748998,False,False,2614
37,enpitsu,0,76,0.016606411,False,False,2781
38,enpitsu,0,77,0.079163074,False,False,2822
39,Why are you geh,1,79,0.0012447069,False,False,2858
40,enpitsu,0,86,0.016535548,False,False,3070
41,Nobby1305,1,88,0.00018051444,False,False,3126
42,games5425898691,0,91,0.0062832595,False,False,3196
43,Nobby1305,1,91,0.0015350934,False,False,3198
44,games5425898691,0,91,0.006609736,False,False,3199
