,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,7,0.67855483,True
1,enpitsu,0,24,0.6558619,False
2,enpitsu,0,41,0.5245348,True
3,Why are you geh,1,70,0.5864023,False
4,Why are you geh,1,144,0.118707195,True
5,enpitsu,0,157,0.56759137,False
6,Nobby1305,1,164,0.13961439,False
7,Why are you geh,1,221,0.49089924,True
8,Why are you geh,1,251,0.5859643,False
9,enpitsu,0,255,0.44046205,True
10,enpitsu,0,260,0.21458346,False
11,Why are you geh,1,272,0.06909488,False
12,Why are you geh,1,272,0.037272226,False
13,Why are you geh,1,273,0.033529,False
14,Nobby1305,1,286,0.71944857,False
15,Why are you geh,1,290,0.43827203,False
